label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,10,0.538176417350769,0.5759046077728271,0.9992963075637816,0.6036334037780762,0.5685242414474487,0.99983149766922,0.569436252117157,0.6193482875823975,0.4513492882251739,0.6291365623474121,0.6158608198165894,0.904411256313324,0.5826402902603149,0.6194280982017517,0.4191249907016754,0.6120017766952515,0.6147143244743347,0.6456499695777893,0.5392480492591858,0.6752245426177979,0.9986296892166138,0.5771911144256592,0.674772322177887,0.998296558856964,0.557843029499054,0.7478898167610168,0.6012436151504517,0.6210430860519409,0.755967378616333,0.9581723809242249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.5282152891159058,0.5707504749298096,0.9992923736572266,0.6203348636627197,0.567930281162262,0.9998310208320618,0.5551131367683411,0.6225193738937378,0.4169993996620178,0.6341540217399597,0.6197720170021057,0.882673978805542,0.5717882513999939,0.6247825026512146,0.3801111280918121,0.60661780834198,0.6237417459487915,0.584806501865387,0.5339601635932922,0.6699671745300293,0.9987278580665588,0.5829887390136719,0.6706146597862244,0.9984099864959716,0.5520694255828857,0.7472215294837952,0.6134467720985413,0.6177338361740112,0.7527409791946411,0.9605768918991088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.5234104990959167,0.568677544593811,0.9991806745529176,0.6297881007194519,0.5676389336585999,0.9998050332069396,0.5367888808250427,0.6241349577903748,0.3894187808036804,0.6372708678245544,0.6227282881736755,0.8487226963043213,0.5647100806236267,0.6273674964904785,0.3444319665431976,0.6114838123321533,0.6322158575057983,0.5291228890419006,0.5316469669342041,0.6693136692047119,0.9987291097640992,0.5959728956222534,0.670079231262207,0.9983945488929749,0.5446081757545471,0.7491573095321655,0.6319870352745056,0.6170748472213745,0.7532259821891785,0.9587814807891846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.5173882842063904,0.56561678647995,0.9991375207901,0.6361176371574402,0.5640752911567688,0.999774158000946,0.5151760578155518,0.6238936185836792,0.3716488182544708,0.6474102139472961,0.6220410466194153,0.8135040402412415,0.5616916418075562,0.629754900932312,0.3124387264251709,0.6077282428741455,0.6313040256500244,0.4777427315711975,0.5280809998512268,0.6670970320701599,0.998738169670105,0.604098916053772,0.666152834892273,0.9984020590782166,0.5361154079437256,0.7504419684410095,0.6638725996017456,0.6217774152755737,0.7530871629714966,0.9611079096794128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.5147379636764526,0.5602113008499146,0.9991247653961182,0.6384710669517517,0.5616720914840698,0.9997645616531372,0.5096310377120972,0.6202499270439148,0.3583622872829437,0.6418375968933105,0.6165058016777039,0.7758907079696655,0.562322735786438,0.6290932893753052,0.2840264439582824,0.6054762601852417,0.6273419260978699,0.4319242835044861,0.5288640260696411,0.6647788882255554,0.9987933039665222,0.6086894273757935,0.6638772487640381,0.9984702467918396,0.5253475308418274,0.7512112259864807,0.6950077414512634,0.6261059045791626,0.7534681558609009,0.9617763757705688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.5142438411712646,0.5522944331169128,0.9990816116333008,0.6365759968757629,0.5564294457435608,0.9997400045394896,0.5076939463615417,0.6125708818435669,0.3505826890468597,0.637104868888855,0.6109316945075989,0.738683819770813,0.5558386445045471,0.6272830367088318,0.2575009167194366,0.6044336557388306,0.6274615526199341,0.389892429113388,0.5307854413986206,0.662702202796936,0.9987342357635498,0.611244797706604,0.661081075668335,0.998424768447876,0.520377516746521,0.7506822347640991,0.7221121788024902,0.6276946663856506,0.7510238885879517,0.961630403995514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0.5167022347450256,0.547122597694397,0.9991076588630676,0.625864565372467,0.5519924163818359,0.9997454881668092,0.5275788903236389,0.6054786443710327,0.3338334262371063,0.6290490627288818,0.611416220664978,0.689427375793457,0.5595609545707703,0.6279838681221008,0.234555035829544,0.5928649306297302,0.6360863447189331,0.3558099865913391,0.5334673523902893,0.6618518233299255,0.9987475275993348,0.6074912548065186,0.6610761284828186,0.9984354972839355,0.5169086456298828,0.7511138916015625,0.7472962737083435,0.6225269436836243,0.7516537308692932,0.9502817988395692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0.5964131951332092,0.5439057350158691,0.9991790652275084,0.534935474395752,0.5444533228874207,0.9997256398200988,0.6259750723838806,0.5952986478805542,0.3691156804561615,0.5263321399688721,0.5974337458610535,0.6487591862678528,0.5961793065071106,0.6256545782089233,0.2315661609172821,0.5401395559310913,0.6359713077545166,0.3315671980381012,0.5781161189079285,0.6546083092689514,0.9987554550170898,0.5807644128799438,0.6569050550460815,0.998440444469452,0.5175964832305908,0.7513166666030884,0.7616088390350342,0.5963656306266785,0.7522816061973572,0.913557231426239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0.5787249207496643,0.536942183971405,0.9992318749427797,0.562335193157196,0.5423082113265991,0.9997293949127196,0.5988732576370239,0.5927642583847046,0.3824200928211212,0.5457261204719543,0.5959607362747192,0.5998032689094543,0.5775429010391235,0.6122884750366211,0.2172154635190963,0.5422212481498718,0.6132546067237854,0.3050304055213928,0.5686762928962708,0.648955225944519,0.9988020658493042,0.5809420943260193,0.6541860103607178,0.9984993934631348,0.5090521574020386,0.7509041428565979,0.7752930521965027,0.58788001537323,0.7517551183700562,0.8752475380897522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0.5556316375732422,0.521849513053894,0.9993058443069458,0.6072304248809814,0.5414971709251404,0.9996973276138306,0.5079665780067444,0.5714767575263977,0.4290604889392853,0.6140284538269043,0.5950331687927246,0.5492480993270874,0.51619952917099,0.5866377353668213,0.2428223341703415,0.5748277902603149,0.6031259894371033,0.2776361405849457,0.5642913579940796,0.6367438435554504,0.9989027380943298,0.6032049655914307,0.6455255746841431,0.9985823035240172,0.5088204741477966,0.7426276206970215,0.7922847867012024,0.5811082124710083,0.7445151209831238,0.8406550884246826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0.5545176863670349,0.5155406594276428,0.9993725419044496,0.6124147772789001,0.5360590815544128,0.9996371269226074,0.4941581189632416,0.5615904331207275,0.4738720953464508,0.6146354079246521,0.5916476249694824,0.5008905529975891,0.5175387263298035,0.5517719984054565,0.2701160311698913,0.5754566788673401,0.6040132641792297,0.2521106600761413,0.5625892281532288,0.6334254145622253,0.999001681804657,0.6022975444793701,0.6432434320449829,0.9986782073974608,0.5127751231193542,0.7388535141944885,0.8025741577148438,0.5594525933265686,0.7384452819824219,0.789539098739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0.5586698055267334,0.5111711621284485,0.9994330406188964,0.6104826927185059,0.5337029099464417,0.9996277689933776,0.4951047301292419,0.5514788031578064,0.5172722339630127,0.6117827892303467,0.5857635736465454,0.454570472240448,0.5229142308235168,0.5415096879005432,0.3038941621780395,0.5791898369789124,0.6080375909805298,0.2296122014522552,0.5704644322395325,0.6307297348976135,0.9990869760513306,0.600836455821991,0.6432620882987976,0.9987670183181764,0.5278117060661316,0.7387697100639343,0.8179692029953003,0.5462797284126282,0.739580512046814,0.7523633241653442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.5681297183036804,0.4988658428192138,0.9994889497756958,0.6089062690734863,0.5301851630210876,0.9996373653411864,0.5009499192237854,0.539115309715271,0.5628489851951599,0.609992265701294,0.581687331199646,0.4143155217170715,0.5200545191764832,0.5334143042564392,0.3354820907115936,0.5865612030029297,0.6180610060691833,0.2089101821184158,0.5751021504402161,0.6208162903785706,0.9991626739501952,0.5933232307434082,0.6348019242286682,0.998849391937256,0.5411620140075684,0.7330269813537598,0.8328016996383667,0.5436625480651855,0.7350608706474304,0.72467041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0.5751128792762756,0.4908025562763214,0.9995394349098206,0.6084383130073547,0.5186586380004883,0.9996376633644104,0.5119292140007019,0.5283530950546265,0.603642463684082,0.612881064414978,0.573688268661499,0.3772813379764557,0.5227963924407959,0.535037636756897,0.3654450178146362,0.609168529510498,0.6034332513809204,0.1901946067810058,0.5765781402587891,0.6070908308029175,0.9992326498031616,0.5896311402320862,0.6221568584442139,0.9989240169525146,0.5557498335838318,0.72481369972229,0.8473201394081116,0.5432465076446533,0.7282829880714417,0.6949151754379272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0.581581711769104,0.4849313199520111,0.9995853900909424,0.6033487319946289,0.5114810466766357,0.9996542930603028,0.5228925347328186,0.5215126276016235,0.6425012350082397,0.6081618666648865,0.5766896605491638,0.342732697725296,0.5287444591522217,0.532681941986084,0.4171094000339508,0.5979820489883423,0.6078675389289856,0.1726793050765991,0.5800519585609436,0.594144880771637,0.9993039965629578,0.5847622156143188,0.6097225546836853,0.9990132451057434,0.5672929883003235,0.7180895209312439,0.8595346212387085,0.5277154445648193,0.7215608358383179,0.6744855046272278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0.5898704528808594,0.4797105193138122,0.9996264576911926,0.6008003354072571,0.5046939849853516,0.9996469616889954,0.5230563282966614,0.5197571516036987,0.6770510673522949,0.6043763160705566,0.559079110622406,0.3122808635234833,0.5222150683403015,0.5298717617988586,0.4428459107875824,0.5962555408477783,0.5799764394760132,0.1568153798580169,0.5860437154769897,0.590229332447052,0.9993654489517212,0.5789907574653625,0.6062869429588318,0.9990869164466858,0.5796487331390381,0.717133641242981,0.871464729309082,0.5163163542747498,0.7190566062927246,0.6669614315032959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,0.5949389338493347,0.4762160778045654,0.99966299533844,0.5895718336105347,0.5015168190002441,0.9996477961540222,0.5247009992599487,0.5204063653945923,0.7075574994087219,0.5916893482208252,0.553180992603302,0.2883927822113037,0.5142913460731506,0.5286515951156616,0.4523563683032989,0.5952064990997314,0.5744691491127014,0.1440300643444061,0.5945122838020325,0.5909571051597595,0.9994224309921264,0.5694330930709839,0.6092089414596558,0.9991632103919984,0.5894701480865479,0.7141157388687134,0.8824802041053772,0.4996055066585541,0.7169300317764282,0.6691153049468994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,0.6081759929656982,0.4740009009838104,0.9996952414512634,0.562811553478241,0.5006177425384521,0.9996278285980223,0.5348178744316101,0.5183574557304382,0.7348946332931519,0.5555493831634521,0.5553269386291504,0.2815638780593872,0.5160802006721497,0.5269759893417358,0.4658893346786499,0.5936781764030457,0.5660901665687561,0.1376178562641143,0.6024953126907349,0.5968289971351624,0.9994707703590392,0.5575149655342102,0.6086495518684387,0.9992254972457886,0.5997163653373718,0.714502215385437,0.8920691609382629,0.4929221868515014,0.7135566473007202,0.6815773844718933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,0.6180852055549622,0.4702639579772949,0.9997243881225586,0.5397810935974121,0.4982992708683014,0.999546229839325,0.577049195766449,0.5020306706428528,0.7577931880950928,0.5043550133705139,0.5539343357086182,0.2825197279453277,0.5174089074134827,0.5177735686302185,0.4982422292232513,0.5447971820831299,0.5283501744270325,0.1480796784162521,0.6083884239196777,0.593006432056427,0.9995158314704896,0.5495212078094482,0.6052703261375427,0.9992848634719848,0.620879054069519,0.7143446207046509,0.9010172486305236,0.4865784049034118,0.7132620215415955,0.7022706270217896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,0.6264501810073853,0.4668689370155334,0.9997498393058776,0.5234469175338745,0.4921201169490814,0.999482035636902,0.611985445022583,0.4996989369392395,0.7790700197219849,0.4832137525081634,0.5500470399856567,0.315296471118927,0.5180888175964355,0.5143346786499023,0.5369995832443237,0.5224137306213379,0.5167402625083923,0.1916147917509079,0.6148116588592529,0.5888183116912842,0.9995509386062622,0.542094349861145,0.6012789011001587,0.9993311166763306,0.6277315616607666,0.7111852765083313,0.9093025922775269,0.481675773859024,0.7120357155799866,0.7238252758979797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,0.6297102570533752,0.4636282920837402,0.9997708797454834,0.5090548992156982,0.4857057929039001,0.9994689226150512,0.6267198920249939,0.4968630075454712,0.7963432669639587,0.4728786051273346,0.5454917550086975,0.3671453297138214,0.5302175283432007,0.5112512111663818,0.5687560439109802,0.5328367352485657,0.5142878890037537,0.2472868412733078,0.6177462339401245,0.5876263380050659,0.9995806813240052,0.5346803665161133,0.5989000797271729,0.99937105178833,0.6484017968177795,0.7063342332839966,0.9170475602149964,0.470834881067276,0.7129295468330383,0.7466707229614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
