label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,10,0.579390823841095,0.4443585276603699,0.9998356699943542,0.4661005437374115,0.4491890370845794,0.9990631341934204,0.5987066030502319,0.5066907405853271,0.96025151014328,0.4501276314258575,0.504557192325592,0.5705320239067078,0.5743046402931213,0.5554720163345337,0.8716250658035278,0.4391836524009704,0.55005943775177,0.476721853017807,0.5574787855148315,0.5530596971511841,0.9991309642791748,0.4941725134849548,0.5529049038887024,0.9990087747573853,0.5417983531951904,0.6358913779258728,0.8717019557952881,0.5135207772254944,0.6369096636772156,0.8470608592033386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.581800103187561,0.4386087656021118,0.999849796295166,0.4636207222938537,0.4459876716136932,0.9991366267204284,0.6020393371582031,0.5020519495010376,0.9636062383651732,0.4460030198097229,0.5026217699050903,0.6002296209335327,0.5751651525497437,0.5487390160560608,0.8831172585487366,0.4423790574073791,0.5481809973716736,0.5144939422607422,0.5636835098266602,0.5524669885635376,0.9991583228111268,0.4951435923576355,0.5517183542251587,0.9990053176879884,0.5480310320854187,0.6335762739181519,0.8818812966346741,0.5090461373329163,0.6353179216384888,0.8566144108772278,0.4469777941703796,0.5509476661682129,-5.3928136622971585e-08,0.4477977156639099,0.5233314037322998,-0.0604047328233718,0.465639591217041,0.557209849357605,-0.0682466775178909,0.4638266265392303,0.5733386278152466,-0.0543990097939968,0.4643203318119049,0.5789780020713806,-0.0446051806211471,0.4613501727581024,0.581153154373169,-0.03414948284626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.5857471227645874,0.4325522184371948,0.9998635053634644,0.4620286226272583,0.4420732259750366,0.9992082118988036,0.6072748899459839,0.4962912201881408,0.966625154018402,0.4401080906391144,0.5004143714904785,0.6321450471878052,0.5770085453987122,0.5434378385543823,0.8936519026756287,0.4450834691524505,0.5453147292137146,0.5515756011009216,0.5707429051399231,0.5516487956047058,0.999214231967926,0.4969252645969391,0.5507797002792358,0.999055027961731,0.5542100667953491,0.6348772048950195,0.8924999833106995,0.5070312023162842,0.638483464717865,0.8682696223258972,0.457132875919342,0.5498661994934082,3.1395011035328935e-08,0.4452617466449737,0.5191670060157776,-0.0530881211161613,0.4773917198181152,0.5552047491073608,-0.0525925122201442,0.470768541097641,0.5721896290779114,-0.0409959740936756,0.4701423645019531,0.5774793028831482,-0.0338724516332149,0.4634118676185608,0.5797022581100464,-0.0260068252682685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.5902549624443054,0.4266569912433624,0.9998740553855896,0.4607133865356445,0.4375829100608825,0.99927020072937,0.6150680184364319,0.4886737465858459,0.969114363193512,0.4372629523277282,0.4980347156524658,0.6631156802177429,0.5795615911483765,0.5355376601219177,0.9025160074234008,0.4516318440437317,0.5423941016197205,0.5880736112594604,0.5756314396858215,0.5489497780799866,0.9992557764053344,0.4983352422714233,0.5494993329048157,0.9991083741188048,0.5579092502593994,0.634118914604187,0.9012919664382936,0.5066661238670349,0.6365920305252075,0.8778675198554993,0.452942818403244,0.5356245636940002,-5.97287126424817e-08,0.4985561668872833,0.5487822890281677,-0.0131500046700239,0.4919277131557464,0.5664995908737183,-0.0173735711723566,0.4843760728836059,0.5719224810600281,-0.0128211509436368,0.4777262210845947,0.5737124681472778,-0.0115294270217418,0.4666045904159546,0.5736033320426941,-0.0104893408715724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.5921929478645325,0.4210317730903625,0.9998835921287536,0.460130363702774,0.4316780567169189,0.9993270635604858,0.6189588904380798,0.4836414754390716,0.9715180397033693,0.4357250332832336,0.4937944114208221,0.6907821893692017,0.5812258720397949,0.529570460319519,0.910317063331604,0.4580482840538025,0.5372695922851562,0.620590090751648,0.5734362006187439,0.5443308353424072,0.9993083477020264,0.4981707632541656,0.5452789664268494,0.9991748332977296,0.5571218132972717,0.6334718465805054,0.9095130562782288,0.5033547282218933,0.6355771422386169,0.8853501081466675,0.4641424715518951,0.5349893569946289,5.889848164741807e-09,0.5073149800300598,0.548414945602417,0.0022090764250606,0.5051947236061096,0.5631932616233826,0.0003584364894777,0.4948030114173889,0.5696157217025757,-0.0010781987803056,0.4785889387130737,0.5712700486183167,-0.0057319728657603,0.4625428318977356,0.5657166242599487,-0.0055373259820044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.5933408737182617,0.416199266910553,0.999882996082306,0.4603837728500366,0.4229821860790252,0.999372661113739,0.6191899180412292,0.4794678092002868,0.9718231558799744,0.4339469671249389,0.4851335883140564,0.7148991227149963,0.5838410258293152,0.5268831253051758,0.912985861301422,0.4621109366416931,0.5318480134010315,0.6443729400634766,0.5720074772834778,0.5414648056030273,0.9993274211883544,0.4968785047531128,0.543014645576477,0.9992133378982544,0.5576358437538147,0.6312940120697021,0.9161365628242492,0.502302885055542,0.6350306868553162,0.8936427235603333,0.6043784022331238,0.5104019641876221,-8.561443820553907e-08,0.5799473524093628,0.5357181429862976,0.0053156604990363,0.5768247842788696,0.5326143503189087,0.0014918037923052,0.58218914270401,0.5348348617553711,0.0024000809062272,0.5881653428077698,0.5353752970695496,0.0054521481506526,0.5931630730628967,0.5356043577194214,0.0086202211678028,0.4683249890804291,0.532503604888916,8.396830786239207e-09,0.5062178373336792,0.5470702052116394,0.0022041569463908,0.5057193040847778,0.5616859793663025,-0.000267278344836,0.4958899319171905,0.5655719041824341,-0.0015278611099347,0.4794403910636902,0.5666545033454895,-0.005005014128983,0.4635612368583679,0.5623412132263184,-0.0051533868536353
1,16,0.5941603779792786,0.4092330038547516,0.9998815655708312,0.4605772197246551,0.4159904420375824,0.999417245388031,0.6197277307510376,0.4723641276359558,0.9712328910827636,0.4318725764751434,0.4799278676509857,0.7383247017860413,0.5891265869140625,0.5185509324073792,0.9136441349983216,0.4650089144706726,0.5270589590072632,0.6682866811752319,0.5711226463317871,0.5370219945907593,0.9993316531181335,0.495465487241745,0.5386474132537842,0.9992360472679138,0.5622506737709045,0.6253247857093811,0.9231356382369996,0.5020981431007385,0.6320950984954834,0.902886927127838,0.603984534740448,0.5065460801124573,-7.009761304743733e-08,0.5766875743865967,0.5306769609451294,-0.0013376115821301,0.5801531076431274,0.5280938744544983,-0.0056180725805461,0.5868948101997375,0.5295410752296448,-0.0043695797212421,0.5927484035491943,0.5305605530738831,-0.0004908287082798,0.5972082018852234,0.5316339135169983,0.0020012613385915,0.4707421064376831,0.5292937159538269,1.9408323836955788e-08,0.5051131248474121,0.5450766086578369,0.0003507765359245,0.5045372247695923,0.5561283230781555,0.000230374847888,0.4943768680095672,0.5600401163101196,-0.0001836908631958,0.4816319644451141,0.5600776076316833,-0.0020738809835165,0.4653050899505615,0.5580039024353027,-0.0019592251628637
1,17,0.5943440198898315,0.4021939933300018,0.9998890161514282,0.4606955945491791,0.4100837707519531,0.9994552135467528,0.6219164133071899,0.4638229012489319,0.9724296927452089,0.4330989420413971,0.4719536602497101,0.7562084197998047,0.5972136855125427,0.5097357034683228,0.9187670946121216,0.4657327532768249,0.5222108364105225,0.69034343957901,0.5714985728263855,0.5322601199150085,0.9993548393249512,0.4959637820720672,0.5353521704673767,0.9992514848709106,0.560886800289154,0.6214754581451416,0.92914879322052,0.5020361542701721,0.6262390613555908,0.9083179235458374,0.6055009365081787,0.5023284554481506,-2.0465762418098172e-08,0.5775220990180969,0.5246619582176208,-0.0030062883161008,0.5777003169059753,0.5264430642127991,-0.0074930801056325,0.5840783715248108,0.5269668102264404,-0.0068790293298661,0.5911667346954346,0.5272369384765625,-0.0041506411507725,0.5995486974716187,0.5277314782142639,-0.0022952447179704,0.471565306186676,0.5258917212486267,-5.329390972974579e-08,0.481148213148117,0.5454181432723999,0.0013178024673834,0.4818659424781799,0.5457274317741394,-0.002129593398422,0.485200971364975,0.5466128587722778,-0.0024072495289146,0.4885729253292084,0.5462194681167603,-0.0008502656710334,0.4926664233207702,0.5440781116485596,0.0007708965567871
1,18,0.5951244831085205,0.4016049802303314,0.9998970627784728,0.460797369480133,0.4065739512443542,0.9994946718215942,0.624583899974823,0.4624462127685547,0.9734362363815308,0.4341512024402618,0.4679184854030609,0.7725063562393188,0.598747730255127,0.5040227174758911,0.923663318157196,0.4653349816799164,0.5183383226394653,0.7106549739837646,0.5735848546028137,0.5319928526878357,0.9993757009506226,0.496988981962204,0.5348625779151917,0.999265432357788,0.5649716854095459,0.6224081516265869,0.9340165853500366,0.5032340884208679,0.626580536365509,0.9132860898971558,0.6041339635848999,0.4976798593997955,-1.8513970800881907e-08,0.5763442516326904,0.5162415504455566,-0.0015544444322586,0.5771914720535278,0.519680917263031,-0.0071641486138105,0.5838718414306641,0.5212023854255676,-0.0065870364196598,0.5915774703025818,0.5223351120948792,-0.0050184433348476,0.6000749468803406,0.5224587917327881,-0.003596905618906,0.4697086811065674,0.5221379995346069,-1.0216788126626852e-07,0.4945546686649322,0.5399284362792969,0.0005104874144308,0.4934307038784027,0.5385661125183105,-0.0033469393383711,0.4887778162956238,0.5405527353286743,-0.0031631276942789,0.4849136173725128,0.5414726138114929,-0.0015793606871739,0.4812132716178894,0.5406548380851746,2.510890772100538e-05
1,19,0.5964787602424622,0.3999105989933014,0.9999060034751892,0.460873544216156,0.4036884009838104,0.9995296597480774,0.6295672655105591,0.4599281847476959,0.9751928448677064,0.4350456893444061,0.4649573564529419,0.7859640717506409,0.6019035577774048,0.4942720234394073,0.9296014308929444,0.4649089276790619,0.5151576995849609,0.7280795574188232,0.5756689310073853,0.5312294363975525,0.9994034171104432,0.4976514875888824,0.5338925123214722,0.9992725849151612,0.5702567100524902,0.6243113875389099,0.9379804134368896,0.5046902894973755,0.6271100640296936,0.9161915183067322,0.604999303817749,0.4917381703853607,-2.7849482719943808e-08,0.5742372274398804,0.508405864238739,-0.0038963935803622,0.5785622596740723,0.512919545173645,-0.0109725082293152,0.5845946669578552,0.5144335627555847,-0.0089575070887804,0.5913993120193481,0.5163493156433105,-0.0060840910300612,0.6001547574996948,0.5177466869354248,-0.0052663409151136,0.4681228995323181,0.5187841057777405,-1.0136227501789109e-07,0.4950702488422394,0.5355721116065979,-0.000273930694675,0.4944191575050354,0.5344770550727844,-0.0050930869765579,0.4882800877094269,0.5369319319725037,-0.0051914565265178,0.4827629029750824,0.5384438037872314,-0.0030043232254683,0.4774482548236847,0.5376604795455933,-0.0013893203577026
1,20,0.5986528992652893,0.397732675075531,0.9999120831489564,0.4605686366558075,0.4036994576454162,0.9995539784431458,0.6333050727844238,0.456611156463623,0.976258099079132,0.4354714453220367,0.4651133716106415,0.8024742007255554,0.6055887937545776,0.4838263094425201,0.9349483847618104,0.4648325145244598,0.5126928091049194,0.7475178241729736,0.5777854323387146,0.5313252210617065,0.9994153380393982,0.4984045922756195,0.5332784652709961,0.999279260635376,0.5804691314697266,0.6252888441085815,0.9410210847854614,0.5067917108535767,0.6275388598442078,0.9207377433776855,0.6031534671783447,0.485267698764801,-3.192927877648799e-08,0.5716782808303833,0.5010188817977905,-0.0027737370692193,0.5776547193527222,0.5058738589286804,-0.0079906629398465,0.584354817867279,0.5074285864830017,-0.0073765628039836,0.5917595028877258,0.5091975331306458,-0.0052879247814416,0.6020956635475159,0.5100542902946472,-0.0043514594435691,0.4670201241970062,0.5152217745780945,-9.508055853757469e-08,0.4998772144317627,0.5341324210166931,-0.0002870286116376,0.4941515624523163,0.5328568816184998,-0.0033323164097964,0.4883970022201538,0.5347496271133423,-0.0031295740045607,0.4828569889068603,0.5355710983276367,-0.0011681986507028,0.4775272309780121,0.5346298217773438,9.029372449731454e-05
1,21,0.6005680561065674,0.3975220918655395,0.999919891357422,0.4605925381183624,0.4028347730636596,0.9995880722999572,0.6382588148117065,0.4561356902122497,0.9777318835258484,0.4345007836818695,0.4658364951610565,0.8178381323814392,0.6089892983436584,0.4721595048904419,0.9406996369361876,0.4631427228450775,0.5101125836372375,0.7677549719810486,0.5801076292991638,0.5295233130455017,0.99945729970932,0.4981278777122497,0.5323959589004517,0.999317705631256,0.5846824645996094,0.625552773475647,0.9458572268486024,0.5073732137680054,0.6284182667732239,0.9265148639678956,0.6018082499504089,0.4788068830966949,1.704518837186697e-08,0.5711307525634766,0.4918834269046783,-0.00480447569862,0.5716949105262756,0.5012078881263733,-0.0103742880746722,0.5782532095909119,0.5030725002288818,-0.0095235528424382,0.5859885215759277,0.5053415298461914,-0.0078478381037712,0.5983595252037048,0.5071679353713989,-0.0063733039423823,0.4663393795490265,0.5126861929893494,-4.7775884581824384e-08,0.4760932028293609,0.5344402194023132,0.0024173900019377,0.4788303971290588,0.5356994867324829,-0.0016228404128924,0.4849041104316711,0.5363162159919739,-0.0019442000193521,0.4909001886844635,0.5372206568717957,-0.0009066989296115,0.4983932971954345,0.5370205640792847,-0.0003575756854843
1,22,0.603293776512146,0.3973177969455719,0.9999274015426636,0.4611155986785888,0.4026494026184082,0.9996188282966614,0.6388014554977417,0.455429345369339,0.9789888262748718,0.4327552318572998,0.4645568430423736,0.8323476314544678,0.6109402775764465,0.4670315086841583,0.9460326433181764,0.4616685807704925,0.5070844292640686,0.7867844700813293,0.5813382267951965,0.5294848084449768,0.9995039105415344,0.4969005584716797,0.5323124527931213,0.9993639588356018,0.5822915434837341,0.6256467700004578,0.950217306613922,0.5039988160133362,0.6304733753204346,0.9313210248947144,0.6027853488922119,0.4749287962913513,-2.5475324960666512e-08,0.5720428228378296,0.4849092960357666,-0.0085415681824088,0.5774990320205688,0.4885101318359375,-0.0102343186736106,0.5828213095664978,0.4917249381542206,-0.0082169715315103,0.5901516675949097,0.4936923086643219,-0.0063043991103768,0.6023670434951782,0.4933862090110779,-0.0052428948692977,0.4672618508338928,0.511277973651886,-2.6342183545580156e-08,0.4859816431999206,0.5300531983375549,0.0009019580902531,0.4964094460010528,0.5377606749534607,-0.0023989167530089,0.4870855808258056,0.5365469455718994,-0.001841546385549,0.4778958261013031,0.5345592498779297,-0.0008370299474336,0.4698179364204407,0.5328644514083862,0.0004540749068837
1,23,0.604735791683197,0.3966226279735565,0.9999337792396544,0.4626049995422363,0.4030104279518127,0.999643087387085,0.6385775208473206,0.4543063640594482,0.980096995830536,0.4308650195598602,0.4623292684555053,0.8442933559417725,0.6131613254547119,0.4636674225330353,0.9508589506149292,0.4614745080471039,0.5013253688812256,0.8033140897750854,0.5813263654708862,0.5302432775497437,0.9995405077934264,0.496214747428894,0.5327004790306091,0.999403476715088,0.5858708620071411,0.6280967593193054,0.9537003636360168,0.4898491203784942,0.6336706280708313,0.9362322092056274,0.4683554768562317,0.5066523551940918,4.1970011466219155e-08,0.4861018359661102,0.5259236097335815,-0.0002314832963747,0.4914981424808502,0.5372900366783142,-0.0043309889733791,0.4806521832942962,0.5389812588691711,-0.0051952167414128,0.471116155385971,0.5383656620979309,-0.0060507729649543,0.4622409343719482,0.5330796241760254,-0.0046765501610934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0.6080918312072754,0.3960659503936767,0.9999395608901978,0.4628781080245971,0.4019685387611389,0.9996680617332458,0.6385875940322876,0.4560477435588836,0.9810815453529358,0.4283349215984344,0.4617538154125213,0.8567915558815002,0.6166245341300964,0.4665441215038299,0.955216348171234,0.4617052972316742,0.4928053617477417,0.8193907141685486,0.5810834765434265,0.5310176610946655,0.999578595161438,0.4921109676361084,0.5329509377479553,0.9994475841522216,0.5830278396606445,0.6315768957138062,0.957290530204773,0.4732709228992462,0.6354253888130188,0.9416889548301696,0.4724382162094116,0.5006372928619385,8.328242273591968e-08,0.4852180182933807,0.523135781288147,-0.0041660983115434,0.4860160946846008,0.5349077582359314,-0.0115689616650342,0.4759993255138397,0.5365386009216309,-0.0119580244645476,0.4663756787776947,0.5334817171096802,-0.0116873476654291,0.4589090645313263,0.5277569890022278,-0.0102757047861814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
