label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,10,0.5847140550613403,0.3008838295936584,0.999925434589386,0.4831978678703308,0.3040907680988312,0.9996978640556335,0.639874279499054,0.3413904905319214,0.9957020878791808,0.470519483089447,0.3589862883090973,0.9547659158706664,0.5600452423095703,0.3723192811012268,0.9898455142974854,0.4673320949077606,0.3518058657646179,0.9830310344696044,0.5616456866264343,0.4113742113113403,0.9993959665298462,0.5069603323936462,0.4094666242599487,0.9989328980445862,0.5566208958625793,0.4849524199962616,0.9610185027122498,0.5135100483894348,0.478465735912323,0.847379744052887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.5868859887123108,0.298808217048645,0.9999319911003112,0.4831178188323974,0.3002051413059234,0.9997138381004332,0.6410050988197327,0.340427964925766,0.9957271814346312,0.4695207178592682,0.3539233803749084,0.9551942944526672,0.5650890469551086,0.3662004768848419,0.98987877368927,0.4688754081726074,0.3468442857265472,0.9829396605491638,0.5656725168228149,0.4102392792701721,0.9994504451751708,0.5070428848266602,0.4082319140434265,0.9990108609199524,0.5600166320800781,0.4842806458473205,0.96345192193985,0.5125060081481934,0.4749251902103424,0.8563374876976013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.5878349542617798,0.296274870634079,0.9999383091926576,0.4829604029655456,0.2962025105953216,0.999732494354248,0.6388882994651794,0.3421989977359772,0.9956344962120056,0.4694442749023437,0.3509386777877807,0.9550454020500184,0.5935801267623901,0.3580898344516754,0.9903827905654908,0.4660322666168213,0.3453154861927032,0.9835211038589478,0.5715160965919495,0.410367876291275,0.9995012879371644,0.5072044730186462,0.4080050587654114,0.9990864396095276,0.5629501342773438,0.4842977821826935,0.965455174446106,0.5125904083251953,0.4760810136795044,0.8629191517829895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.5879623889923096,0.2949239611625671,0.9999436140060424,0.4827401340007782,0.2940804660320282,0.9997423887252808,0.626185953617096,0.341172456741333,0.9932336211204528,0.4684232175350189,0.3510107100009918,0.9563180804252625,0.6291941404342651,0.3609832227230072,0.9897269606590272,0.4641802608966827,0.3441373705863952,0.9845678806304932,0.5726138949394226,0.4098409116268158,0.9995489120483398,0.5072652697563171,0.4079920947551727,0.9991569519042968,0.5621270537376404,0.4846038818359375,0.966896653175354,0.5119709968566895,0.476399302482605,0.8602116703987122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.5910444259643555,0.2939675748348236,0.9999484419822692,0.4808501303195953,0.2935848534107208,0.9997362494468688,0.6228055953979492,0.3388169407844543,0.9887900352478028,0.4675918519496918,0.3462509512901306,0.9570496678352356,0.6197548508644104,0.3642756938934326,0.9850252866744996,0.4716354310512543,0.3383552730083465,0.982463538646698,0.5811377167701721,0.4051324725151062,0.9995934963226318,0.5087092518806458,0.4059585034847259,0.9992287755012512,0.5679001808166504,0.4766222536563873,0.9698588252067566,0.5066194534301758,0.4770921170711517,0.8679839372634888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.5947507619857788,0.2916397452354431,0.9999504685401917,0.4765429198741913,0.2934405505657196,0.9997360110282898,0.6299639940261841,0.3399457037448883,0.9864091873168944,0.4638308882713318,0.3489060401916504,0.955388605594635,0.6089547872543335,0.355023443698883,0.9831867814064026,0.4618726968765259,0.3419572412967682,0.981157660484314,0.5807283520698547,0.4053229391574859,0.9996294975280762,0.5085896849632263,0.4053020477294922,0.9992831349372864,0.5664665102958679,0.4849464893341064,0.9720718264579772,0.5003144145011902,0.4785751402378082,0.8793101906776428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0.5966483950614929,0.2881762385368347,0.9999552369117736,0.475848525762558,0.2896610498428345,0.9997548460960388,0.6400861740112305,0.3351963460445404,0.9875534176826476,0.4564819037914276,0.3460845351219177,0.9579697251319884,0.6090878844261169,0.3647999167442322,0.9846774339675904,0.4596581161022186,0.3437356650829315,0.9823909997940063,0.5801225304603577,0.4051758944988251,0.9996649026870728,0.508625328540802,0.4051745235919952,0.9993434548377992,0.5655956864356995,0.4896140992641449,0.9744638800621032,0.495980441570282,0.4808346331119537,0.8894093036651611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0.6032109260559082,0.2892381250858307,0.9999592900276184,0.4759778976440429,0.2861997783184051,0.9997604489326476,0.64922034740448,0.3380656242370605,0.9885563850402832,0.453803151845932,0.3427888751029968,0.9578376412391664,0.6045241355895996,0.3713397979736328,0.9857130646705629,0.4599323570728302,0.3400176167488098,0.9808387756347656,0.5801457166671753,0.405633807182312,0.9996967911720276,0.5086483955383301,0.4048782289028168,0.9993969202041626,0.5658199787139893,0.4897722601890564,0.9766834378242492,0.4927527606487274,0.4814891815185547,0.8986132740974426,0.6042201519012451,0.372311919927597,3.896771794131837e-09,0.5670070052146912,0.401454895734787,0.0072703291662037,0.5580077171325684,0.4063703715801239,0.0041273669339716,0.5723012089729309,0.4076279997825622,0.0032350902911275,0.5861870050430298,0.4034679234027862,0.0036973902024328,0.5988245010375977,0.4021907448768616,0.0049284994602203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0.6091837882995605,0.2911408841609955,0.9999629855155944,0.4758532345294952,0.2858409285545349,0.9997796416282654,0.6527096629142761,0.3459601402282715,0.9894750118255616,0.4476549625396728,0.3442934155464172,0.9595559239387512,0.6038988828659058,0.3766017556190491,0.9867603778839112,0.4605717062950134,0.3424936234951019,0.9810391664505004,0.58082515001297,0.406054824590683,0.9997256398200988,0.5088648796081543,0.4052040874958038,0.9994511604309082,0.5671693682670593,0.4908660352230072,0.978721797466278,0.4878795146942138,0.4826661348342895,0.9077998399734496,0.5942476391792297,0.3772256672382355,5.6988447738604016e-08,0.5437590479850769,0.3947104215621948,0.0068896235898137,0.5387120246887207,0.4080705046653747,0.0062352605164051,0.5440437197685242,0.4147650599479675,0.0045470227487385,0.5549567937850952,0.4161852300167084,0.002410267945379,0.5720597505569458,0.4151504933834076,0.002338329097256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0.6102802157402039,0.290683776140213,0.9999664425849916,0.4728419482707977,0.2866135835647583,0.9997974038124084,0.6590798497200012,0.3497662544250488,0.990386724472046,0.4485479593276977,0.3457110226154327,0.960274875164032,0.6030637621879578,0.3790304958820343,0.9878015518188475,0.4598433077335357,0.349589467048645,0.980925977230072,0.5820843577384949,0.4066134989261627,0.9997513294219972,0.5088856220245361,0.405260682106018,0.9994993805885316,0.5695173144340515,0.4920476675033569,0.9805817008018494,0.485549122095108,0.4856096804141998,0.916146993637085,0.585817277431488,0.3817293643951416,8.942172513570767e-08,0.5293002128601074,0.3914811313152313,0.0006437991396524,0.5229384899139404,0.4047889411449432,-0.0030043616425246,0.5272389054298401,0.4103339910507202,-0.0039556445553898,0.536526620388031,0.4138497114181518,-0.0026678226422518,0.5481022000312805,0.4153870642185211,-0.0010040885536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0.6122174263000488,0.290108323097229,0.999969482421875,0.4704819619655609,0.286933422088623,0.9998124837875366,0.6617317199707031,0.352884292602539,0.991216778755188,0.4499743580818176,0.3450765311717987,0.9603737592697144,0.5983706712722778,0.3802055716514587,0.9885956048965454,0.4598943591117859,0.3562260866165161,0.9801070690155028,0.5817747712135315,0.4095235466957092,0.999772012233734,0.5084139108657837,0.4083468616008758,0.9995365142822266,0.5695963501930237,0.4952259957790375,0.9822485446929932,0.4853644967079162,0.4902941286563873,0.9237678050994872,0.5796633958816528,0.3815860450267792,6.43462954030838e-08,0.5232453346252441,0.3873083889484405,-0.0015538377920165,0.5163229703903198,0.4019821286201477,-0.0063186828047037,0.5191373229026794,0.4079238772392273,-0.00812335498631,0.526267945766449,0.4108943939208984,-0.0077072293497622,0.5369675159454346,0.4122625589370727,-0.007130803540349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0.6147977709770203,0.2901698350906372,0.9999722838401794,0.4688716232776642,0.2868724167346954,0.9998276233673096,0.6633955836296082,0.3552952706813812,0.992011547088623,0.4500861167907715,0.343257188796997,0.9593232870101928,0.5949491858482361,0.3794334530830383,0.9894985556602478,0.4594864249229431,0.3620021343231201,0.9788272380828856,0.5822328925132751,0.4135956168174743,0.9997857213020324,0.5078242421150208,0.4125268757343292,0.9995700120925904,0.5694193243980408,0.5009263157844543,0.9837276935577391,0.4836101233959198,0.4966275095939636,0.9310200810432434,0.5800906419754028,0.381174087524414,6.537092644975928e-08,0.5250000357627869,0.3776828944683075,-0.0055425288155674,0.5118579268455505,0.3957969546318054,-0.0095314309000968,0.5167822241783142,0.401382178068161,-0.0110825598239898,0.5242352485656738,0.4055145680904388,-0.0101312212646007,0.5348790884017944,0.4081892371177673,-0.0097192535176873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.616227388381958,0.2896151840686798,0.9999747276306152,0.4675008058547973,0.2871066331863403,0.999841034412384,0.6618355512619019,0.3567088544368744,0.9927155375480652,0.4490081667900085,0.3423453569412231,0.958772361278534,0.5933204889297485,0.3791046142578125,0.9903072714805604,0.4596742987632751,0.3650095760822296,0.9774718284606934,0.5826742053031921,0.4160625338554382,0.9997948408126832,0.5067488551139832,0.4148743152618408,0.9995981454849244,0.5693076848983765,0.5057891607284546,0.98506361246109,0.4848311841487884,0.501115083694458,0.93754905462265,0.4489470422267914,0.3661003112792969,-3.8777134392375956e-08,0.4859892129898071,0.3753182291984558,-0.0335791632533073,0.4848652482032776,0.3701748251914978,-0.0425952896475791,0.4802658557891845,0.3660771548748016,-0.0340104363858699,0.4763780236244201,0.3633958995342254,-0.0279895402491092,0.4718218445777893,0.358071893453598,-0.0308983903378248,0.5822823643684387,0.3824538588523865,9.668649170180289e-08,0.5226746797561646,0.3704623579978943,-0.0064999391324818,0.5090336799621582,0.3892845213413238,-0.008002889342606,0.512030303478241,0.3949991166591644,-0.0076892967335879,0.5194180011749268,0.3982223272323608,-0.0050802621990442,0.5281897187232971,0.4003367125988006,-0.0034340906422585
1,23,0.6181624531745911,0.2898048758506775,0.9999761581420898,0.4639452993869781,0.2878746390342712,0.9998520016670228,0.6602880954742432,0.3583271503448486,0.9932634830474854,0.4473113119602203,0.3433875143527984,0.9578752517700196,0.5932213068008423,0.3788481056690216,0.9908567070961,0.4618425965309143,0.3742353618144989,0.974207639694214,0.5840979814529419,0.4196930825710296,0.9997860193252563,0.5057244300842285,0.4185903370380401,0.9996180534362792,0.5699076652526855,0.5093116164207458,0.9862229824066162,0.4856850802898407,0.5055893063545227,0.9434435963630676,0.4527259469032287,0.3650131225585937,6.180539458000568e-08,0.4807590842247009,0.3742261230945587,-0.0079638781026005,0.4946851134300232,0.3805092871189117,-0.0160230472683906,0.4945219457149505,0.3800453841686249,-0.0169512592256069,0.4891312420368194,0.3699833452701568,-0.0187170878052711,0.4787973165512085,0.364188402891159,-0.0184121616184711,0.5747753977775574,0.376954585313797,6.11972410524686e-08,0.5216798782348633,0.3649613857269287,-0.0073065897449851,0.5062769651412964,0.3857040703296661,-0.0092630432918667,0.5082176327705383,0.3928298950195312,-0.0099505642428994,0.5144441723823547,0.3968542218208313,-0.0079828528687357,0.5238063931465149,0.3986131250858307,-0.0069195749238133
1,24,0.6200783848762512,0.2899090647697449,0.9999745488166808,0.4603795409202575,0.2883231937885284,0.9998598098754884,0.659156858921051,0.3624924123287201,0.993577778339386,0.4450870752334595,0.351867526769638,0.954859733581543,0.5902597308158875,0.3803379535675049,0.990778625011444,0.4725069999694824,0.3820097744464874,0.9653990268707277,0.5864624381065369,0.4247123301029205,0.999744713306427,0.505045473575592,0.4230284392833709,0.9996305108070374,0.5712867975234985,0.5163851976394653,0.9869433641433716,0.4861572086811065,0.5162472724914551,0.9486656785011292,0.4554095566272735,0.3662087023258209,1.6608176167665082e-08,0.4844791889190674,0.3817547261714935,-0.005574784707278,0.4917301535606384,0.3866345584392547,-0.0166509356349706,0.4933232367038727,0.3844102323055267,-0.0178168658167123,0.4911730885505676,0.3799454271793365,-0.0178830586373806,0.4825466573238373,0.3728803694248199,-0.0185761153697967,0.5713366270065308,0.3749288618564605,7.905047993972404e-08,0.5215849876403809,0.3625126779079437,-0.0068713054060935,0.5069586634635925,0.3813901245594024,-0.0089075174182653,0.5072541832923889,0.3859004378318786,-0.0091513553634285,0.5122591257095337,0.3890885412693023,-0.0070649650879204,0.5198301672935486,0.3915793597698211,-0.0060418560169637
1,25,0.6211779117584229,0.2899954617023468,0.999972641468048,0.4574803709983825,0.2886143624782562,0.9998704195022584,0.6582306623458862,0.364108145236969,0.9938462376594543,0.443746268749237,0.355437695980072,0.9531845450401306,0.5894589424133301,0.3807747662067413,0.9905507564544678,0.4717597365379333,0.3830249905586242,0.9596986770629884,0.58797687292099,0.4266082644462585,0.999687671661377,0.5034911632537842,0.4259595274925232,0.9996552467346193,0.5719140768051147,0.5168601274490356,0.9874091744422911,0.4865991473197937,0.5259515047073364,0.9532901644706726,0.4601099193096161,0.3676304221153259,5.691089821624473e-09,0.4787770211696625,0.3856423497200012,-0.0049310345202684,0.49393430352211,0.3905634880065918,-0.01414580270648,0.496150940656662,0.390043556690216,-0.0147225176915526,0.4954446256160736,0.3871134519577026,-0.014323316514492,0.4881353676319122,0.3805890083312988,-0.0134116429835557,0.5698912739753723,0.3732397556304931,5.904714583948589e-08,0.5196110606193542,0.3654070794582367,-0.0035287963692098,0.509285569190979,0.3757490515708923,-0.0090154875069856,0.5082682371139526,0.3868913948535919,-0.0124757457524538,0.5101509690284729,0.3916589915752411,-0.0136592220515012,0.5174456238746643,0.3944668173789978,-0.0136961471289396
1,26,0.6221837401390076,0.2901896238327026,0.999971568584442,0.4565910696983337,0.2891210913658142,0.999882161617279,0.6586018204689026,0.3662052154541015,0.9941171407699584,0.4422760307788849,0.3582858145236969,0.9550493955612184,0.5894700884819031,0.3813993632793426,0.9906337261199952,0.4733259975910187,0.3838899731636047,0.9591426849365234,0.5902045369148254,0.4305246472358703,0.9996452927589417,0.5033067464828491,0.4304285645484924,0.9996848702430724,0.5733429193496704,0.5199252367019653,0.9874231815338136,0.4872243404388428,0.5321455597877502,0.957651436328888,0.4649399816989898,0.3695623278617859,-1.504719371325791e-08,0.4785835146903991,0.3872396349906921,-0.0014363436494022,0.487482339143753,0.3931044936180115,-0.0076328348368406,0.4899710118770599,0.3909681141376495,-0.0069459653459489,0.4932652711868286,0.389462411403656,-0.0063470769673585,0.4944731891155243,0.3853595852851867,-0.0070691592991352,0.5717093348503113,0.3759255409240722,4.959517596603291e-08,0.5159936547279358,0.3721418380737304,-0.0060130306519567,0.5166019797325134,0.3889834582805633,-0.01126080006361,0.5149829983711243,0.3942765593528747,-0.0138124134391546,0.5193238258361816,0.3967997431755066,-0.0135240191593766,0.5263440608978271,0.3973039388656616,-0.0134411389008164
