label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,10,0.5575782060623169,0.5773043036460876,0.9999852180480956,0.3794839978218078,0.5716449022293091,0.9999439716339112,0.6628320217132568,0.6228339672088623,0.997441828250885,0.2429227530956268,0.6141055822372437,0.9617903232574464,0.6706483960151672,0.5404412150382996,0.9967599511146544,0.2228762656450271,0.5457484722137451,0.9816516041755676,0.5083404183387756,0.7512267231941223,0.9997857809066772,0.4155878722667694,0.7514785528182983,0.9994879364967346,0.4592233598232269,0.8970931172370911,0.8548170924186707,0.4166115522384643,0.8877916932106018,0.5120781064033508,0.2186969518661499,0.5495828986167908,8.447715771353614e-08,0.2526669800281524,0.5188906788825989,-0.013300341553986,0.2455319762229919,0.4976608157157898,-0.016591154038906,0.2325116842985153,0.5063669681549072,-0.0154925743117928,0.2215738445520401,0.5089651942253113,-0.0148826017975807,0.2034678012132644,0.5176041126251221,-0.0139789013192057,0.6648098230361938,0.5430970788002014,1.1856447201807897e-07,0.6389082074165344,0.5076921582221985,-0.0111672496423125,0.6744799613952637,0.5045945048332214,-0.0165035966783761,0.6866340637207031,0.5053886771202087,-0.0156709197908639,0.6957457661628723,0.5113277435302734,-0.0117102563381195,0.7001250386238098,0.5175633430480957,-0.009251176379621
1,11,0.5575359463691711,0.5773245692253113,0.9999814629554749,0.3791290819644928,0.5756678581237793,0.9999381303787231,0.6758574843406677,0.6048879623413086,0.9976394772529602,0.2415183335542678,0.6174272298812866,0.9654290676116944,0.6813660264015198,0.519237756729126,0.9968608021736144,0.2126368582248687,0.549159049987793,0.9832770824432372,0.5087180733680725,0.7551702857017517,0.999740719795227,0.414138913154602,0.7557392716407776,0.9994076490402222,0.4729088842868805,0.893379271030426,0.8451707363128662,0.3982823193073272,0.8895174860954285,0.5108998417854309,0.2081862539052963,0.5531033277511597,9.369019693394877e-08,0.2475075721740722,0.5246579051017761,-0.0180645585060119,0.241736501455307,0.4985992908477783,-0.0143981091678142,0.2235142737627029,0.5137310028076172,-0.0153229180723428,0.209280252456665,0.5153282880783081,-0.011562330648303,0.1917396783828735,0.521045446395874,-0.0088545642793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.5572803020477295,0.577391505241394,0.9999645948410034,0.3776552677154541,0.5822596549987793,0.9999296069145204,0.6706120371818542,0.5721398591995239,0.9976983070373536,0.2422070652246475,0.6199172735214233,0.9686292409896852,0.6950244903564453,0.4908828735351562,0.9961147308349608,0.2059078365564346,0.555596649646759,0.984692394733429,0.5089738965034485,0.7670475244522095,0.9996905326843262,0.4112642705440521,0.7681597471237183,0.9993528127670288,0.4780312776565552,0.9062723517417908,0.8473125100135803,0.377668023109436,0.9009923338890076,0.5156881809234619,0.2028178125619888,0.5603395700454712,2.4811891208287313e-08,0.2374085932970047,0.5311796069145203,-0.0139116859063506,0.2255326062440872,0.5161955952644348,-0.0125559978187084,0.2105175703763961,0.5178811550140381,-0.011016808450222,0.1965957731008529,0.5212196707725525,-0.0093107232823967,0.1835459768772125,0.5285018682479858,-0.0064583173952996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.5551942586898804,0.5813320875167847,0.999915599822998,0.3734632134437561,0.59177166223526,0.9998866319656372,0.6655004620552063,0.5444062948226929,0.9976022243499756,0.2379038780927658,0.6257441639900208,0.9710158705711364,0.6964474320411682,0.4658159911632538,0.995747685432434,0.2022975534200668,0.5639626979827881,0.98557710647583,0.5097957849502563,0.7794771790504456,0.9995908737182616,0.4056445956230163,0.7758015394210815,0.9991883635520936,0.4989019334316253,0.9172473549842834,0.837334156036377,0.3704729676246643,0.9143925309181212,0.5178260207176208,0.1985594034194946,0.5702841281890869,-3.578274032633999e-08,0.2249557375907898,0.5385118126869202,-0.0150459241122007,0.2055605053901672,0.5277068018913269,-0.0171128176152706,0.1898449510335922,0.5324912667274475,-0.0148669118061661,0.1781621128320694,0.5374809503555298,-0.0122171100229024,0.1714734584093094,0.5419171452522278,-0.0097141396254301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.5492114424705505,0.5847110152244568,0.9998080134391784,0.3752512633800506,0.5970683097839355,0.9998495578765868,0.651091992855072,0.5233144164085388,0.9960935115814208,0.2480766475200653,0.6461946964263916,0.9720298647880554,0.7023811340332031,0.4467067420482635,0.9920258522033693,0.2012245655059814,0.5648286938667297,0.986050307750702,0.5038959980010986,0.7896687984466553,0.9994435906410216,0.3988339304924011,0.787382185459137,0.9989856481552124,0.4943903088569641,0.9278793931007384,0.8277586102485657,0.3629260063171386,0.9199306964874268,0.5163618326187134,0.1912761926651001,0.5799962878227234,-1.7630385684697108e-07,0.1651483625173568,0.5543524622917175,-0.0036621470935642,0.1735675930976867,0.5481024980545044,-0.0060722366906702,0.1761873364448547,0.5474734902381897,-0.0073481290601193,0.1802446246147155,0.5483670830726624,-0.0050200447440147,0.1846465468406677,0.5484243631362915,-0.0028131501749157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.5410058498382568,0.5822626948356628,0.9997204542160034,0.3758279979228973,0.5986053943634033,0.999714970588684,0.6355644464492798,0.4860315024852752,0.9953169822692872,0.256234735250473,0.6640916466712952,0.9706055521965028,0.7158932685852051,0.4148593544960022,0.9912258982658386,0.2024033069610595,0.586703360080719,0.9867350459098816,0.4984228014945984,0.7847331762313843,0.9994113445281982,0.391548603773117,0.7827783226966858,0.9989092350006104,0.4707899987697601,0.932713508605957,0.8228071331977844,0.3512740135192871,0.9237673282623292,0.5069690346717834,0.1958499550819397,0.6057933568954468,1.6494135834932422e-08,0.2021576762199401,0.5716708898544312,-0.0175080504268407,0.176179751753807,0.5637520551681519,-0.0184505525976419,0.1671736985445022,0.5662190318107605,-0.0137934321537613,0.1604089736938476,0.5696021318435669,-0.007494768127799,0.1549272835254669,0.5738660097122192,-0.0014849712606519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0.5297074317932129,0.5827867984771729,0.999623477458954,0.3793211281299591,0.6087649464607239,0.9995319247245787,0.6062213778495789,0.4848878979682922,0.9938649535179138,0.2772238850593567,0.6779432892799377,0.9618464708328248,0.7062768936157227,0.4119519591331482,0.9867714643478394,0.2098289281129837,0.6104303598403931,0.985556185245514,0.4733822047710418,0.7810377478599548,0.9993656873703004,0.3793084323406219,0.7760019302368164,0.9988016486167908,0.4309631884098053,0.921043574810028,0.8226030468940735,0.3426823914051056,0.9139864444732666,0.4976061284542084,0.1962880492210388,0.6161154508590698,-1.972680223616408e-07,0.1555503010749817,0.5918928980827332,0.0061823213472962,0.147862359881401,0.5834591388702393,0.0009288565488532,0.1516496986150741,0.583087146282196,-0.0005546438042074,0.156128779053688,0.5821473598480225,-0.0010567550780251,0.1637372970581054,0.5796765685081482,-0.000170666957274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0.5283157229423523,0.5649980902671814,0.999582588672638,0.3960070013999939,0.6039747595787048,0.9993749260902404,0.5842596888542175,0.4757760763168335,0.9929758310317992,0.3001496493816376,0.6684346795082092,0.9352223873138428,0.7039390802383423,0.4080362915992737,0.9845688343048096,0.2124867439270019,0.6281655430793762,0.9777143001556396,0.4597631096839905,0.7620795965194702,0.9992663264274596,0.3821028470993042,0.7681992650032043,0.9985366463661194,0.4050001800060272,0.9065593481063844,0.7857809066772461,0.3382577002048492,0.9000051021575928,0.4664614796638489,0.2198318988084793,0.6406717896461487,-3.010280735793458e-08,0.1618349254131317,0.6156764030456543,0.00012823085126,0.1651840209960937,0.6025322675704956,-0.0052593792788684,0.1671203672885894,0.6007073521614075,-0.0049161058850586,0.173559159040451,0.599754810333252,-0.0017353772418573,0.1825237721204757,0.6004758477210999,-0.0016050427220761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0.5717039108276367,0.5464951395988464,0.9996007680892944,0.4169799983501434,0.5570483803749084,0.9990909099578856,0.648301899433136,0.4788179099559784,0.9929680824279784,0.3442062735557556,0.6110788583755493,0.858746349811554,0.5989173054695129,0.3907546997070312,0.9850136041641236,0.2982974648475647,0.6650049686431885,0.9012927412986756,0.4438846409320831,0.7601042985916138,0.9992923736572266,0.3482923507690429,0.7405524253845215,0.9985519647598268,0.3460130095481872,0.8567221760749817,0.7557114362716675,0.2879990637302398,0.8205932378768921,0.432723194360733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0.8140284419059753,0.5294308662414551,0.9995997548103333,0.6903777718544006,0.5435464382171631,0.9987923502922058,0.7104296088218689,0.4620465934276581,0.9925377368927002,0.5656587481498718,0.5879325270652771,0.7854437828063965,0.5968707799911499,0.3907491862773895,0.9831306338310242,0.5772454142570496,0.566627025604248,0.8265945911407471,0.6403626203536987,0.744840681552887,0.9993200898170472,0.574123740196228,0.7316123843193054,0.998533010482788,0.5089447498321533,0.6289161443710327,0.7429701685905457,0.455035924911499,0.6356403827667236,0.4001408517360687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.8392642140388489,0.5320714712142944,0.9995912313461304,0.8053250312805176,0.5438529253005981,0.9988152980804444,0.6941263675689697,0.4815637767314911,0.9851592779159546,0.6491503119468689,0.577949583530426,0.7178155779838562,0.5773749947547913,0.3904460072517395,0.9724515080451964,0.6313918232917786,0.5426673293113708,0.7524684071540833,0.713238537311554,0.7428701519966125,0.9992419481277466,0.697588324546814,0.7288645505905151,0.9984289407730104,0.5337444543838501,0.609198272228241,0.7020542025566101,0.6010860204696655,0.6009787917137146,0.3627345561981201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0.8307414054870605,0.5291661620140076,0.9996235966682434,0.761173665523529,0.5251383185386658,0.998847484588623,0.6912144422531128,0.4949372112751007,0.9846447706222534,0.5916436314582825,0.5814535617828369,0.66253262758255,0.5741679072380066,0.3906527757644653,0.9722558856010436,0.5672019720077515,0.568330705165863,0.6955627202987671,0.701960027217865,0.7375316023826599,0.9993123412132264,0.6484297513961792,0.7248827815055847,0.9985495805740356,0.5062519311904907,0.5953202843666077,0.7212603688240051,0.4865524470806122,0.598491370677948,0.342467725276947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0.81037837266922,0.5282625555992126,0.9996562600135804,0.6737074255943298,0.5195044875144958,0.9988275170326232,0.6847272515296936,0.5014995336532593,0.9845346808433532,0.5384436249732971,0.56444251537323,0.6174882650375366,0.5761727690696716,0.3927502930164337,0.9719409346580504,0.5526026487350464,0.5174988508224487,0.6548111438751221,0.6778906583786011,0.7237715721130371,0.9993774890899658,0.5864542126655579,0.7103131413459778,0.998669445514679,0.485491544008255,0.5726420879364014,0.7450166344642639,0.4450714290142059,0.5662930607795715,0.3381027579307556,0.554855227470398,0.3870658278465271,1.3457387204596216e-08,0.5615920424461365,0.3546515107154846,-0.0458602346479892,0.6255459189414978,0.3594507575035095,-0.0426011681556701,0.6428573131561279,0.3641631603240967,-0.0353344976902008,0.6502158641815186,0.3740729391574859,-0.0294570438563823,0.6465724110603333,0.3927289843559265,-0.0258632525801658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0.7940245866775513,0.52711421251297,0.9996570944786072,0.6809946894645691,0.5222049951553345,0.9987499117851256,0.639988899230957,0.5002704858779907,0.9823541045188904,0.5136159658432007,0.5273099541664124,0.6046022176742554,0.5666942000389099,0.3974652290344238,0.9673959016799928,0.5388526916503906,0.443543016910553,0.6455979347229004,0.6581517457962036,0.7149478197097778,0.9993777871131896,0.5811969637870789,0.7122454047203064,0.99872887134552,0.4411813914775848,0.5531526803970337,0.764056384563446,0.4027237296104431,0.6241354942321777,0.3614632189273834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,0.7794528007507324,0.527795135974884,0.9996732473373412,0.6705943942070007,0.525210976600647,0.9987746477127076,0.6296945214271545,0.5044987797737122,0.9805672764778136,0.4614452421665191,0.5446593165397644,0.5717775821685791,0.5502678155899048,0.4067392945289612,0.9619126915931702,0.5314036011695862,0.4603182971477508,0.6255820393562317,0.6309934854507446,0.7099456191062927,0.999412477016449,0.5719133615493774,0.707449197769165,0.9988313913345336,0.452096164226532,0.5553037524223328,0.7817675471305847,0.3857612907886505,0.6168361902236938,0.3850131630897522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,0.7217626571655273,0.4904799461364746,0.9997000098228456,0.4977864027023315,0.4743484556674957,0.9988501071929932,0.7010798454284668,0.5176632404327393,0.9756650328636168,0.4296851754188537,0.5116515755653381,0.587365448474884,0.610496461391449,0.4345801472663879,0.9562838077545166,0.5222810506820679,0.4743245840072632,0.6223563551902771,0.571421205997467,0.6698902249336243,0.999466061592102,0.4370323717594147,0.6632351279258728,0.9989410042762756,0.5641568899154663,0.5981476306915283,0.7790620923042297,0.4378027021884918,0.6441944241523743,0.42714324593544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
