label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,10,0.7597525119781494,0.1754064708948135,0.9991766214370728,0.3363158702850342,0.1807610243558883,0.9995740056037904,0.79074627161026,0.3357545137405395,0.5692781209945679,0.3101109266281128,0.3738865256309509,0.922709047794342,0.8582092523574829,0.4483905434608459,0.5227859616279602,0.3783204853534698,0.540093183517456,0.8790637254714966,0.7904877662658691,0.5149657726287842,0.9971919059753418,0.5558654069900513,0.5521032214164734,0.997852623462677,0.868034303188324,0.78190016746521,0.7063692212104797,0.7663818597793579,0.8355817794799805,0.6754237413406372,0.3854719698429107,0.5592760443687439,-2.696335741347866e-07,0.4711854159832001,0.614654004573822,-0.0061006122268736,0.4504226744174957,0.6037405133247375,-0.0047230091877281,0.4334774911403656,0.6032711267471313,0.0030477039981633,0.4185056984424591,0.5998029708862305,0.0065373214893043,0.4043501615524292,0.5992761254310608,0.0143613703548908,0.3803679347038269,0.5493293404579163,3.9404799423437e-08,0.4673359990119934,0.612423300743103,0.0037944447249174,0.4521650671958923,0.6138798594474792,0.0203868746757507,0.4355382323265075,0.604732871055603,0.0224410146474838,0.4176579713821411,0.6009931564331055,0.0239127893000841,0.4024644196033478,0.5993874669075012,0.031589101999998
1,11,0.7435224652290344,0.1600958257913589,0.9988956451416016,0.3331975936889648,0.1749198883771896,0.9996017217636108,0.7873518466949463,0.3263605833053589,0.5263385772705078,0.310168981552124,0.3635590076446533,0.9289566278457642,0.8914884328842163,0.4322049021720886,0.4810205399990082,0.377746969461441,0.536433219909668,0.8847341537475586,0.7882091999053955,0.501161515712738,0.9968946576118468,0.553276538848877,0.5397915840148926,0.9977399110794068,0.8798296451568604,0.774735152721405,0.7299721837043762,0.7473430633544922,0.8248046040534973,0.7004406452178955,0.3825315237045288,0.5457757115364075,-2.423062142042909e-07,0.4684148728847503,0.602962851524353,-0.0068767848424613,0.4450387954711914,0.5923724174499512,-0.0081315841525793,0.4305477738380432,0.5943225026130676,-0.0017392474692314,0.4158155024051666,0.5925678014755249,0.0033751053269952,0.4036525189876556,0.591795027256012,0.0088673559948802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.7332034707069397,0.1657392680644989,0.9982128143310548,0.3560013175010681,0.171280488371849,0.9996140599250792,0.7765433192253113,0.3193958401679992,0.4876667261123657,0.3040564954280853,0.3562720417976379,0.9347710609436036,0.8830766081809998,0.4292683899402618,0.4418568909168243,0.3765282332897186,0.5171268582344055,0.8891167640686035,0.7840151190757751,0.496118813753128,0.9955359101295472,0.552230954170227,0.5340811610221863,0.9972740411758424,0.8667028546333313,0.7632647156715393,0.750627875328064,0.7098162174224854,0.8107287883758545,0.7228264212608337,0.3794583678245544,0.5290394425392151,-9.978198534099648e-08,0.4552975594997406,0.5829721689224243,-0.0153871988877654,0.4416950643062591,0.6108300089836121,-0.0185416135936975,0.4326415956020355,0.5871502161026001,-0.010368431918323,0.4152131676673889,0.5774397253990173,-0.0030959530267864,0.4047337472438812,0.5744799971580505,0.0045874170027673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.7376512885093689,0.1464540660381317,0.998155415058136,0.3622666597366333,0.1328491866588592,0.9996321201324464,0.8200473189353943,0.3095983862876892,0.4740276932716369,0.3123014569282532,0.3277793228626251,0.9403855800628662,0.8690817356109619,0.4279974699020386,0.4301021099090576,0.3740260601043701,0.5095774531364441,0.8975620865821838,0.7750304937362671,0.4842837452888489,0.9955485463142396,0.5385110378265381,0.509105920791626,0.9973114132881165,0.8465537428855896,0.7546149492263794,0.7713017463684082,0.7052189707756042,0.803800642490387,0.7398777604103088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.737706184387207,0.1269877403974533,0.9981496930122375,0.3679364025592804,0.1062976494431495,0.9996502995491028,0.8113808035850525,0.2734393179416656,0.4649859368801117,0.305294781923294,0.2905819416046142,0.9445835947990416,0.8527723550796509,0.4009030759334564,0.4283451735973358,0.3638706803321838,0.4559706449508667,0.9049699902534484,0.7725973725318909,0.4478382468223572,0.995099663734436,0.5290480852127075,0.4704155027866363,0.997144103050232,0.8181726336479187,0.7173489928245544,0.7899148464202881,0.6146160364151001,0.7563271522521973,0.7562153935432434,0.3361726999282837,0.4527590870857239,-6.517544903772432e-08,0.4011773467063904,0.5136409997940063,-0.0087096681818366,0.3925529718399048,0.5229639410972595,-0.0088282348588109,0.3817588984966278,0.5238851308822632,0.0002081010898109,0.3693247437477112,0.5214446187019348,0.0054481565020978,0.3600223362445831,0.517754077911377,0.0101479701697826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.738142728805542,0.1067663058638572,0.9981003403663636,0.3721955418586731,0.0855360701680183,0.9996721148490906,0.7965427041053772,0.2568952441215515,0.4594457149505615,0.3030658066272735,0.2602712512016296,0.948910653591156,0.8218799233436584,0.3847569823265075,0.428872674703598,0.3465833663940429,0.4192595481872558,0.9125730991363524,0.7522904872894287,0.4360677897930145,0.994983434677124,0.5072656869888306,0.4526585340499878,0.9971804618835448,0.7671785354614258,0.6897774338722229,0.8081462979316711,0.5569760203361511,0.7173084020614624,0.7764499187469482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0.7428826689720154,0.1092123314738273,0.9981703162193298,0.3731518983840942,0.0690569952130317,0.9996908903121948,0.7894681692123413,0.2625280618667602,0.453959047794342,0.2994891703128814,0.2381623536348343,0.9519303441047668,0.8064934015274048,0.3786348700523376,0.422921746969223,0.3312227129936218,0.3805976510047912,0.916556179523468,0.7189319729804993,0.4135293662548065,0.9950928688049316,0.462448239326477,0.42715984582901,0.997224748134613,0.7149239778518677,0.6513326168060303,0.8220181465148926,0.5167505741119385,0.6858490705490112,0.791867733001709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0.7398834824562073,0.0968399792909622,0.9982253313064576,0.3722046315670013,0.0520498640835285,0.9997000098228456,0.7877497673034668,0.2573363184928894,0.4527815282344818,0.3000344932079315,0.2262885421514511,0.9531847238540648,0.7841852307319641,0.3720709383487701,0.4318090975284576,0.3042279481887817,0.3543339967727661,0.9200677871704102,0.681230366230011,0.3896890878677368,0.9953884482383728,0.4310049414634704,0.3961186707019806,0.9973726272583008,0.6735871434211731,0.6472790837287903,0.836323082447052,0.471361368894577,0.6710180044174194,0.8081796169281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0.7428330779075623,0.0799925774335861,0.998226523399353,0.3732143044471741,0.0440797768533229,0.9997143149375916,0.7737212777137756,0.2520580887794494,0.4501859247684479,0.2985314428806305,0.2189353555440902,0.9542741179466248,0.7716773748397827,0.3737929463386535,0.421941190958023,0.2889342904090881,0.3516356647014618,0.923004150390625,0.6548178791999817,0.3978112041950226,0.9957275390625,0.4151119887828827,0.4022749662399292,0.9975586533546448,0.6398711800575256,0.6550437808036804,0.8506909608840942,0.4364836513996124,0.6595185399055481,0.8238776326179504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0.7496457695960999,0.0861069336533546,0.9982105493545532,0.3735002875328064,0.0492263995110988,0.9997126460075378,0.7452290654182434,0.2533179521560669,0.4516403675079345,0.2900922000408172,0.2215359359979629,0.9528735876083374,0.7547831535339355,0.3753114938735962,0.4133061170578003,0.2688087821006775,0.3519932329654693,0.9202210307121276,0.6401877999305725,0.4038549959659576,0.995911717414856,0.4037514328956604,0.4070789217948913,0.997616708278656,0.6122390627861023,0.6612020134925842,0.8641251921653748,0.4073749482631683,0.6616026759147644,0.8384828567504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0.7469997406005859,0.0911253318190574,0.998267412185669,0.3709582090377807,0.0593220442533493,0.9997135996818542,0.7156932353973389,0.2555562257766723,0.4555469751358032,0.2815514504909515,0.232283130288124,0.9529256224632264,0.738849937915802,0.3811680972576141,0.4204311668872833,0.2581157088279724,0.3668135702610016,0.921823024749756,0.6323693990707397,0.4073948860168457,0.9961370229721068,0.3859260082244873,0.4102611243724823,0.9977167248725892,0.5669274926185608,0.6643039584159851,0.8753013014793396,0.3763953745365143,0.6678282618522644,0.8489034175872803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0.7409830689430237,0.1065865233540535,0.998180329799652,0.352957546710968,0.0784738361835479,0.999697744846344,0.7050698399543762,0.2844390273094177,0.4469425976276397,0.2652019262313843,0.2432976216077804,0.950738787651062,0.7095483541488647,0.380268394947052,0.4137441217899322,0.2480309307575225,0.3675362467765808,0.9196723103523254,0.6191558837890625,0.4357921183109283,0.9963041543960572,0.3724776208400726,0.4353104829788208,0.9978126883506776,0.534489631652832,0.6825449466705322,0.885768711566925,0.3433547914028168,0.6750079393386841,0.8605459332466125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.7277523875236511,0.1339246332645416,0.9982484579086304,0.3411865532398224,0.1196057721972465,0.9996858239173888,0.6856561303138733,0.3098168969154358,0.4650968015193939,0.2457879930734634,0.2607320845127105,0.9512798190116882,0.7000464200973511,0.4339514076709747,0.4339164197444916,0.2295073717832565,0.4109427034854889,0.920774221420288,0.5854746699333191,0.4729094505310058,0.9965909719467164,0.3440801799297333,0.4647829830646515,0.997965693473816,0.5065244436264038,0.7295831441879272,0.8957952260971069,0.3050839900970459,0.7124245762825012,0.8719508051872253,0.2160987108945846,0.4272134006023407,-2.302209054505511e-07,0.2647545635700226,0.4872490465641022,-0.0083578014746308,0.2609528303146362,0.4811137616634369,-0.0076419971883296,0.252138614654541,0.4839611649513244,-0.0024629919789731,0.2458742707967758,0.4836515784263611,0.0031078434549272,0.2410842925310135,0.4846370220184326,0.0098726516589522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0.6825351119041443,0.1808014512062072,0.9977223873138428,0.3264652192592621,0.1665007472038269,0.9996134042739868,0.6244191527366638,0.3270699977874756,0.4420827627182007,0.237086609005928,0.2903558909893036,0.948162853717804,0.6277498006820679,0.4470322132110595,0.4144225418567657,0.2190872877836227,0.4430304765701294,0.9094065427780152,0.5610036849975586,0.5077757239341736,0.9966201186180116,0.3296436369419098,0.5019505620002747,0.9980118870735168,0.4721585810184479,0.749937117099762,0.903922975063324,0.273611456155777,0.7301304340362549,0.8816327452659607,0.1988455951213836,0.4435921609401703,-1.0526970406488091e-08,0.2453424334526062,0.5087262988090515,0.007669735699892,0.2418047934770584,0.5161183476448059,0.0092099457979202,0.2325915396213531,0.5169192552566528,0.0121663874015212,0.2246686965227127,0.5151669383049011,0.015603925101459,0.2172861844301223,0.5150982737541199,0.0196082722395658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0.6757882237434387,0.2185266464948654,0.99748432636261,0.3374176323413849,0.2064129561185836,0.999598741531372,0.6154024600982666,0.2161058783531189,0.4731455743312835,0.2341810315847396,0.3157635927200317,0.9436639547348022,0.5822000503540039,0.1341025531291961,0.4314324855804443,0.2110354602336883,0.4641762971878052,0.8864863514900208,0.5327050685882568,0.5353426337242126,0.99681556224823,0.3176497519016266,0.5209163427352905,0.9981398582458496,0.4510138630867004,0.7638766765594482,0.910918354988098,0.2546045482158661,0.7427488565444946,0.891839861869812,0.1808775514364242,0.4778774082660675,-1.8477464891475393e-07,0.2170114666223526,0.534084677696228,0.0021671785507351,0.217998519539833,0.5388838648796082,0.0011528771137818,0.214190736413002,0.5400818586349487,0.0018709697760641,0.2116958796977996,0.5407487154006958,0.0056756255216896,0.2087040990591049,0.5430564880371094,0.0104781799018383,0.1883315145969391,0.460056722164154,7.699713933106977e-08,0.2223777025938034,0.5245717167854309,0.0119590815156698,0.2075597196817398,0.5359171628952026,0.0092393867671489,0.1991347968578338,0.5339918732643127,0.0091660069301724,0.1968132853507995,0.5320811867713928,0.0112796388566493,0.1928470283746719,0.5290765762329102,0.0144812073558568
1,25,0.6752399206161499,0.2393007278442382,0.9973772764205932,0.3410195410251617,0.2275269627571106,0.9995616674423218,0.6309252977371216,0.3607994019985199,0.469840943813324,0.2373417764902115,0.3579815030097961,0.9442430138587952,0.6056436896324158,0.4207377433776855,0.4240281879901886,0.1951365619897842,0.4752859771251678,0.8829055428504944,0.5221339464187622,0.553693413734436,0.9968748092651368,0.3065254688262939,0.5355604290962219,0.9981945753097534,0.44273442029953,0.7750793695449829,0.914608597755432,0.2405248582363128,0.7501497864723206,0.8995599746704102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,0.678043782711029,0.2385020554065704,0.99739807844162,0.3571168482303619,0.2311504781246185,0.9995461702346802,0.6423053741455078,0.3676801323890686,0.4899563491344452,0.2423964142799377,0.3588894307613373,0.9432502388954164,0.6086612343788147,0.403669148683548,0.434314489364624,0.1907043308019638,0.4779346585273742,0.8782570362091064,0.5255662798881531,0.5390849113464355,0.996694803237915,0.3108324110507965,0.5237793326377869,0.998127579689026,0.4480079114437103,0.7708746790885925,0.9184723496437072,0.2369864284992218,0.7484670877456665,0.9064733982086182,0.1671536266803741,0.5023793578147888,-9.34725647994128e-08,0.2070622742176056,0.5581703782081604,3.5350338293937966e-05,0.2083616703748703,0.562567949295044,0.0118376472964882,0.2031690627336502,0.5633740425109863,0.0187462083995342,0.2000944465398788,0.5629258751869202,0.0199315529316663,0.1964113265275955,0.5633094906806946,0.026357403025031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
