label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,10,0.6065196990966797,0.3793098330497741,0.9998955130577089,0.4329670369625091,0.3639492392539978,0.9998462200164796,0.6348207592964172,0.457174003124237,0.9333550930023192,0.3533604443073272,0.4263352155685425,0.973341941833496,0.6114177107810974,0.4046285450458526,0.9856019616127014,0.4205624461174011,0.3810147047042846,0.981084406375885,0.557112455368042,0.5111324191093445,0.9995914697647096,0.4491154253482818,0.5050325989723206,0.9994713664054872,0.5646786689758301,0.6200988292694092,0.7047686576843262,0.4317335486412048,0.6216800212860107,0.7121028900146484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,0.6084970235824585,0.3793292641639709,0.9998928904533386,0.4375188648700714,0.3689625263214111,0.9998345375061036,0.6522775292396545,0.4546990692615509,0.9387782216072084,0.3658251166343689,0.4301442801952362,0.9739329814910888,0.6055001616477966,0.4022102355957031,0.9861605167388916,0.4328899085521698,0.3835777342319488,0.9802209734916688,0.5595883131027222,0.5122283101081848,0.9995757937431335,0.449289858341217,0.5063953995704651,0.9994413256645204,0.5641957521438599,0.613562822341919,0.7018611431121826,0.4318553209304809,0.6175200343132019,0.7135444283485413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,0.6109110713005066,0.379202276468277,0.999897003173828,0.4393218457698822,0.3731856048107147,0.9998366832733154,0.6617041230201721,0.4534668326377868,0.943790078163147,0.3769897818565368,0.4341923892498016,0.9744449257850648,0.6010707020759583,0.4067495167255401,0.9868231415748596,0.4597656726837158,0.3883299529552459,0.9799474477767944,0.5621789693832397,0.5133451819419861,0.9995831847190856,0.4493269026279449,0.5063546895980835,0.999457836151123,0.5642370581626892,0.6136423945426941,0.7111752033233643,0.4319570660591125,0.6155234575271606,0.7296926975250244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,0.6136239767074585,0.3792190253734588,0.999892234802246,0.4400898814201355,0.3758281171321869,0.9998252987861632,0.6701606512069702,0.4510670602321625,0.9482457041740416,0.3851144909858703,0.4368166327476501,0.975369155406952,0.5933458209037781,0.4124434888362884,0.9869686365127563,0.4761423170566559,0.389199823141098,0.9801347851753236,0.566554069519043,0.5159105062484741,0.9995758533477784,0.4506831467151642,0.5094263553619385,0.9994708895683287,0.5649599432945251,0.6215243935585022,0.7212893962860107,0.4285248219966888,0.6169316172599792,0.7451428174972534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,0.6149925589561462,0.3808906972408294,0.999845027923584,0.4410625100135803,0.3796968162059784,0.999782145023346,0.6702340245246887,0.4472731351852417,0.9516851305961608,0.39110067486763,0.438868373632431,0.9762617349624634,0.5706988573074341,0.4143542945384979,0.9857333302497864,0.4878838360309601,0.3966964185237884,0.979736864566803,0.5693568587303162,0.5208437442779541,0.9994876384735109,0.4521408081054687,0.5151215195655823,0.9994344711303712,0.5658330321311951,0.6324174404144287,0.7372244596481323,0.425650417804718,0.6240760087966919,0.7641456723213196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,0.6128244996070862,0.3827509582042694,0.9998226165771484,0.4414204955101013,0.3822372555732727,0.9997192025184632,0.6677976250648499,0.4430485963821411,0.9550342559814452,0.3964337408542633,0.4419351816177368,0.9758365750312804,0.5609978437423706,0.4202930927276611,0.9844741821289062,0.4913360476493835,0.4020905792713165,0.9779634475708008,0.5691714882850647,0.52177894115448,0.999411404132843,0.4531461894512176,0.5174837112426758,0.9993687272071838,0.5674993991851807,0.633907675743103,0.7488600611686707,0.426308661699295,0.6277554035186768,0.7785801291465759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,0.6110341548919678,0.3839801847934723,0.9998136162757874,0.4423107206821441,0.3848587572574615,0.9996837377548218,0.6636014580726624,0.440546303987503,0.958402931690216,0.398768663406372,0.4438769817352295,0.975720226764679,0.5405427813529968,0.4230051636695862,0.9835963249206544,0.4976208806037903,0.4062225818634033,0.9769599437713624,0.5691837072372437,0.5222193002700806,0.9993910193443298,0.4541491866111755,0.5183281302452087,0.9993515610694884,0.5710301399230957,0.6335617303848267,0.7621195912361145,0.4267706274986267,0.6294594407081604,0.7939281463623047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17,0.6096383333206177,0.385140061378479,0.9998206496238708,0.4420244097709656,0.3884972333908081,0.9996673464775084,0.6622998714447021,0.4387966990470886,0.9615002870559692,0.3989796936511993,0.4462737143039703,0.9755946397781372,0.5208827257156372,0.4241058826446533,0.9833856225013732,0.5049126744270325,0.410888135433197,0.9765527248382568,0.5685117840766907,0.5219898819923401,0.999419331550598,0.4544217586517334,0.5200538039207458,0.9993721842765808,0.5721352696418762,0.6342416405677795,0.7789011597633362,0.4270959794521332,0.6322504878044128,0.8100277185440063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,0.6065799593925476,0.3859207928180694,0.9998316764831544,0.4423049688339233,0.3918011486530304,0.999646246433258,0.6447960138320923,0.4389389157295227,0.9642038941383362,0.4037300944328308,0.4484941661357879,0.974633812904358,0.5050199031829834,0.4278019070625305,0.9831913113594056,0.522014319896698,0.4190857708454132,0.9747552871704102,0.5662751793861389,0.5222545266151428,0.999448835849762,0.4545260667800903,0.5209277868270874,0.9993967413902284,0.5715324282646179,0.6361798048019409,0.7962127923965454,0.4271872937679291,0.6331836581230164,0.8257260918617249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19,0.6018291711807251,0.387481689453125,0.9998420476913452,0.4418644309043884,0.3949853181838989,0.9996322393417358,0.6329720616340637,0.4389996528625488,0.96674245595932,0.4026724994182586,0.4510135352611542,0.9736970067024232,0.4984000027179718,0.4309503734111786,0.9830463528633118,0.5254960656166077,0.4232410788536072,0.9734245538711548,0.5630599856376648,0.5238861441612244,0.9994825720787048,0.4546245634555816,0.523260772228241,0.9994336366653442,0.5702794194221497,0.6365232467651367,0.8127349019050598,0.427409678697586,0.6336782574653625,0.8411872982978821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,0.5969070196151733,0.3906894326210022,0.9998517632484436,0.4414450526237488,0.3993963003158569,0.999602198600769,0.6230982542037964,0.4391327798366546,0.9689168930053712,0.4003046452999115,0.4540279507637024,0.9726930856704712,0.4872932732105255,0.4343326687812805,0.9825218319892884,0.5175969004631042,0.4274051189422607,0.9718421697616576,0.5590052008628845,0.5257067084312439,0.9995134472846984,0.454464316368103,0.5251548290252686,0.9994569420814514,0.5688397884368896,0.6363382339477539,0.8253859281539917,0.4299239814281463,0.6351848840713501,0.8532468676567078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,0.5899361968040466,0.3947479724884033,0.9998594522476196,0.4400368332862854,0.4018412232398987,0.9995900988578796,0.6131860613822937,0.4430145621299743,0.9709214568138124,0.3984555602073669,0.4573178291320801,0.9730329513549804,0.4832415878772735,0.4394641816616058,0.9822697043418884,0.5100144743919373,0.4301711916923523,0.971706748008728,0.5542888641357422,0.5281433463096619,0.9995388388633728,0.4534476399421692,0.5266848802566528,0.9994773268699646,0.5628759860992432,0.6366990804672241,0.8321107625961304,0.4329662322998047,0.6352201104164124,0.8614556789398193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,0.5834323763847351,0.3999288380146026,0.9998645782470704,0.4361547827720642,0.4069743752479553,0.9995803833007812,0.6072421073913574,0.450825035572052,0.9721571207046508,0.3929523527622223,0.4634080529212951,0.9737118482589722,0.4827524125576019,0.443594753742218,0.9808976054191588,0.5017410516738892,0.4370451271533966,0.9714251160621644,0.550696611404419,0.5335938930511475,0.9995557069778442,0.4517123997211456,0.530602216720581,0.999480128288269,0.5583363771438599,0.6390511393547058,0.8305966854095459,0.4345698058605194,0.6388162970542908,0.8625815510749817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,0.5762601494789124,0.4064225554466247,0.9998648762702942,0.4321728348731994,0.4128356575965881,0.9995366930961608,0.6037373542785645,0.456498384475708,0.9730134606361388,0.3886251747608185,0.4657607078552246,0.974035143852234,0.4818869829177856,0.4477186799049377,0.979065477848053,0.5004220604896545,0.4398753345012665,0.97012460231781,0.5476310849189758,0.5377865433692932,0.9995523691177368,0.449477881193161,0.5351046919822693,0.9994560480117798,0.5543221831321716,0.6415262818336487,0.8235933184623718,0.4399258494377136,0.6418861746788025,0.8572279810905457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,0.5684168934822083,0.4112031161785126,0.9998639225959778,0.4282940626144409,0.418287068605423,0.9994879364967346,0.5987208485603333,0.4622798860073089,0.9737340807914734,0.3797863721847534,0.4689421653747558,0.9734256863594056,0.4766052067279815,0.4504595398902893,0.9770808219909668,0.492678552865982,0.4445817768573761,0.9685639142990112,0.5453276634216309,0.5410536527633667,0.9995436072349548,0.4491822719573974,0.540118932723999,0.9994069933891296,0.5537236928939819,0.6448895335197449,0.8118788599967957,0.4488432109355926,0.6470960974693298,0.8408341407775879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,0.5609644651412964,0.4122581481933594,0.9998717308044434,0.4220866560935974,0.4206703305244446,0.9994519352912904,0.5965592265129089,0.4658456146717071,0.9747084379196168,0.3778159916400909,0.474344789981842,0.9696416258811952,0.4724930226802826,0.4566092193126678,0.9756942987442015,0.4857986569404602,0.4511273801326751,0.9639673233032228,0.5418303608894348,0.5409249663352966,0.9995681047439576,0.4489608407020569,0.5416184067726135,0.999412715435028,0.5469358563423157,0.6505329012870789,0.8110461831092834,0.4520426988601684,0.6503173112869263,0.8374961018562317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,0.5569928884506226,0.4122616350650787,0.999880850315094,0.4192705750465393,0.4206980764865875,0.9994518756866456,0.5937666296958923,0.4667363166809082,0.9748536348342896,0.375768095254898,0.4795088171958923,0.9609750509262084,0.4748896956443786,0.4583135843276977,0.9727686643600464,0.4699008166790008,0.4559649527072906,0.9544742107391356,0.5385408997535706,0.5395568013191223,0.9995982050895692,0.4489908218383789,0.540066123008728,0.999436855316162,0.540742039680481,0.6502423882484436,0.8082679510116577,0.4503843784332275,0.6493890881538391,0.8277463316917419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,0.5523483753204346,0.4120070934295654,0.9998868107795716,0.4167646467685699,0.4224586486816406,0.999423623085022,0.5908034443855286,0.4680487811565399,0.9750159382820128,0.3760621547698974,0.4829080402851105,0.9574303030967712,0.4708452224731445,0.4593657255172729,0.969659686088562,0.4677322208881378,0.4556686282157898,0.9506760239601136,0.5377002954483032,0.5393244624137878,0.9996237754821776,0.4497966468334198,0.5404066443443298,0.9994524717330932,0.5283162593841553,0.6498249173164368,0.8148467540740967,0.4503388702869415,0.6487367153167725,0.8261489272117615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,0.5489763617515564,0.4132184386253357,0.9998902678489684,0.4155778586864471,0.4234939217567444,0.9993892908096312,0.5898811221122742,0.4713955819606781,0.974059522151947,0.3754842877388,0.4832675158977508,0.949734091758728,0.4727573692798614,0.4619851112365722,0.9640142321586608,0.4645366668701172,0.4562523365020752,0.9434574246406556,0.5358626246452332,0.5385062098503113,0.9996470808982848,0.4504562020301819,0.5398587584495544,0.9994665384292604,0.518937885761261,0.6490323543548584,0.8169401288032532,0.4546579122543335,0.6479597687721252,0.8158096075057983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,0.54495769739151,0.4146917462348938,0.9998946189880372,0.4146519303321838,0.4247324764728546,0.9993481040000916,0.5901364088058472,0.4750851392745971,0.9735755920410156,0.3741822242736816,0.4866665601730346,0.9386149048805236,0.4739344120025635,0.4638243913650512,0.9595704078674316,0.454924613237381,0.4593178331851959,0.9319499135017396,0.534501850605011,0.5387100577354431,0.9996601939201356,0.4507178962230682,0.5406869053840637,0.99945729970932,0.5148967504501343,0.6481359601020813,0.8121039271354675,0.456883817911148,0.6473276615142822,0.79371178150177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,0.5422933101654053,0.4176903665065765,0.9998928308486938,0.4112876057624817,0.4259528219699859,0.999316394329071,0.5894603729248047,0.478686511516571,0.9731411933898926,0.3728596568107605,0.4865381419658661,0.93134206533432,0.4750003218650818,0.4646099507808685,0.958003580570221,0.4547464251518249,0.4602410495281219,0.92415851354599,0.53508061170578,0.5384475588798523,0.9996640086174012,0.4503377377986908,0.5401375889778137,0.999448835849762,0.515725314617157,0.6472057104110718,0.7971328496932983,0.4572283923625946,0.6468695998191833,0.7665356397628784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,0.5438287854194641,0.4216369986534118,0.9998762011528016,0.4087697863578796,0.4269435107707977,0.9992780685424804,0.5911017060279846,0.4832345843315124,0.9707518815994264,0.3708460032939911,0.491081953048706,0.9230932593345642,0.4767292737960815,0.4686290025711059,0.9528941512107848,0.4508161842823028,0.4631486237049103,0.9166294932365416,0.5348236560821533,0.5400722026824951,0.9996312260627748,0.4478714168071747,0.5416203141212463,0.9993914365768432,0.5183391571044922,0.646714985370636,0.7622330188751221,0.4541864991188049,0.6476917266845703,0.7290821671485901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32,0.5446756482124329,0.4241203665733337,0.9998396635055542,0.4083634912967682,0.4287455677986145,0.999289870262146,0.5936461091041565,0.4836454093456268,0.9656939506530762,0.3691637814044952,0.4949339032173157,0.9237643480300904,0.4914078712463379,0.471556544303894,0.9446969032287598,0.4465652406215668,0.4669747650623321,0.915635585784912,0.5352641940116882,0.5404914617538452,0.9995806217193604,0.4477677643299103,0.5418490767478943,0.9993463158607484,0.5206934809684753,0.6458473205566406,0.7453008890151978,0.4539157748222351,0.6473433375358582,0.7139278650283813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33,0.5463974475860596,0.4262669086456299,0.9998047947883606,0.4078934788703918,0.4294617176055908,0.9993197321891784,0.5938726663589478,0.4837031066417694,0.9617318511009216,0.3683944344520569,0.4939602017402649,0.9269023537635804,0.5084068775177002,0.4733554124832153,0.9409515857696532,0.4416254162788391,0.46890988945961,0.9177520275115968,0.5383358001708984,0.5403856039047241,0.999522030353546,0.447390079498291,0.541633665561676,0.9993119835853576,0.5390996336936951,0.6437463164329529,0.7484496831893921,0.4537439346313476,0.647125244140625,0.7179515361785889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34,0.5474470853805542,0.4278380870819092,0.9997841119766236,0.4078587293624878,0.4297783374786377,0.9993472695350648,0.5947055220603943,0.4844734966754913,0.959065318107605,0.3682951331138611,0.4916561543941498,0.9295809268951416,0.5199435949325562,0.4731303453445434,0.9402561783790588,0.4441068768501282,0.46730837225914,0.9200087785720824,0.5408560037612915,0.5400980114936829,0.9994956254959106,0.4469201862812042,0.5412824153900146,0.9993054866790771,0.5461294651031494,0.643710196018219,0.7545526623725891,0.4533892273902893,0.6471514105796814,0.7248066067695618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,0.54814612865448,0.4295699596405029,0.9997848272323608,0.4082576334476471,0.4303966164588928,0.9993590712547302,0.5986401438713074,0.4861473441123962,0.9593772888183594,0.3677133321762085,0.491399347782135,0.9311338663101196,0.5293410420417786,0.4747551083564758,0.9432001113891602,0.4385437369346618,0.4696739912033081,0.9210953116416932,0.5408622026443481,0.5403858423233032,0.9994686841964722,0.4464494287967682,0.5415326952934265,0.9992846846580504,0.5461833477020264,0.6456910371780396,0.7592142224311829,0.453393280506134,0.6489909291267395,0.730820894241333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36,0.549562931060791,0.4317952990531921,0.9997823238372804,0.4084433615207672,0.4318092763423919,0.9993461966514589,0.6032208800315857,0.4885354340076446,0.959378719329834,0.367889940738678,0.4923719763755798,0.9301046133041382,0.5359843969345093,0.4767984747886657,0.9452053904533386,0.430484414100647,0.4733144640922546,0.9200705289840698,0.5409495830535889,0.5431452989578247,0.999435305595398,0.446148157119751,0.5426439046859741,0.9992535710334778,0.5467735528945923,0.6515924334526062,0.7637468576431274,0.4532464146614074,0.6517626643180847,0.7361686825752258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
