frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
10,0.3420068025588989,0.5880647897720337,0.9995790123939514,0.16806039214134216,0.5786301493644714,0.9998883008956909,0.3504807949066162,0.6641151905059814,0.6992754936218262,0.13294576108455658,0.6684624552726746,0.9686620831489563,0.35902297496795654,0.7371402978897095,0.6499055027961731,0.12919023633003235,0.7453911900520325,0.9115036725997925,0.2962585389614105,0.7362951040267944,0.9970885515213013,0.19160263240337372,0.735346257686615,0.9979507923126221,0.317941814661026,0.8689598441123962,0.6097337603569031,0.16985824704170227,0.8699113726615906,0.6337264180183411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.3411466181278229,0.5893083214759827,0.9995914101600647,0.1656864583492279,0.5787380933761597,0.9998958110809326,0.3502451777458191,0.6648111939430237,0.6939439177513123,0.13159297406673431,0.6685399413108826,0.9702261686325073,0.3571620285511017,0.7375765442848206,0.637447714805603,0.12789718806743622,0.7435552477836609,0.915948748588562,0.2907264232635498,0.7360194325447083,0.9971982836723328,0.18724335730075836,0.734944760799408,0.99803227186203,0.3182651400566101,0.8688711524009705,0.6092199683189392,0.16782838106155396,0.8699316382408142,0.6276683211326599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.3407970070838928,0.5910163521766663,0.9996087551116943,0.16411463916301727,0.5787472724914551,0.9999039173126221,0.34978586435317993,0.6653394103050232,0.6874104738235474,0.13097873330116272,0.6685910224914551,0.9714006185531616,0.3542444705963135,0.736907958984375,0.6231274604797363,0.1279054433107376,0.7420409321784973,0.9192704558372498,0.2867380678653717,0.7359393835067749,0.9973440170288086,0.18382379412651062,0.734470546245575,0.9981446862220764,0.3129059374332428,0.8657793402671814,0.6132304072380066,0.1649165004491806,0.8693612217903137,0.6331769824028015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.3403611481189728,0.5925225615501404,0.9996302723884583,0.16181498765945435,0.5788731575012207,0.9999108910560608,0.34948018193244934,0.6684196591377258,0.6881325840950012,0.12819454073905945,0.6686356663703918,0.9720281958580017,0.3534729778766632,0.7385227084159851,0.6155053973197937,0.12736262381076813,0.7413182854652405,0.9206252098083496,0.28237035870552063,0.7360118627548218,0.9974546432495117,0.17918239533901215,0.73444664478302,0.9982101321220398,0.30435580015182495,0.8663519620895386,0.6203084588050842,0.16046574711799622,0.8693236112594604,0.6396628022193909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.3398642838001251,0.593529462814331,0.9996552467346191,0.1598035991191864,0.5789223909378052,0.9999183416366577,0.3491288125514984,0.6714093089103699,0.694056510925293,0.1252698451280594,0.6689332127571106,0.9735535979270935,0.35368117690086365,0.7424402832984924,0.6166720986366272,0.12690076231956482,0.7414910793304443,0.9251775741577148,0.28137776255607605,0.7361369729042053,0.9976124167442322,0.17785555124282837,0.73468017578125,0.9983152151107788,0.3061753213405609,0.868800699710846,0.6304946541786194,0.15685755014419556,0.8700940012931824,0.648448646068573,0.36437809467315674,0.7428378462791443,3.274914917028582e-08,0.3453804850578308,0.7819509506225586,-0.0144799267873168,0.3447423577308655,0.7898131012916565,-0.0157903041690588,0.344821959733963,0.7893115878105164,-0.012271624058485031,0.3448897898197174,0.7876973152160645,-0.007107955403625965,0.347324937582016,0.7870151996612549,-0.0023666098713874817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.3388647437095642,0.5943617820739746,0.9996817708015442,0.15811201930046082,0.5789871215820312,0.9999249577522278,0.3450815975666046,0.6729614734649658,0.7043083310127258,0.1235184296965599,0.669159471988678,0.9747602939605713,0.3529192805290222,0.7427784204483032,0.6261111497879028,0.12719522416591644,0.7417087554931641,0.930268406867981,0.2805304229259491,0.7362489700317383,0.9977681636810303,0.17706041038036346,0.7350450158119202,0.9984079003334045,0.3062366247177124,0.8696773648262024,0.6396780610084534,0.15515679121017456,0.8701692819595337,0.6503836512565613,0.3587346374988556,0.7457244396209717,7.83482363431176e-08,0.3397631049156189,0.7839882373809814,0.00114870211109519,0.3414901793003082,0.7909916043281555,0.00015897177217993885,0.34213075041770935,0.7906983494758606,-0.0023222602903842926,0.34408625960350037,0.7900363802909851,-0.0006871514488011599,0.35025790333747864,0.7882466912269592,-0.0009784753201529384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.3371562957763672,0.5950091481208801,0.9996890425682068,0.15565969049930573,0.5791375637054443,0.9999300241470337,0.34099236130714417,0.672859787940979,0.6936764121055603,0.12255237996578217,0.6691844463348389,0.9751896858215332,0.35280200839042664,0.7391449809074402,0.6104477643966675,0.1276898980140686,0.7416197657585144,0.9333899617195129,0.2789729833602905,0.7363194823265076,0.997804582118988,0.1766849011182785,0.7352746725082397,0.9984439015388489,0.2990487217903137,0.866736114025116,0.6353855133056641,0.15345336496829987,0.8705281615257263,0.644125759601593,0.1339307725429535,0.7466434240341187,-1.5200608061149978e-07,0.1650150865316391,0.7834241986274719,-0.007349333725869656,0.16835176944732666,0.7895520329475403,-0.012709029018878937,0.165289968252182,0.790250301361084,-0.008735564537346363,0.1601320505142212,0.7893156409263611,-0.005530430469661951,0.1511622816324234,0.787149965763092,-0.002909307600930333,0.35337546467781067,0.7418410778045654,6.859173140583152e-08,0.3496859669685364,0.7757206559181213,-0.00191685336176306,0.35559841990470886,0.789434015750885,-0.008761745877563953,0.3504338264465332,0.7912934422492981,-0.008954827673733234,0.3491619825363159,0.7899817824363708,-0.007126216776669025,0.35290098190307617,0.7864195108413696,-0.0068825287744402885
17,0.3346962034702301,0.5952654480934143,0.9996950030326843,0.1549600213766098,0.5791381001472473,0.9999327063560486,0.338241845369339,0.6723476052284241,0.6914223432540894,0.1228388100862503,0.6682559847831726,0.9759225845336914,0.3446071445941925,0.7250926494598389,0.6118447184562683,0.13445615768432617,0.7347540855407715,0.9358552694320679,0.27118563652038574,0.7353957891464233,0.9976990818977356,0.1733044683933258,0.7334874272346497,0.9984112977981567,0.29169315099716187,0.8572753071784973,0.6361594200134277,0.14939452707767487,0.8688564896583557,0.6538594365119934,0.1440548449754715,0.737511396408081,-1.5594658009376872e-07,0.17835287749767303,0.7689661979675293,-0.004461043514311314,0.18486352264881134,0.7780773639678955,-0.007809319533407688,0.182329922914505,0.779289960861206,-0.005494123790413141,0.18183156847953796,0.7800532579421997,-0.005777343641966581,0.17922791838645935,0.7783275246620178,-0.00583495432510972,0.3472469449043274,0.744045615196228,5.7880683357325324e-08,0.35568299889564514,0.7783936858177185,7.084256503731012e-05,0.3704548478126526,0.7850021719932556,-0.004196828231215477,0.36120307445526123,0.7870311737060547,-0.004250144120305777,0.3544478118419647,0.7866725325584412,-0.0025919098407030106,0.34672391414642334,0.7845230102539062,-0.0016835106071084738
18,0.33279937505722046,0.5953230857849121,0.9996936917304993,0.15405327081680298,0.5790022015571594,0.9999358654022217,0.3383570909500122,0.6713722348213196,0.6855387091636658,0.1221713125705719,0.6669514179229736,0.9769067764282227,0.34015369415283203,0.7217475771903992,0.6094776391983032,0.1524769812822342,0.7197290658950806,0.9389676451683044,0.26627102494239807,0.7332589626312256,0.997488796710968,0.1673002690076828,0.7299160957336426,0.9983069896697998,0.24495290219783783,0.8591469526290894,0.6042822599411011,0.14898289740085602,0.8641528487205505,0.6346405148506165,0.3401550054550171,0.7446737289428711,1.0308105657941269e-07,0.34764689207077026,0.7813226580619812,-0.004105527885258198,0.3605803847312927,0.7849754095077515,-0.01296512596309185,0.36250996589660645,0.7846532464027405,-0.012003599666059017,0.3629377782344818,0.7826589345932007,-0.010476945899426937,0.3648934066295624,0.7759476900100708,-0.01042038295418024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.3313039541244507,0.5952125191688538,0.9996584057807922,0.15284112095832825,0.5788412690162659,0.9999323487281799,0.3376721739768982,0.6728978753089905,0.6835751533508301,0.12262873351573944,0.6669939160346985,0.9770116209983826,0.3390621244907379,0.7234030365943909,0.6067601442337036,0.1919296532869339,0.7027832269668579,0.9393845796585083,0.2637913227081299,0.736937940120697,0.9970908164978027,0.16630542278289795,0.7311378121376038,0.997989296913147,0.24458225071430206,0.8668255805969238,0.5912849307060242,0.1467585265636444,0.8651334643363953,0.6310952305793762,0.737663984298706,0.8698058128356934,1.1431590962729388e-07,0.688494086265564,0.9168074727058411,-0.014717248268425465,0.7103429436683655,0.9371222853660583,-0.027776306495070457,0.7411636710166931,0.9448176622390747,-0.029789479449391365,0.7677594423294067,0.9423847198486328,-0.03302784264087677,0.7897462844848633,0.9296651482582092,-0.03381171450018883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.33081620931625366,0.5951299667358398,0.9995695352554321,0.15065230429172516,0.5787740349769592,0.9999188184738159,0.33033818006515503,0.6728304624557495,0.6807876825332642,0.1242813691496849,0.6667173504829407,0.9771925806999207,0.3217167854309082,0.7124892473220825,0.5857207775115967,0.21643352508544922,0.6832576990127563,0.9386049509048462,0.2638763189315796,0.7371916174888611,0.9966720938682556,0.1668754667043686,0.7314324975013733,0.9975640773773193,0.2533366084098816,0.8674946427345276,0.5974723100662231,0.14729508757591248,0.8656408190727234,0.6353082656860352,0.677587628364563,0.8497858047485352,6.445901035156965e-10,0.6145340204238892,0.8735682964324951,-0.011503109708428383,0.6169112920761108,0.8857290148735046,-0.019643813371658325,0.6348935961723328,0.901131272315979,-0.01852441392838955,0.6560945510864258,0.9057632684707642,-0.02212536707520485,0.6855001449584961,0.9033441543579102,-0.022961322218179703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.32778599858283997,0.592307984828949,0.9995535016059875,0.15043188631534576,0.5780004858970642,0.9998986124992371,0.33124497532844543,0.6683942079544067,0.69618159532547,0.13292159140110016,0.6633911728858948,0.9772720336914062,0.2909020781517029,0.6661980152130127,0.5991702675819397,0.25789064168930054,0.663062572479248,0.9398046731948853,0.2655995190143585,0.7390841245651245,0.9966184496879578,0.1677946150302887,0.7335994839668274,0.9973191618919373,0.2604728937149048,0.8698764443397522,0.6073181629180908,0.14801453053951263,0.86600661277771,0.6428497433662415,0.6246781945228577,0.8208140730857849,-6.939277596984539e-08,0.5340418815612793,0.8195458054542542,-0.009322088211774826,0.5429021120071411,0.8310167789459229,-0.013768717646598816,0.5509756207466125,0.8404407501220703,-0.013963970355689526,0.5674008131027222,0.8481518030166626,-0.01201320718973875,0.5795308351516724,0.8582770228385925,-0.01047920249402523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.32784417271614075,0.5926275253295898,0.9995490312576294,0.15065453946590424,0.5771030187606812,0.999867856502533,0.332123726606369,0.6685943007469177,0.7169384956359863,0.1490531712770462,0.6602712869644165,0.9760376811027527,0.2559358477592468,0.6635634303092957,0.6154671311378479,0.26722249388694763,0.6510396599769592,0.9362778067588806,0.26661109924316406,0.7390817999839783,0.9965980648994446,0.1694953888654709,0.7338487505912781,0.9970740675926208,0.2875753343105316,0.8734410405158997,0.616262674331665,0.14948272705078125,0.866161584854126,0.6487669348716736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.3245435059070587,0.5911755561828613,0.9995533227920532,0.15303172171115875,0.5751460790634155,0.9996426105499268,0.33524274826049805,0.6593088507652283,0.7387933731079102,0.18063610792160034,0.6481509208679199,0.9580535292625427,0.23031365871429443,0.6385959386825562,0.6361021399497986,0.29974091053009033,0.6298701763153076,0.9016029238700867,0.26734834909439087,0.7379888892173767,0.9966490268707275,0.17506922781467438,0.733886182308197,0.9966109395027161,0.2911728322505951,0.8730988502502441,0.6068475842475891,0.15059301257133484,0.8663800954818726,0.6356063485145569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.3233857750892639,0.5892372131347656,0.9995202422142029,0.15523000061511993,0.5739995241165161,0.9992170929908752,0.33454883098602295,0.6509895324707031,0.7561253905296326,0.17112033069133759,0.6384484171867371,0.9427804350852966,0.22193686664104462,0.6174933910369873,0.655143141746521,0.30650392174720764,0.599137008190155,0.8625839352607727,0.2683376669883728,0.7365676760673523,0.9966083765029907,0.17690765857696533,0.7337861061096191,0.9960881471633911,0.29046446084976196,0.8706856369972229,0.5974404811859131,0.15133678913116455,0.8664736747741699,0.6178799867630005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.3230161666870117,0.5854122042655945,0.9995171427726746,0.15714475512504578,0.5734475255012512,0.9987507462501526,0.3267308175563812,0.6438912749290466,0.7761716842651367,0.18522223830223083,0.6215080618858337,0.9289239048957825,0.2007909119129181,0.5994784235954285,0.67979896068573,0.30790337920188904,0.5924591422080994,0.82161545753479,0.2720813751220703,0.736425518989563,0.9967180490493774,0.1781964898109436,0.7339205741882324,0.9958492517471313,0.29423460364341736,0.8709439635276794,0.5950925946235657,0.1522955447435379,0.8666313290596008,0.6016498804092407,0.6405034065246582,0.7400403022766113,-4.0076081120332674e-08,0.6592040061950684,0.7748914361000061,-0.04548270255327225,0.6573694944381714,0.7633589506149292,-0.06396833807229996,0.6429036855697632,0.7445886731147766,-0.05633237585425377,0.6300526857376099,0.7305963635444641,-0.0508100651204586,0.6190496683120728,0.7194569110870361,-0.04695281758904457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.3232589364051819,0.585423469543457,0.9994671940803528,0.16288253664970398,0.5735501050949097,0.9979406595230103,0.3253430128097534,0.6342687606811523,0.792774498462677,0.17806470394134521,0.6134185194969177,0.9087070822715759,0.20626859366893768,0.5958152413368225,0.6985788941383362,0.2845567762851715,0.5887641310691833,0.7782579660415649,0.27401724457740784,0.7362560033798218,0.9967218637466431,0.17933505773544312,0.7338809967041016,0.9953809976577759,0.3004607558250427,0.8721097707748413,0.5881732702255249,0.15398217737674713,0.8667510151863098,0.5850518941879272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.3258042633533478,0.585631251335144,0.9993361234664917,0.170201376080513,0.5736547112464905,0.9976947903633118,0.3246791362762451,0.6305730938911438,0.8058571219444275,0.17687802016735077,0.5999832153320312,0.9070368409156799,0.20822131633758545,0.5916524529457092,0.7131941318511963,0.28233465552330017,0.5912847518920898,0.7584589123725891,0.27764835953712463,0.7362634539604187,0.9966372847557068,0.18037711083889008,0.7337804436683655,0.9949920177459717,0.3041973114013672,0.872200071811676,0.578235924243927,0.15557028353214264,0.8663051724433899,0.5748330354690552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
