frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
10,0.7237284183502197,0.4602271318435669,0.999964714050293,0.46395665407180786,0.484374076128006,0.9997486472129822,0.8478094339370728,0.53440260887146,0.982680082321167,0.41892972588539124,0.5612363219261169,0.9362677335739136,0.7370566725730896,0.5249594449996948,0.9863843321800232,0.44051942229270935,0.624241828918457,0.8997151255607605,0.7398083209991455,0.7191475033760071,0.9993399977684021,0.560576319694519,0.7200441360473633,0.9992601871490479,0.8684861063957214,0.8871368169784546,0.9747462868690491,0.4257345497608185,0.8404619693756104,0.9640846848487854,0.7128582000732422,0.5289228558540344,-8.592137135110534e-08,0.6550150513648987,0.5507292747497559,-0.014848302118480206,0.6680066585540771,0.5599205493927002,-0.033293452113866806,0.6807658076286316,0.5637803077697754,-0.028640469536185265,0.6936157941818237,0.5653471946716309,-0.027148306369781494,0.7061266899108887,0.5627330541610718,-0.029145734384655952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.7180494070053101,0.4593656659126282,0.9999509453773499,0.4537045657634735,0.4856175184249878,0.9997584819793701,0.8429664373397827,0.5332041382789612,0.9824463725090027,0.4114745855331421,0.5668140053749084,0.9400293231010437,0.7602441310882568,0.5213750600814819,0.9856328964233398,0.43428051471710205,0.620865523815155,0.9046933650970459,0.7414914965629578,0.7175540328025818,0.9992078542709351,0.5616449117660522,0.7204100489616394,0.9992344975471497,0.8553137183189392,0.8936042189598083,0.9720367193222046,0.44076094031333923,0.842049241065979,0.9658750891685486,0.4255411624908447,0.6111932992935181,-1.0107301307016314e-07,0.48096027970314026,0.6365976333618164,-0.024102987721562386,0.4765339195728302,0.646894633769989,-0.035340890288352966,0.47446173429489136,0.6546603441238403,-0.02870791032910347,0.46922045946121216,0.6584573984146118,-0.024632379412651062,0.4590098559856415,0.6581212878227234,-0.02158561907708645,0.7253383994102478,0.5278549194335938,-5.731514107765179e-08,0.6612907648086548,0.5514072775840759,-0.014978679828345776,0.6792393326759338,0.5611451268196106,-0.037458181381225586,0.6925520896911621,0.56410151720047,-0.03171296790242195,0.7070665955543518,0.5646792054176331,-0.030251795426011086,0.7214874029159546,0.5631464719772339,-0.03462931141257286
12,0.7192119359970093,0.45823195576667786,0.9999498724937439,0.44784480333328247,0.48199158906936646,0.999775767326355,0.8371534943580627,0.5287400484085083,0.9829115867614746,0.4123443067073822,0.5720462203025818,0.9447717666625977,0.7690011262893677,0.5309516787528992,0.985855758190155,0.43610426783561707,0.6166779398918152,0.912166178226471,0.7383576035499573,0.7127215266227722,0.9990288019180298,0.5587318539619446,0.715797483921051,0.9991931915283203,0.8451619148254395,0.8926656246185303,0.971696674823761,0.452286034822464,0.8407226800918579,0.9681698679924011,0.42999106645584106,0.6098293662071228,-1.3376238428008946e-07,0.48859477043151855,0.6311290860176086,-0.033825311809778214,0.4886243939399719,0.6386476755142212,-0.04973370581865311,0.4832562506198883,0.6467001438140869,-0.04057994484901428,0.4719701409339905,0.6531023383140564,-0.034424763172864914,0.45646873116493225,0.6566013693809509,-0.03175666183233261,0.7416257858276367,0.5307630300521851,3.994719577349315e-08,0.6685498952865601,0.5566926002502441,-0.02225322462618351,0.6867320537567139,0.5702841281890869,-0.046310022473335266,0.7012654542922974,0.5757573843002319,-0.041976213455200195,0.7172709107398987,0.5772106647491455,-0.039578452706336975,0.7358604073524475,0.5752037763595581,-0.04066409915685654
13,0.7200619578361511,0.4544604420661926,0.999945878982544,0.4465016722679138,0.47957882285118103,0.9997864365577698,0.8171051740646362,0.5218609571456909,0.9832044839859009,0.41459891200065613,0.5701643824577332,0.9484190940856934,0.7674016356468201,0.5401253700256348,0.986197292804718,0.43733566999435425,0.6128237247467041,0.9179381132125854,0.7373073697090149,0.7109326124191284,0.9988788962364197,0.5544335842132568,0.711217999458313,0.9991892576217651,0.7976898550987244,0.8885193467140198,0.9703285694122314,0.49869033694267273,0.8571646809577942,0.9695717692375183,0.44462868571281433,0.6086078882217407,-1.2920571634822409e-07,0.5022010207176208,0.6239875555038452,-0.04081429913640022,0.5069102048873901,0.6279439926147461,-0.05656474083662033,0.5045058727264404,0.636863112449646,-0.04906345531344414,0.4945884048938751,0.6457149386405945,-0.045786090195178986,0.4788598418235779,0.6508543491363525,-0.0432119145989418,0.7550326585769653,0.5481222867965698,1.0275883255417284e-07,0.6819383502006531,0.5719045400619507,-0.01527069415897131,0.6993287801742554,0.5891544222831726,-0.029668660834431648,0.7113914489746094,0.5889174342155457,-0.024137109518051147,0.7236130833625793,0.5873839855194092,-0.01601220667362213,0.7383004426956177,0.5846012830734253,-0.012050788849592209
14,0.7210898399353027,0.4476487934589386,0.9999478459358215,0.4491681158542633,0.4775867462158203,0.9997901320457458,0.807612419128418,0.5237189531326294,0.9840127825737,0.4152078330516815,0.569732129573822,0.9514897465705872,0.7695488333702087,0.5739781856536865,0.9870142340660095,0.44407761096954346,0.6071471571922302,0.9240975379943848,0.7348612546920776,0.6990702152252197,0.9987320303916931,0.552445650100708,0.7089503407478333,0.9990854263305664,0.7702041268348694,0.8799651265144348,0.9707895517349243,0.5472425818443298,0.87212735414505,0.9703503847122192,0.470115602016449,0.6160523891448975,-1.5762084615289496e-07,0.5106788277626038,0.5990064144134521,-0.04118108004331589,0.5139721632003784,0.6064457893371582,-0.058109015226364136,0.515300989151001,0.6149243712425232,-0.053545352071523666,0.5153658390045166,0.6250514984130859,-0.05210324004292488,0.5025660991668701,0.6351918578147888,-0.046404071152210236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.7219049334526062,0.43853792548179626,0.9999462366104126,0.45107853412628174,0.4674029052257538,0.9997624754905701,0.7933744192123413,0.5248299241065979,0.9836406707763672,0.4429619312286377,0.5695205926895142,0.9512366652488708,0.7742806077003479,0.6038662791252136,0.9865075349807739,0.45809948444366455,0.5944288969039917,0.9271885752677917,0.7330177426338196,0.6749171614646912,0.99860680103302,0.5536273121833801,0.6881381273269653,0.998874306678772,0.752913773059845,0.8432061672210693,0.9709722399711609,0.5616360306739807,0.865174412727356,0.9700297713279724,0.782477080821991,0.620648980140686,-6.319029921542096e-08,0.7397621870040894,0.6288673281669617,-0.05196470394730568,0.7593355178833008,0.6279034614562988,-0.06304791569709778,0.7759940028190613,0.6307523250579834,-0.04357347637414932,0.7858813405036926,0.6356188654899597,-0.032298944890499115,0.797231912612915,0.6406353116035461,-0.028850700706243515,0.4810493290424347,0.5896300673484802,-1.9554218511075305e-07,0.5194435715675354,0.5849831104278564,-0.01854061894118786,0.5117234587669373,0.5785543918609619,-0.03164674714207649,0.5079377293586731,0.5864097476005554,-0.029906872659921646,0.5041304230690002,0.5927788615226746,-0.023666683584451675,0.4995705187320709,0.6045315861701965,-0.021955784410238266
16,0.7234336137771606,0.4319917559623718,0.9999418258666992,0.4536653161048889,0.4577876627445221,0.9997375011444092,0.7874541878700256,0.5255125761032104,0.9834014773368835,0.4579305946826935,0.5692265629768372,0.9517508745193481,0.7780722379684448,0.6114170551300049,0.9859869480133057,0.4678850769996643,0.5802659392356873,0.9317589402198792,0.7287120223045349,0.667499303817749,0.9983268976211548,0.5562639236450195,0.6757419109344482,0.9985701441764832,0.7262027263641357,0.8308196067810059,0.9700988531112671,0.5518636107444763,0.8547016382217407,0.9689363837242126,0.8004826307296753,0.6325232982635498,2.828368792506808e-07,0.7683569192886353,0.6465122699737549,-0.03227061405777931,0.7711002230644226,0.6538817882537842,-0.048693861812353134,0.7789055705070496,0.6608532667160034,-0.04060443118214607,0.7883491516113281,0.6658636331558228,-0.02969968691468239,0.8007059693336487,0.6663601994514465,-0.022262148559093475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.7299646735191345,0.43236464262008667,0.9999409317970276,0.4606674313545227,0.4516603350639343,0.9997331500053406,0.7808443903923035,0.5281136631965637,0.9830871820449829,0.4580475986003876,0.5707287192344666,0.9547863602638245,0.7905678153038025,0.6193079948425293,0.9858234524726868,0.4770509600639343,0.5539190769195557,0.9376706480979919,0.7204744815826416,0.6666319370269775,0.9982514381408691,0.5479356646537781,0.6713990569114685,0.9984870553016663,0.7433242201805115,0.8376677632331848,0.9675086736679077,0.5306049585342407,0.8465183973312378,0.9684847593307495,0.8113164305686951,0.6327009797096252,1.5780938156240154e-07,0.7866678833961487,0.6556000113487244,-0.06278587132692337,0.7861567735671997,0.6637623906135559,-0.06762056052684784,0.7890402674674988,0.6694746613502502,-0.05469399318099022,0.7984135150909424,0.6732604503631592,-0.042712319642305374,0.8063068389892578,0.6756566762924194,-0.037343189120292664,0.5018427968025208,0.5281579494476318,1.1692095114312906e-07,0.5377596616744995,0.5550270676612854,-0.05649450793862343,0.5374813675880432,0.5376088619232178,-0.07508870214223862,0.5433238744735718,0.5285272002220154,-0.05974674969911575,0.5454280972480774,0.519233226776123,-0.051674529910087585,0.5450875163078308,0.5097019076347351,-0.04925878718495369
18,0.7383781671524048,0.43122875690460205,0.9999435544013977,0.46516844630241394,0.44604191184043884,0.9997527599334717,0.7821769118309021,0.5282365083694458,0.9825937151908875,0.45152974128723145,0.5727357864379883,0.9587438702583313,0.7922824025154114,0.6099535822868347,0.9852209091186523,0.47789502143859863,0.5330938100814819,0.9436725378036499,0.7202531099319458,0.6695032119750977,0.9982723593711853,0.543155312538147,0.6740995645523071,0.9985340237617493,0.7698331475257874,0.8267297744750977,0.9683358669281006,0.4485830068588257,0.8461776971817017,0.9700043797492981,0.5237982869148254,0.5091664791107178,-3.0444775234172994e-07,0.5384005308151245,0.5400309562683105,-0.036950573325157166,0.5489905476570129,0.5115751624107361,-0.044252701103687286,0.5622339844703674,0.5012416839599609,-0.033694077283144,0.5611416101455688,0.4936334192752838,-0.030934803187847137,0.5546130537986755,0.48947614431381226,-0.026346370577812195,0.8150083422660828,0.6317546963691711,2.043975939614029e-07,0.7989947199821472,0.6565014719963074,-0.058371443301439285,0.8022293448448181,0.6645914316177368,-0.06245671957731247,0.8044424057006836,0.6685431599617004,-0.052344635128974915,0.8139987587928772,0.6715375185012817,-0.039991673082113266,0.8211796879768372,0.6732361316680908,-0.03438843786716461
19,0.7520988583564758,0.4321882128715515,0.9999464750289917,0.47017714381217957,0.44125884771347046,0.9997608065605164,0.7846265435218811,0.5285234451293945,0.9807817339897156,0.42168569564819336,0.5720763206481934,0.9619873762130737,0.8155007362365723,0.6204082369804382,0.9837988615036011,0.4869060516357422,0.5080423355102539,0.9488978385925293,0.7167591452598572,0.670250654220581,0.9983525276184082,0.5314046144485474,0.6749396324157715,0.9985131025314331,0.8137820959091187,0.7940438389778137,0.9702978730201721,0.39666134119033813,0.8569522500038147,0.9717220664024353,0.5174280405044556,0.4934755861759186,-2.6296999067199067e-07,0.5463919043540955,0.5320305228233337,-0.04987114295363426,0.5563151836395264,0.4945109188556671,-0.05975258722901344,0.5716109871864319,0.48407119512557983,-0.05135064199566841,0.5726157426834106,0.47783175110816956,-0.043016403913497925,0.5683869123458862,0.4731138348579407,-0.03618653118610382,0.8301037549972534,0.6251956224441528,1.3742490523327433e-07,0.8124862909317017,0.6566218733787537,-0.050898365676403046,0.813790500164032,0.6629131436347961,-0.054616779088974,0.8206178545951843,0.6658326387405396,-0.042451001703739166,0.8290044665336609,0.666736900806427,-0.031159445643424988,0.8372684717178345,0.6683465838432312,-0.026867495849728584
20,0.7660090327262878,0.4442618191242218,0.9999480247497559,0.486735075712204,0.443003386259079,0.9997705221176147,0.8024080991744995,0.5373792052268982,0.979777455329895,0.3864538073539734,0.5605603456497192,0.9654156565666199,0.8469306826591492,0.6293298006057739,0.9830501079559326,0.4908371865749359,0.49010008573532104,0.9536999464035034,0.7148973941802979,0.6793298721313477,0.9984589219093323,0.5231896638870239,0.6849702000617981,0.998567521572113,0.8530274033546448,0.7949410080909729,0.9718967080116272,0.35231491923332214,0.8617997765541077,0.973667323589325,0.5347413420677185,0.48103803396224976,-2.5344928644699394e-07,0.548970103263855,0.5124558210372925,-0.05032002553343773,0.5655186176300049,0.48902785778045654,-0.057898666709661484,0.5843049883842468,0.4816618859767914,-0.04707051068544388,0.5900227427482605,0.47370243072509766,-0.041121356189250946,0.5848836898803711,0.46563467383384705,-0.03588562831282616,0.8542758226394653,0.6195788383483887,1.5276603448910464e-07,0.8240470290184021,0.6558252573013306,-0.04226972907781601,0.8318246006965637,0.6637577414512634,-0.047365982085466385,0.8362196087837219,0.662575900554657,-0.03400910645723343,0.8419781923294067,0.6609625816345215,-0.021991008892655373,0.8490467667579651,0.6631283164024353,-0.018093008548021317
21,0.7805556058883667,0.4525870084762573,0.999941885471344,0.49893859028816223,0.44544392824172974,0.9997575283050537,0.8329312205314636,0.5408214330673218,0.9780367612838745,0.3515443205833435,0.546306848526001,0.9684624075889587,0.8688552379608154,0.6321306228637695,0.9804564714431763,0.49437451362609863,0.4785604774951935,0.9577600955963135,0.7072228789329529,0.69810551404953,0.998571515083313,0.5110281705856323,0.7026917338371277,0.9986227750778198,0.8850676417350769,0.8070040941238403,0.9734386801719666,0.31304752826690674,0.8817439675331116,0.9753229022026062,0.5534745454788208,0.4771566092967987,-3.053298200939025e-07,0.529895007610321,0.4983733892440796,-0.05696487054228783,0.5638527274131775,0.4832352101802826,-0.0687827616930008,0.5841845870018005,0.47969552874565125,-0.05335075408220291,0.5913204550743103,0.4718502461910248,-0.03997867926955223,0.593456506729126,0.4639175236225128,-0.03139999508857727,0.8749933838844299,0.6140553951263428,1.3771229134817986e-07,0.8377010822296143,0.6560969948768616,-0.027246011421084404,0.8463077545166016,0.6634392142295837,-0.03173591569066048,0.8573588728904724,0.663314938545227,-0.022626006975769997,0.8674657344818115,0.6636688113212585,-0.014151070266962051,0.8763202428817749,0.6647354364395142,-0.011353123933076859
