label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,10,0.6497051119804382,0.3609933257102966,0.996771514415741,0.1065331548452377,0.4035465121269226,0.999311864376068,1.046860933303833,0.5747193098068237,0.8977409601211548,0.2179535627365112,0.600335419178009,0.6052824258804321,1.409916639328003,0.7149711847305298,0.1738553345203399,0.1671933829784393,0.796935498714447,0.6918431520462036,0.7521145343780518,0.6660990118980408,0.9778280258178712,0.4375320374965668,0.6577774882316589,0.9825222492218018,0.7620165348052979,0.9760517477989196,0.8256147503852844,0.2823407649993896,0.9963922500610352,0.8585641980171204,0.1930385529994964,0.7938979864120483,2.999208561504929e-07,0.1132345125079155,0.8929057717323303,-0.0170702897012233,0.0776038095355033,0.9075848460197448,-0.0350885428488254,0.0825335457921028,0.908041775226593,-0.0257488712668418,0.0933405235409736,0.9075642228126526,-0.0121778901666402,0.1109373271465301,0.8982987999916077,0.0007085802499204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.5801762938499451,0.4020301699638366,0.9970474243164062,0.1058789938688278,0.452988862991333,0.999350905418396,1.0261123180389404,0.548794686794281,0.9026557803153992,0.1884979009628296,0.6438220739364624,0.5957619547843933,1.3224176168441772,0.6681991815567017,0.1939113885164261,0.1446709930896759,0.8350862264633179,0.6798534393310547,0.7267506122589111,0.6672111749649048,0.9763489365577698,0.4101705551147461,0.6632916927337646,0.9797889590263368,0.7131072878837585,0.9898428320884703,0.8126862049102783,0.2873362302780151,0.9975641965866088,0.8353174924850464,0.1183239817619323,0.8471179008483887,-2.6619903792379773e-07,0.0794640704989433,0.9580755829811096,-0.0561226122081279,0.0612964108586311,0.9857832193374634,-0.067337118089199,0.0508568100631237,0.9886282086372375,-0.0408567041158676,0.0492527857422828,0.9864647388458252,-0.0259776674211025,0.0450536422431468,0.979779839515686,-0.0148956524208188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.58414226770401,0.4301422834396362,0.9973009824752808,0.1041223406791687,0.4562472403049469,0.9993939995765686,0.9877220392227172,0.5578837990760803,0.9076694250106812,0.114977441728115,0.6690259575843811,0.5798312425613403,1.2246705293655396,0.7005930542945862,0.2274379134178161,0.1263604909181594,0.8599221706390381,0.6479872465133667,0.7236506342887878,0.6788044571876526,0.9742017388343812,0.4080969095230102,0.6764611005783081,0.978129506111145,0.7309052348136902,0.9903078079223632,0.7878802418708801,0.2952285408973694,1.0185694694519043,0.809975266456604,0.1081166267395019,0.8655835390090942,-3.7768369764989984e-08,0.0779917687177658,0.9677138328552246,-0.0673775598406791,0.051627792418003,1.009119153022766,-0.0847283005714416,0.0462980009615421,1.0081721544265747,-0.0593865141272544,0.0451017096638679,1.0050318241119385,-0.0420536585152149,0.0387089289724826,0.9982411861419678,-0.0305738523602485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.6151110529899597,0.4377901256084442,0.9975608587265016,0.1099524199962616,0.4688879549503326,0.9994489550590516,0.973380446434021,0.5622350573539734,0.9156784415245056,0.1560357064008712,0.6648502945899963,0.5908301472663879,1.1390855312347412,0.7252556681632996,0.2864873707294464,0.1193522736430168,0.8655238747596741,0.6438375115394592,0.7361197471618652,0.6849454045295715,0.9754605293273926,0.4196727871894836,0.6843921542167664,0.97871196269989,0.7386258244514465,1.006678342819214,0.7764257192611694,0.2524219453334808,1.029192328453064,0.8031425476074219,0.1026126518845558,0.8780645132064819,-4.7260698465834146e-08,0.0730247944593429,0.984689235687256,-0.0612818598747253,0.0483570918440818,1.0228271484375,-0.079709954559803,0.042005892843008,1.0210964679718018,-0.0566911771893501,0.0380680114030838,1.0167062282562256,-0.0384378619492054,0.0305467974394559,1.009734272956848,-0.0289688855409622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.6149255633354187,0.422724574804306,0.9977590441703796,0.1059820726513862,0.4649118781089782,0.9994972348213196,0.9148823022842408,0.5629751682281494,0.921420395374298,0.154508501291275,0.6700677871704102,0.6079860329627991,1.0813628435134888,0.7210326194763184,0.3309306204319,0.1158814206719398,0.86744624376297,0.6543632745742798,0.7374353408813477,0.684111475944519,0.9747449159622192,0.4194919764995575,0.6827005743980408,0.9788737297058104,0.7472899556159973,1.0062261819839478,0.7653013467788696,0.231546863913536,1.035081386566162,0.8072793483734131,0.0946434140205383,0.8767319321632385,-1.0682248330340373e-07,0.082652248442173,0.9815251231193542,-0.0574272833764553,0.0616997443139553,1.0075523853302002,-0.0700264126062393,0.052928190678358,1.0044783353805542,-0.0467509813606739,0.0511441268026828,1.000081181526184,-0.0301431231200695,0.0414626039564609,0.9950230121612548,-0.0210415031760931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.6143783330917358,0.4096906781196594,0.9978970289230348,0.0995031148195266,0.4609662294387817,0.9995402693748474,0.8696240186691284,0.5552891492843628,0.9222514629364014,0.1465579718351364,0.6669104099273682,0.634907603263855,1.0264277458190918,0.698428750038147,0.3524710237979889,0.1156569644808769,0.8628564476966858,0.6745938062667847,0.7340662479400635,0.6558452844619751,0.975762128829956,0.4194307923316955,0.6722400784492493,0.979707419872284,0.7463492155075073,0.9277584552764891,0.770598292350769,0.2395951151847839,0.9972167015075684,0.8146536350250244,0.1090232655405998,0.8694853186607361,-1.914857250540081e-07,0.0994895100593566,0.967066764831543,-0.0466593354940414,0.0806535109877586,0.9889999628067015,-0.0565123036503791,0.0711182504892349,0.9897488951683044,-0.0384065955877304,0.0696443021297454,0.9880378246307372,-0.0253931451588869,0.0639799833297729,0.9839473366737366,-0.0187101792544126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0.6141936182975769,0.3958918750286102,0.9978869557380676,0.1092142239212989,0.4526649117469787,0.9995757341384888,0.8479087948799133,0.5992254018783569,0.9060109853744508,0.1544309854507446,0.6591389775276184,0.6629260182380676,0.9158073663711548,0.8130547404289246,0.3436430692672729,0.1288615763187408,0.852016806602478,0.6946155428886414,0.7360578775405884,0.6307716965675354,0.9765706658363342,0.4225339293479919,0.6554309129714966,0.9805771708488464,0.7498074769973755,0.907545804977417,0.7726890444755554,0.2478766590356826,0.970916748046875,0.823363184928894,0.1107667237520217,0.8508872389793396,-2.774999927623867e-07,0.1228779703378677,0.9472600221633912,-0.0539825595915317,0.1082544475793838,0.97259521484375,-0.0641019344329834,0.0999773889780044,0.973033607006073,-0.0439320281147956,0.0924116596579551,0.9750905632972716,-0.0323340184986591,0.0830570459365844,0.9709845185279846,-0.024345489218831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0.6200078725814819,0.3660748898983001,0.9977266192436218,0.1250493228435516,0.4326691925525665,0.9996094703674316,0.8485557436943054,0.5621271729469299,0.8807695508003235,0.1595920175313949,0.6473369002342224,0.6898370385169983,0.8646036982536316,0.7029725313186646,0.3213563859462738,0.1371514201164245,0.822510302066803,0.7099406719207764,0.7362004518508911,0.6058410406112671,0.9773433804512024,0.4247913658618927,0.6377204656600952,0.98119455575943,0.7655705213546753,0.8591492772102356,0.7819550633430481,0.2533609867095947,0.9517840147018432,0.8321261405944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0.6352010369300842,0.336147278547287,0.9972229599952698,0.1362002044916153,0.4117194712162018,0.9996152520179749,0.7975285649299622,0.4852897226810455,0.8645308017730713,0.1637584567070007,0.6118107438087463,0.7121227979660034,0.9001952409744263,0.5925939679145813,0.3171254992485046,0.1410430371761322,0.7752105593681335,0.7184332013130188,0.7314856052398682,0.6063531637191772,0.9771382808685304,0.4265769124031067,0.6386576294898987,0.9803160429000854,0.7684667110443115,0.8721837997436523,0.7891457080841064,0.2702390253543854,0.9509175419807434,0.838790774345398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0.6578330397605896,0.306594580411911,0.9972631335258484,0.1697384715080261,0.3918250501155853,0.9995855689048768,0.7975954413414001,0.4323060214519501,0.871459424495697,0.1674529314041137,0.5812534093856812,0.7380205988883972,0.9086511731147766,0.5563417077064514,0.3618538975715637,0.1414439678192138,0.7496799230575562,0.7341008186340332,0.7281233072280884,0.6064192056655884,0.9768508672714232,0.4273121356964111,0.6336296796798706,0.97968190908432,0.7690885066986084,0.8756301999092102,0.80003821849823,0.3057915270328522,0.9418160319328308,0.8461890816688538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0.6883415579795837,0.2918817102909088,0.997444987297058,0.2007114887237548,0.3586108386516571,0.9996153712272644,0.8130217790603638,0.4347654581069946,0.8813813924789429,0.1699048578739166,0.5449928045272827,0.7630826830863953,0.910517692565918,0.5552597045898438,0.4132589995861053,0.1635913699865341,0.70988929271698,0.7556360960006714,0.7284653186798096,0.6095609664916992,0.9784685969352722,0.4300664365291595,0.6351866722106934,0.981033742427826,0.7694351673126221,0.8754020929336548,0.8142337203025818,0.3440501689910888,0.9415413737297058,0.8558704853057861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0.7201652526855469,0.290598452091217,0.9976396560668944,0.2452065050601959,0.3315110802650451,0.9996327757835388,0.8247381448745728,0.4499063789844513,0.8872719407081604,0.1816912740468979,0.5174767971038818,0.7846349477767944,0.9157629013061525,0.5679186582565308,0.4558724164962768,0.1902518719434738,0.6698254346847534,0.76987624168396,0.7295082807540894,0.6108008623123169,0.9800346493721008,0.4455950260162353,0.6336894631385803,0.9823834896087646,0.7784868478775024,0.8823744654655457,0.8279173970222473,0.3654302656650543,0.9316408634185792,0.8660181760787964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.7509246468544006,0.2973101139068603,0.9978060722351074,0.2837425470352173,0.3203666806221008,0.999649167060852,0.8347203135490417,0.463882714509964,0.8920686841011047,0.1995751559734344,0.5035778284072876,0.8038361668586731,0.9304763078689576,0.5865856409072876,0.4944736063480377,0.200266882777214,0.6486568450927734,0.7809998393058777,0.7301784753799438,0.6113818287849426,0.9814679622650146,0.4544046223163605,0.6350272297859192,0.983582615852356,0.7932900786399841,0.8960987329483032,0.8355426788330078,0.3703184425830841,0.9268067479133606,0.8709323406219482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0.772856593132019,0.3041025698184967,0.998005211353302,0.3205006122589111,0.3121222853660583,0.9996719360351562,0.8397203087806702,0.4727697670459747,0.8970295190811157,0.2234633266925811,0.4908289909362793,0.8211935758590698,0.938780665397644,0.5994919538497925,0.5342879891395569,0.2267555892467498,0.6354568600654602,0.7917752861976624,0.7338489890098572,0.6194083094596863,0.9830896258354188,0.468445211648941,0.6356278657913208,0.9849376678466796,0.7955241799354553,0.9157417416572572,0.849035918712616,0.3741608560085296,0.9226505756378174,0.8799745440483093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0.7887722849845886,0.3062266409397125,0.9981887340545654,0.3624943196773529,0.3027979433536529,0.9996822476387024,0.8438000082969666,0.4765594601631164,0.9015223383903505,0.2621533572673797,0.4767272472381592,0.8337454199790955,0.9493647217750548,0.6016137599945068,0.5731680989265442,0.2460265457630157,0.6181044578552246,0.7941527366638184,0.7394142150878906,0.6303207278251648,0.9845386743545532,0.4802743792533874,0.6363660097122192,0.9861833453178406,0.7950028777122498,0.9166905879974364,0.8595689535140991,0.3812377750873565,0.9253414869308472,0.8865465521812439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0.806151270866394,0.3256066143512726,0.9983291029930116,0.4068900644779205,0.3045375943183899,0.999668836593628,0.856313169002533,0.4966568350791931,0.9023028016090392,0.2994995415210724,0.4777342081069946,0.8406116962432861,0.9806792736053468,0.6291058659553528,0.6018391847610474,0.287421703338623,0.6124486923217773,0.7839023470878601,0.7455843687057495,0.6416649222373962,0.9857588410377502,0.4953593909740448,0.6391453742980957,0.9872429966926576,0.7978894710540771,0.9164572954177856,0.8658425807952881,0.3882551789283752,0.923605501651764,0.8907079696655273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,0.8228243589401245,0.3482504785060882,0.9984330534934998,0.4435499906539917,0.3133144676685333,0.9995925426483154,0.8799145221710205,0.5256834030151367,0.9014729261398317,0.3407385051250458,0.483553946018219,0.841163694858551,1.0004059076309204,0.6542180776596069,0.6224459409713745,0.3041221797466278,0.6124390363693237,0.7635027170181274,0.7545440196990967,0.6480004787445068,0.9866983294487,0.5115236639976501,0.6415265798568726,0.9879279732704164,0.8001663684844971,0.9165032505989076,0.8708608746528625,0.3936212658882141,0.9224722981452942,0.8917500972747803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
