frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
10,0.592856228351593,0.31282442808151245,0.9992480874061584,0.3199358880519867,0.32664954662323,0.9992049336433411,0.6431994438171387,0.4371766448020935,0.9900237321853638,0.27345606684684753,0.4375072121620178,0.9695649743080139,0.5941773056983948,0.430694043636322,0.9755113124847412,0.1887625753879547,0.3781435489654541,0.9691516757011414,0.5304197072982788,0.5618499517440796,0.9974499940872192,0.3820945918560028,0.5612322092056274,0.9969725012779236,0.5428047180175781,0.7381006479263306,0.9849745035171509,0.38775864243507385,0.7278240919113159,0.9723188281059265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.5944023132324219,0.31397366523742676,0.9993163347244263,0.32059237360954285,0.3271463215351105,0.9992470741271973,0.6435889601707458,0.4361411929130554,0.9884604215621948,0.27872294187545776,0.43647903203964233,0.9504267573356628,0.6009852886199951,0.47573575377464294,0.9708177447319031,0.17669019103050232,0.416521281003952,0.9663967490196228,0.5308789610862732,0.561660647392273,0.9976302981376648,0.38262197375297546,0.5608032941818237,0.9971523880958557,0.5425635576248169,0.7399463057518005,0.986084520816803,0.38735276460647583,0.7291091084480286,0.9743293523788452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.5978593826293945,0.3140185475349426,0.9993811249732971,0.3206484019756317,0.3275092840194702,0.9992583990097046,0.6441531181335449,0.4363328814506531,0.9885423183441162,0.28805553913116455,0.4352462589740753,0.9278920292854309,0.6130910515785217,0.5166113376617432,0.9711141586303711,0.17882703244686127,0.38796836137771606,0.9629892706871033,0.5371503829956055,0.5615764260292053,0.9978137016296387,0.38410332798957825,0.560149073600769,0.9973365664482117,0.5424991250038147,0.7393915057182312,0.9871585965156555,0.3872351348400116,0.728839099407196,0.9760392904281616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.5993939638137817,0.3139911890029907,0.9994416236877441,0.3210025429725647,0.3271888792514801,0.9993014931678772,0.6440912485122681,0.4364527463912964,0.9890879988670349,0.2741001546382904,0.42983803153038025,0.9138922095298767,0.6286396384239197,0.5265488624572754,0.9727490544319153,0.19730275869369507,0.41242629289627075,0.959564208984375,0.5408808588981628,0.5612832903862,0.9980049133300781,0.3854531943798065,0.5586487650871277,0.9975489377975464,0.5427950620651245,0.7387794852256775,0.9880784153938293,0.386068731546402,0.7283254265785217,0.9774212837219238,0.6298757195472717,0.5277298092842102,1.517593943844986e-07,0.5874419808387756,0.5730336904525757,-0.01031889021396637,0.6154489517211914,0.6000889539718628,-0.02494962140917778,0.6370487213134766,0.6034506559371948,-0.024799101054668427,0.6531590223312378,0.597279965877533,-0.022797079756855965,0.6668490171432495,0.5842985510826111,-0.019703786820173264,0.19983842968940735,0.3617429733276367,-8.673656992641554e-08,0.17160283029079437,0.36295944452285767,-0.040284622460603714,0.1855483055114746,0.33508697152137756,-0.042751096189022064,0.19482086598873138,0.34439805150032043,-0.033633042126894,0.19910208880901337,0.3433159291744232,-0.02542148344218731,0.20278261601924896,0.34093213081359863,-0.02024901658296585
14,0.6015105843544006,0.31393828988075256,0.9994958639144897,0.3223835229873657,0.32665950059890747,0.9993617534637451,0.6431844234466553,0.43605145812034607,0.989403247833252,0.28438055515289307,0.42986711859703064,0.9091917276382446,0.630496621131897,0.5322895646095276,0.9738544225692749,0.28413209319114685,0.5001546144485474,0.9579505920410156,0.545101523399353,0.561143696308136,0.9981793761253357,0.3884669244289398,0.5585771203041077,0.9977536797523499,0.5435332655906677,0.7383684515953064,0.9889068007469177,0.3858107328414917,0.7274801135063171,0.9784785509109497,0.6224004626274109,0.5255575180053711,1.5086388316376542e-07,0.5827232599258423,0.5675104260444641,-0.01563105918467045,0.602306067943573,0.5940181016921997,-0.023831961676478386,0.6241936087608337,0.5955079197883606,-0.021700842306017876,0.6394968628883362,0.5914047360420227,-0.01748732477426529,0.653544545173645,0.5808622241020203,-0.01413042563945055,0.20533594489097595,0.35880428552627563,-1.220724410444518e-09,0.1880025565624237,0.3322063386440277,-0.02018667571246624,0.19636553525924683,0.33306360244750977,-0.032161418348550797,0.1929602473974228,0.34689977765083313,-0.023401767015457153,0.19084185361862183,0.35465073585510254,-0.016871081665158272,0.18778596818447113,0.36134228110313416,-0.014341171830892563
15,0.6029669642448425,0.31333592534065247,0.9995452761650085,0.3236004114151001,0.32586920261383057,0.9994207620620728,0.6434047818183899,0.4348168969154358,0.9898613691329956,0.2886343002319336,0.4297984838485718,0.9098917841911316,0.6257548332214355,0.5261366963386536,0.9753953218460083,0.3091035783290863,0.5104356408119202,0.9578510522842407,0.5486925840377808,0.5610352158546448,0.9983473420143127,0.39113524556159973,0.5569586753845215,0.9979560971260071,0.5458787679672241,0.7380263805389404,0.9896770715713501,0.38581040501594543,0.7260616421699524,0.9794623255729675,0.6098283529281616,0.5213566422462463,3.594298547682229e-08,0.6401057243347168,0.5680176615715027,-0.005674262065440416,0.6335061192512512,0.573855459690094,-0.01258760690689087,0.601175844669342,0.586320161819458,-0.010940776206552982,0.5870083570480347,0.5888581275939941,-0.012892703525722027,0.573983907699585,0.5822479724884033,-0.011257434263825417,0.19946765899658203,0.35928410291671753,-3.9123438710930714e-08,0.19429785013198853,0.33307507634162903,-0.02307507023215294,0.20206747949123383,0.33181944489479065,-0.034555885940790176,0.2020447999238968,0.34707731008529663,-0.024497056379914284,0.20010173320770264,0.35535553097724915,-0.01751231588423252,0.19306741654872894,0.36178818345069885,-0.012595467269420624
16,0.6055642366409302,0.31251126527786255,0.9995892643928528,0.325375497341156,0.3252386450767517,0.9994609951972961,0.6470264196395874,0.4351877272129059,0.9903954863548279,0.28701990842819214,0.4286615252494812,0.9034339189529419,0.6211608648300171,0.5212493538856506,0.9766890406608582,0.2881382405757904,0.46893125772476196,0.9560500979423523,0.550605297088623,0.5609229803085327,0.9984837174415588,0.3943629860877991,0.5558112859725952,0.9981091022491455,0.5507104396820068,0.7378262281417847,0.9903023838996887,0.3872069716453552,0.7252621650695801,0.9798598885536194,0.6087254881858826,0.5191636681556702,1.6500943900155107e-07,0.6408936977386475,0.5678567290306091,-0.005912355147302151,0.6053829789161682,0.579355776309967,-0.015542090870440006,0.5946305394172668,0.5858563184738159,-0.01502673514187336,0.5863619446754456,0.5869994759559631,-0.017461402341723442,0.5707216858863831,0.5790135860443115,-0.016465166583657265,0.18798518180847168,0.3581902086734772,-9.000892475796718e-09,0.1995483934879303,0.33384469151496887,-0.02974386140704155,0.20515164732933044,0.33165597915649414,-0.042163293808698654,0.20672419667243958,0.34775644540786743,-0.032402459532022476,0.20160813629627228,0.3564227819442749,-0.02366499789059162,0.19638891518115997,0.3634047508239746,-0.01889924705028534
17,0.6087804436683655,0.31154516339302063,0.9996285438537598,0.32803747057914734,0.32455912232398987,0.9994907379150391,0.6496109366416931,0.43425530195236206,0.990844190120697,0.2789157032966614,0.4273208677768707,0.8954406380653381,0.6189570426940918,0.5177653431892395,0.9778094291687012,0.27729183435440063,0.44422557950019836,0.9536830186843872,0.5525859594345093,0.5604181289672852,0.9986068606376648,0.3964856266975403,0.5543754696846008,0.9982460737228394,0.553712785243988,0.7376199960708618,0.9909245371818542,0.3900754451751709,0.723735511302948,0.9806801080703735,0.6030203700065613,0.5158973932266235,1.3534825882288715e-07,0.6353093385696411,0.565787672996521,-0.0038915856275707483,0.6303369998931885,0.5691660046577454,-0.0152544304728508,0.5985674858093262,0.5812793970108032,-0.015675289556384087,0.5859047174453735,0.5834392309188843,-0.020957451313734055,0.568850040435791,0.5751960277557373,-0.021215815097093582,0.1794191151857376,0.35804489254951477,4.6208938897507323e-08,0.20126138627529144,0.33276069164276123,-0.030431222170591354,0.20730294287204742,0.335833340883255,-0.0462023951113224,0.2053937464952469,0.34700167179107666,-0.038868606090545654,0.20033499598503113,0.35679134726524353,-0.033678699284791946,0.19472922384738922,0.36500099301338196,-0.03205643221735954
18,0.6130316257476807,0.31093719601631165,0.9996638894081116,0.33262139558792114,0.3237191438674927,0.9995285868644714,0.6544163823127747,0.43367716670036316,0.9912440776824951,0.282704621553421,0.42647576332092285,0.8890621662139893,0.6193793416023254,0.5140220522880554,0.9789451956748962,0.3017599284648895,0.48364952206611633,0.9533416628837585,0.5545749068260193,0.5591005086898804,0.9987070560455322,0.3970910906791687,0.5513581037521362,0.9983677864074707,0.554418683052063,0.7345227003097534,0.9914503693580627,0.3925571143627167,0.7218178510665894,0.981475830078125,0.611503005027771,0.5146580338478088,1.193704974866705e-07,0.6330173015594482,0.5627624988555908,0.003910093102604151,0.6237161755561829,0.5708181262016296,-0.00247931363992393,0.5979174375534058,0.5766680240631104,-0.006921402644366026,0.5857269763946533,0.5811389684677124,-0.01176537200808525,0.569970428943634,0.5746974945068359,-0.012600630521774292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.6143133640289307,0.3103347420692444,0.9996960759162903,0.3348931670188904,0.3238503336906433,0.9995537400245667,0.659439742565155,0.4332227408885956,0.9916480183601379,0.29592588543891907,0.42933398485183716,0.8825898170471191,0.6196038126945496,0.5153969526290894,0.9801648259162903,0.29605725407600403,0.4714561700820923,0.9534069299697876,0.5562970638275146,0.5584195256233215,0.9988027811050415,0.3988410234451294,0.5499162673950195,0.9984719157218933,0.5546417832374573,0.7330286502838135,0.9918844699859619,0.3953533172607422,0.7214694619178772,0.9819563627243042,0.6128108501434326,0.5176428556442261,7.173823490802533e-08,0.634671688079834,0.563585638999939,0.00685472134500742,0.6236077547073364,0.5696582198143005,0.002698586555197835,0.5979737043380737,0.5760682225227356,-0.0016464218497276306,0.5838322639465332,0.5816280245780945,-0.0071356031112372875,0.5668442845344543,0.5750846266746521,-0.006511064246296883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.6147317290306091,0.31052255630493164,0.9997251033782959,0.33641499280929565,0.3255918025970459,0.9995855093002319,0.6649075746536255,0.4329087436199188,0.991933286190033,0.302342027425766,0.4315129816532135,0.8783106803894043,0.6199080348014832,0.5156227946281433,0.9812334775924683,0.30184850096702576,0.5030063390731812,0.9532015323638916,0.5564045310020447,0.5574089288711548,0.998894214630127,0.4002528786659241,0.5491508841514587,0.9985806941986084,0.5544670820236206,0.7322472333908081,0.9920636415481567,0.39779171347618103,0.7208970785140991,0.982208788394928,0.6092991232872009,0.5156343579292297,5.1372296638874104e-08,0.6332870721817017,0.5623904466629028,0.007373780477792025,0.6281259059906006,0.5705980658531189,0.004539596848189831,0.6042293310165405,0.5774055123329163,0.0004837256274186075,0.5911676287651062,0.5794753432273865,-0.003027508733794093,0.5734091997146606,0.5756226778030396,-0.0026543745771050453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.6146100163459778,0.31217727065086365,0.999751627445221,0.33603963255882263,0.32887735962867737,0.9996221661567688,0.6687874794006348,0.4328018128871918,0.9920670390129089,0.2992320954799652,0.434236079454422,0.8852827548980713,0.6176471710205078,0.5032223463058472,0.982397735118866,0.29545602202415466,0.5157662630081177,0.9559705257415771,0.5562095642089844,0.5612441301345825,0.9989835023880005,0.40176913142204285,0.5526970028877258,0.998692512512207,0.5546185970306396,0.7323959469795227,0.9921340346336365,0.4011590778827667,0.7214704751968384,0.9826081991195679,0.5827708840370178,0.509894609451294,-5.930642643647843e-09,0.6393592953681946,0.56399005651474,-0.009932206943631172,0.6241243481636047,0.5641919374465942,-0.02355487085878849,0.6066617369651794,0.5693795680999756,-0.017585020512342453,0.5811542272567749,0.5697644948959351,-0.015518863685429096,0.5677262544631958,0.5624938607215881,-0.011860927566885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.6129028797149658,0.31504398584365845,0.9997726082801819,0.33630794286727905,0.33102279901504517,0.9996545910835266,0.668690025806427,0.4332038462162018,0.9902788400650024,0.2987774610519409,0.43858078122138977,0.8906538486480713,0.6112738847732544,0.46072062849998474,0.9815614819526672,0.2930809259414673,0.521087110042572,0.9575996398925781,0.555611789226532,0.5632266998291016,0.9990381002426147,0.4038769006729126,0.5555412769317627,0.9987707138061523,0.5556191205978394,0.7334982752799988,0.9920550584793091,0.40453293919563293,0.7232191562652588,0.9830542802810669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.612396240234375,0.3155039846897125,0.9997926950454712,0.33968019485473633,0.3314315974712372,0.9996861815452576,0.6676385402679443,0.4324020445346832,0.9896161556243896,0.300688236951828,0.43996840715408325,0.8968659043312073,0.5973203182220459,0.41722163558006287,0.9819647669792175,0.2958260774612427,0.5213614106178284,0.9594476222991943,0.5544779300689697,0.5631378889083862,0.9990964531898499,0.40434789657592773,0.5554659366607666,0.998848557472229,0.5553435683250427,0.7338436841964722,0.9920127987861633,0.4069228172302246,0.7239651083946228,0.9833948016166687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.6120553612709045,0.31934502720832825,0.9998112320899963,0.33930978178977966,0.33181294798851013,0.9997150301933289,0.6766092777252197,0.4328695833683014,0.9900902509689331,0.2984587550163269,0.43946778774261475,0.9023008942604065,0.596991240978241,0.37928736209869385,0.9830865859985352,0.3024158775806427,0.518864631652832,0.9598881602287292,0.5471581816673279,0.5640056133270264,0.9991579055786133,0.4037962555885315,0.557148277759552,0.9989262819290161,0.5531326532363892,0.7343505024909973,0.9920350909233093,0.4069228172302246,0.7242169380187988,0.9837433695793152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.6081029176712036,0.319402277469635,0.9998282790184021,0.3346295654773712,0.33324339985847473,0.9997413754463196,0.680844783782959,0.43307211995124817,0.9907501339912415,0.2858022451400757,0.44237202405929565,0.9076045751571655,0.597331166267395,0.35349157452583313,0.9844393134117126,0.3110920488834381,0.5108026266098022,0.9610351920127869,0.5448275208473206,0.5644237995147705,0.999215841293335,0.40360763669013977,0.5591371655464172,0.9989976286888123,0.5522880554199219,0.7346382737159729,0.9920588731765747,0.4067489802837372,0.7241950035095215,0.9838255047798157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.6059613227844238,0.31890153884887695,0.9998418688774109,0.3311977982521057,0.3367747962474823,0.9997608661651611,0.683272659778595,0.43290960788726807,0.9907904267311096,0.2845332622528076,0.44860535860061646,0.9092897772789001,0.6137222051620483,0.3382810056209564,0.9850902557373047,0.3205423355102539,0.49372807145118713,0.9610921740531921,0.5447262525558472,0.563768208026886,0.9992605447769165,0.40379878878593445,0.5589659810066223,0.9990462064743042,0.5522957444190979,0.7342300415039062,0.991980791091919,0.40962907671928406,0.7241028547286987,0.9834479093551636,0.6504777073860168,0.331820011138916,4.21697130548182e-08,0.5759425759315491,0.299576073884964,-0.01481197401881218,0.5121036171913147,0.29046183824539185,-0.027359018102288246,0.5812849998474121,0.3198109269142151,-0.01957932487130165,0.5824319124221802,0.3263258934020996,-0.009908216074109077,0.5847827196121216,0.33589112758636475,-0.0074709034524858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
