label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,10,0.6342679262161255,0.4041945934295654,0.999210000038147,0.3666989207267761,0.3842860460281372,0.9997795820236206,0.6748427152633667,0.4743779897689819,0.910024642944336,0.180022582411766,0.4366854727268219,0.9869532585144044,0.6998416781425476,0.5083733797073364,0.8740629553794861,0.3738477230072021,0.4095617830753326,0.9590474963188172,0.5611954927444458,0.5918405055999756,0.9993547201156616,0.4332448542118072,0.5935383439064026,0.9994022250175476,0.5616244673728943,0.6424736976623535,0.8935394883155823,0.4496135413646698,0.6569284796714783,0.8753606677055359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11,0.6343474984169006,0.3990890979766845,0.9992800951004028,0.3663603663444519,0.3830240368843078,0.9997795224189758,0.6774798631668091,0.4796353578567505,0.914129674434662,0.1978248506784439,0.4370613396167755,0.987275242805481,0.69389808177948,0.5080856680870056,0.8840475678443909,0.3775093853473663,0.4120422303676605,0.9601357579231262,0.5614612698554993,0.5897824764251709,0.9993789792060852,0.4328682720661163,0.5917882919311523,0.9994195699691772,0.5619874000549316,0.6378620862960815,0.8955209851264954,0.4533365070819855,0.651933491230011,0.8763455152511597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.6372305750846863,0.3848972022533417,0.9992522597312928,0.3743000030517578,0.3663582801818847,0.9997577667236328,0.679258406162262,0.4707752764225006,0.8953633308410645,0.2332100421190261,0.4367007315158844,0.9872660040855408,0.6793356537818909,0.5078374743461609,0.8717046976089478,0.4009755551815033,0.4018176198005676,0.96114319562912,0.5661525130271912,0.5774648189544678,0.9993316531181335,0.4351930618286133,0.5791335701942444,0.9994011521339417,0.5646493434906006,0.6296501755714417,0.8958397507667542,0.4644555747509002,0.6425303816795349,0.8793041706085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13,0.6463425755500793,0.3726985156536102,0.999098002910614,0.3774157762527466,0.3510119616985321,0.9997583627700806,0.6723991632461548,0.4722487032413482,0.8647762537002563,0.2888070344924927,0.4388290047645569,0.9866729974746704,0.6561493277549744,0.489029198884964,0.833159863948822,0.4255725741386413,0.4047650098800659,0.9614768028259276,0.5679952502250671,0.5645984411239624,0.9991735219955444,0.4373039901256561,0.5632059574127197,0.9993445873260498,0.5649007558822632,0.6235756278038025,0.8922176957130432,0.4718028604984283,0.6341038346290588,0.8846989274024963,0.4551898539066314,0.3885337114334106,-1.510947384986139e-07,0.5310288667678833,0.3929736018180847,-0.025901136919856,0.5132612586021423,0.3827285468578338,-0.038912609219551,0.4966967105865478,0.3845106959342956,-0.0381751656532287,0.4853613078594208,0.3887614905834198,-0.0335864387452602,0.4764743745326996,0.3932461142539978,-0.0338370092213153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.6513864994049072,0.3611876666545868,0.9991355538368224,0.3814429342746734,0.3387322127819061,0.9997727274894714,0.6755608916282654,0.4742397665977478,0.8621188402175903,0.3405500650405884,0.4508219361305237,0.9857066869735718,0.6175467371940613,0.456359326839447,0.8330063223838806,0.4529941380023956,0.4181422293186188,0.9600690603256226,0.569564163684845,0.5491182804107666,0.9991294741630554,0.4438724517822265,0.5473312139511108,0.9993369579315186,0.5647590756416321,0.6181543469429016,0.8906434178352356,0.4771305322647095,0.6230121850967407,0.8901437520980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0.659995973110199,0.3569989502429962,0.9987674355506896,0.3861845731735229,0.3349068760871887,0.9997770190238952,0.688309907913208,0.4537961184978485,0.8468782305717468,0.3666472434997558,0.4508561789989471,0.9845328330993652,0.6002405881881714,0.4269308447837829,0.7958883047103882,0.462530642747879,0.4291636049747467,0.9572858214378356,0.5695602893829346,0.5476434230804443,0.9990385174751282,0.4444283545017242,0.5388284921646118,0.99931138753891,0.5615222454071045,0.6203562021255493,0.8908637762069702,0.4758262932300567,0.6118392944335938,0.8969010710716248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.6670249104499817,0.3593454658985138,0.9987614750862122,0.3857274353504181,0.3339568078517914,0.9997870922088624,0.6871981620788574,0.461678683757782,0.8478387594223022,0.3763923048973083,0.4513402283191681,0.9819175004959106,0.5891591906547546,0.4191111326217651,0.7914770841598511,0.4653384387493133,0.4415252208709717,0.9519236087799072,0.5699703097343445,0.5472769737243652,0.9990367293357848,0.4440609514713287,0.5372393131256104,0.9993236660957336,0.5606626272201538,0.6186152100563049,0.8899241089820862,0.4758122861385345,0.6098561882972717,0.9004576802253723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0.6717569828033447,0.3638134002685547,0.9969066381454468,0.3870766758918762,0.3383421003818512,0.9997916221618652,0.6502730250358582,0.4555453360080719,0.8031426072120667,0.3777869343757629,0.459590882062912,0.980664849281311,0.5938419103622437,0.4370250701904297,0.7324249744415283,0.4700765907764435,0.4560809731483459,0.9505212903022766,0.5714274644851685,0.5518707036972046,0.9989288449287416,0.445581316947937,0.5438212156295776,0.9993319511413574,0.563335120677948,0.617971658706665,0.8906118273735046,0.4744365811347961,0.6120235919952393,0.9056786298751832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18,0.679603636264801,0.3647725284099579,0.9970351457595824,0.3890553116798401,0.3380336165428161,0.9998064041137696,0.6314259171485901,0.4673254191875458,0.8182842135429382,0.3708349466323852,0.4584413766860962,0.9788291454315186,0.5592048764228821,0.403236985206604,0.749935507774353,0.4690299332141876,0.4649756550788879,0.9474570751190186,0.5756212472915649,0.5530208349227905,0.9989442825317384,0.4465140104293823,0.5464605689048767,0.9993517994880676,0.5633766055107117,0.6184403896331787,0.8896215558052063,0.4723357260227203,0.6115366220474243,0.9075153470039368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,0.6860365867614746,0.3655273020267486,0.9969509840011596,0.3985286653041839,0.3353915810585022,0.9998213052749634,0.6301278471946716,0.4883458018302917,0.8284301161766052,0.3646334111690521,0.4505452811717987,0.9754180312156676,0.5331429839134216,0.4165104627609253,0.7490098476409912,0.4649107158184051,0.4651334881782532,0.9417757987976074,0.575480580329895,0.5546978712081909,0.998838186264038,0.4469597637653351,0.5441436171531677,0.9993441700935364,0.560926079750061,0.6174831986427307,0.8912225365638733,0.4658213257789612,0.611328661441803,0.90996253490448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20,0.6904422640800476,0.3677358031272888,0.9969865083694458,0.4044578373432159,0.3371003270149231,0.9998304843902588,0.6543337106704712,0.4978045225143432,0.841792106628418,0.3586683869361877,0.4493315815925598,0.9702383875846864,0.5372301936149597,0.4249905049800873,0.7634032964706421,0.4404797852039337,0.4659788012504577,0.9346309900283812,0.5753177404403687,0.5598226189613342,0.9985251426696776,0.4462730586528778,0.5452916622161865,0.9992406368255616,0.5589767098426819,0.6180676817893982,0.8878974914550781,0.4573689997196197,0.6138144731521606,0.9092336893081664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21,0.694031298160553,0.3755531311035156,0.9971863627433776,0.4051469564437866,0.3441378772258758,0.9998437166213988,0.6925764679908752,0.4999653697013855,0.855594277381897,0.3526862263679504,0.4493639171123504,0.9658375978469848,0.5448307991027832,0.4181477129459381,0.781683623790741,0.4193699061870575,0.4660812318325043,0.9341405034065248,0.5751972794532776,0.5708566904067993,0.9982571005821228,0.4457967579364776,0.5558556318283081,0.99908846616745,0.5579662919044495,0.6280489563941956,0.8831369876861572,0.4502749443054199,0.6162406802177429,0.9056186676025392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.6914187669754028,0.379619687795639,0.997412085533142,0.4056459069252014,0.3575336039066314,0.9998546242713928,0.7553130388259888,0.4980068504810333,0.8688673973083496,0.3518576920032501,0.4495448172092438,0.9589809775352478,0.5577155947685242,0.4230885505676269,0.7998127341270447,0.386104941368103,0.4691300988197326,0.9335262775421144,0.5749027132987976,0.5813080072402954,0.9979478120803832,0.445180743932724,0.5685819983482361,0.9988622665405272,0.5571743845939636,0.6436164379119873,0.8763903379440308,0.441323310136795,0.626558244228363,0.8979651927947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23,0.683103621006012,0.398969829082489,0.9975792169570924,0.4079665839672088,0.3745931982994079,0.9998571276664734,0.7803546786308289,0.4863594174385071,0.8807629346847534,0.3486638963222503,0.4536837637424469,0.9541097283363342,0.5828403830528259,0.4191077351570129,0.8149983286857605,0.3618339300155639,0.4698284268379211,0.9348351359367372,0.5749448537826538,0.5883857011795044,0.9978938698768616,0.4452103078365326,0.5784185528755188,0.9987609386444092,0.5579659342765808,0.6481044292449951,0.8736892342567444,0.4386403858661651,0.6310296654701233,0.8940101861953735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24,0.6720989942550659,0.4045464694499969,0.997736394405365,0.4141753911972046,0.3830015063285827,0.9998449087142944,0.7990244626998901,0.474418967962265,0.8895353674888611,0.3511302769184112,0.4509088695049286,0.9280798435211182,0.632914662361145,0.4217573702335357,0.8163801431655884,0.3500959575176239,0.4669367969036102,0.9112712740898132,0.5748983025550842,0.5880609154701233,0.997887909412384,0.4471679925918579,0.5780184864997864,0.9986773133277892,0.5604162812232971,0.6460587978363037,0.8684126734733582,0.4403991401195526,0.6306275129318237,0.8873435854911804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25,0.670189619064331,0.4003443121910095,0.9979256391525269,0.4178900122642517,0.3813053965568542,0.9998488426208496,0.8005446791648865,0.4701418280601501,0.8996537923812866,0.3470088541507721,0.4479859173297882,0.9197056889533995,0.64576256275177,0.4053113162517547,0.8291495442390442,0.3359527885913849,0.4554178416728973,0.909118115901947,0.5748845338821411,0.5878719091415405,0.9979709982872008,0.4474445879459381,0.5771956443786621,0.9986697435379028,0.5617269277572632,0.6446787118911743,0.8706570267677307,0.4409688711166382,0.6274745464324951,0.8832564949989319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26,0.6606450080871582,0.3978519141674042,0.998067021369934,0.4274523556232452,0.3769296109676361,0.99983149766922,0.7952104806900024,0.4719489514827728,0.9081208109855652,0.3495015501976013,0.4456557035446167,0.8923904299736023,0.644366979598999,0.4079906940460205,0.83744215965271,0.3502024114131927,0.4500850737094879,0.8934259414672852,0.5718197226524353,0.5859454274177551,0.9979867935180664,0.4473093748092651,0.574070155620575,0.9985792636871338,0.5599741339683533,0.6436007618904114,0.8650270104408264,0.4410960674285888,0.6211448311805725,0.8598020076751709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,27,0.6705300211906433,0.3831199109554291,0.9981943368911744,0.4339895248413086,0.3752153217792511,0.9997917413711548,0.780476987361908,0.4775493144989013,0.915493369102478,0.3550902307033539,0.4452710449695587,0.8571113348007202,0.6209442615509033,0.409058928489685,0.8446201682090759,0.3609802722930908,0.4410005211830139,0.8629375696182251,0.5720798373222351,0.5840303897857666,0.9979428052902222,0.4486648440361023,0.563863217830658,0.998443067073822,0.5580857992172241,0.6436233520507812,0.8514419794082642,0.4422565698623657,0.6132920384407043,0.8246334791183472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,28,0.6757821440696716,0.3668626546859741,0.9982802867889404,0.4308566451072693,0.361260175704956,0.9997721910476683,0.7372283935546875,0.482406884431839,0.9191333055496216,0.3669935464859009,0.4491080343723297,0.8305079936981201,0.5770028233528137,0.4123802185058594,0.8477452397346497,0.406038224697113,0.4363127946853637,0.8416449427604675,0.5821682214736938,0.5673764944076538,0.997651994228363,0.4531638622283935,0.5535898208618164,0.9982476830482484,0.558211088180542,0.6366189122200012,0.8432033061981201,0.4467225074768066,0.6058796644210815,0.817735493183136,0.5456753373146057,0.4014137685298919,-4.590370679125044e-07,0.4749750196933746,0.3903526365756988,-0.0037998789921402,0.4819287061691284,0.4070373773574829,-0.0151939149945974,0.4872650504112243,0.4140580296516418,-0.0117588955909013,0.4955297708511352,0.4147709608078003,-0.0098566096276044,0.5051620602607727,0.4142942130565643,-0.0116096828132867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,29,0.6757243275642395,0.357475072145462,0.9984111785888672,0.4079558849334717,0.3477870523929596,0.9997760653495787,0.6721745729446411,0.5077019333839417,0.9228442311286926,0.3742778301239013,0.4590787291526794,0.8215444087982178,0.5543058514595032,0.4178646802902221,0.856153666973114,0.4170514047145843,0.4361805915832519,0.8400284647941589,0.5817190408706665,0.5523831844329834,0.9975432753562928,0.4504437446594238,0.5436335802078247,0.9981526732444764,0.5586052536964417,0.6258245706558228,0.8464815616607666,0.4543726146221161,0.6041345596313477,0.8235403299331665,0.5361508131027222,0.4226444363594055,-2.775591951831302e-07,0.4671044945716858,0.3831419348716736,-0.0143350465223193,0.4845417141914367,0.4088970422744751,-0.025701105594635,0.4939373731613159,0.4151970744132995,-0.0238587521016597,0.5029088854789734,0.4201307594776153,-0.0186955463141202,0.5142338275909424,0.4255001842975616,-0.0202269703149795,0.5338901877403259,0.4070307910442352,-2.1496370550266874e-07,0.4733197093009949,0.4032289087772369,-0.0112655153498053,0.4708316624164581,0.4118345081806183,-0.0271289367228746,0.4734600186347961,0.4199689924716949,-0.0260234232991933,0.4792751669883728,0.4225256145000458,-0.0236091706901788,0.4898151159286499,0.4259885251522064,-0.0224031116813421
