frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
11,0.6656051278114319,0.5775172710418701,0.9898704886436462,0.3343924582004547,0.6209833025932312,0.996957004070282,0.8757058382034302,0.5081673264503479,0.985044002532959,0.3098032474517822,0.7903525829315186,0.8703110218048096,0.7036362290382385,0.3994675278663635,0.5415511727333069,0.2747316062450409,0.9370047450065613,0.6409653425216675,0.6252116560935974,0.9075809121131897,0.9464069604873657,0.41810062527656555,0.9141108989715576,0.9326565861701965,0.6440862417221069,1.1375765800476074,0.3493330180644989,0.4189506471157074,1.1399710178375244,0.23135942220687866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.6689821481704712,0.5779336094856262,0.9905683994293213,0.33438998460769653,0.6209231615066528,0.9971371293067932,0.8911687731742859,0.52137291431427,0.9859097599983215,0.3094475567340851,0.7898730039596558,0.8752908110618591,0.7167553901672363,0.40418052673339844,0.5769922733306885,0.27385056018829346,0.9362796545028687,0.6609013080596924,0.6255276203155518,0.9088965058326721,0.9486687183380127,0.4178265929222107,0.9135943651199341,0.9351505041122437,0.6418319344520569,1.1392898559570312,0.33976539969444275,0.41101357340812683,1.1399569511413574,0.2175872027873993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.6699578166007996,0.577934741973877,0.9912823438644409,0.3344069719314575,0.6203489899635315,0.9973631501197815,0.9035269618034363,0.5416004061698914,0.9869263768196106,0.3093748092651367,0.7895455956459045,0.884355902671814,0.7250080704689026,0.4114692807197571,0.6138938069343567,0.27288198471069336,0.9362629652023315,0.6861653327941895,0.6261031031608582,0.9086340069770813,0.9518159031867981,0.41767776012420654,0.9131022095680237,0.9391091465950012,0.6401191353797913,1.138623833656311,0.32823193073272705,0.4102726876735687,1.139283299446106,0.20785702764987946,0.24651183187961578,0.9499296545982361,-1.0311429932130523e-08,0.2416168451309204,1.0161423683166504,-4.447302490007132e-05,0.22821319103240967,1.0341678857803345,-0.007782495114952326,0.2312653809785843,1.0330654382705688,-0.004829969257116318,0.23369117081165314,1.0314106941223145,0.0011658528819680214,0.2364831566810608,1.0264973640441895,0.006680801976472139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.6707779169082642,0.5780779719352722,0.9920622706413269,0.3361384868621826,0.6187648773193359,0.9975917339324951,0.9121461510658264,0.5715007185935974,0.9881007671356201,0.3095036745071411,0.7889012098312378,0.8929591178894043,0.7476007342338562,0.42125147581100464,0.651402473449707,0.272623211145401,0.9362062215805054,0.7117745280265808,0.6260607838630676,0.9079802632331848,0.9550244212150574,0.4176981449127197,0.9127450585365295,0.9431511163711548,0.6392611265182495,1.1381645202636719,0.30640390515327454,0.4108203649520874,1.138671636581421,0.19399693608283997,0.7624186873435974,0.41927221417427063,-2.587987353308563e-07,0.6658116579055786,0.4018799364566803,-0.00015140547475311905,0.6310330629348755,0.40152373909950256,-0.01852208934724331,0.6335263848304749,0.4066058397293091,-0.016835475340485573,0.636461615562439,0.4121854901313782,-0.017886502668261528,0.6546252965927124,0.41861993074417114,-0.01867380551993847,0.24687840044498444,0.947956383228302,-2.0089162333647437e-08,0.24185530841350555,1.0127404928207397,-0.0008859283407218754,0.2221250683069229,1.0314691066741943,-0.006656872108578682,0.22472386062145233,1.031081199645996,-0.005181767046451569,0.2254943996667862,1.0291016101837158,-0.0009484938927926123,0.2268921434879303,1.0239825248718262,0.003732869168743491
15,0.6756940484046936,0.579450786113739,0.9928001761436462,0.3395134210586548,0.6187763214111328,0.9978067874908447,0.9299427270889282,0.6009745001792908,0.9892114400863647,0.3095453977584839,0.7895284295082092,0.9006224274635315,0.7595595717430115,0.4301826059818268,0.6855641603469849,0.27099865674972534,0.9369151592254639,0.7346692085266113,0.6260920763015747,0.9078454375267029,0.9581917524337769,0.4176238477230072,0.9139326810836792,0.9471346735954285,0.6390145421028137,1.141242265701294,0.28658273816108704,0.41060757637023926,1.1386654376983643,0.18098071217536926,0.7696302533149719,0.4288112223148346,-2.6962408128383686e-07,0.6706638336181641,0.4113333225250244,0.0001528232969576493,0.6437281370162964,0.41221755743026733,-0.01722724363207817,0.6437177062034607,0.41404470801353455,-0.017329582944512367,0.6414333581924438,0.4158194959163666,-0.01596760004758835,0.6480031609535217,0.41801169514656067,-0.015992604196071625,0.24855151772499084,0.9482831358909607,2.4713330049053184e-08,0.24433660507202148,1.01217782497406,-0.006195236463099718,0.2164296954870224,1.0296827554702759,-0.008843153715133667,0.22020460665225983,1.0293110609054565,-0.005196759942919016,0.22227990627288818,1.028438687324524,0.00041324246558360755,0.22393018007278442,1.0235092639923096,0.007397536188364029
16,0.6863349080085754,0.58587646484375,0.9934242367744446,0.34428906440734863,0.6188743114471436,0.9979985952377319,0.9441444277763367,0.6482455134391785,0.9901666045188904,0.30985620617866516,0.7913600206375122,0.9055781364440918,0.7743813991546631,0.4458199739456177,0.7165004014968872,0.269030898809433,0.9385880827903748,0.7535653114318848,0.6261358857154846,0.9156084060668945,0.959923505783081,0.41622719168663025,0.9218615889549255,0.9497222304344177,0.6341169476509094,1.1495100259780884,0.2642829716205597,0.4043513536453247,1.1426893472671509,0.16650979220867157,0.2479601353406906,0.9456713199615479,2.043776348159554e-08,0.23919343948364258,1.0113509893417358,-0.007245849352329969,0.21619248390197754,1.0267894268035889,-0.007894772104918957,0.2201656848192215,1.026828646659851,-0.0023535352665930986,0.22150716185569763,1.025464415550232,0.003898048307746649,0.22292478382587433,1.0202668905258179,0.011981181800365448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.6958397626876831,0.5927078127861023,0.994012176990509,0.34780171513557434,0.619308590888977,0.9981783032417297,0.9458938241004944,0.6744399666786194,0.9910547137260437,0.3098611831665039,0.7934706807136536,0.9113562703132629,0.7800605297088623,0.46998336911201477,0.7444781064987183,0.2672783434391022,0.9404988288879395,0.773073136806488,0.6266321539878845,0.9239803552627563,0.9612504243850708,0.4142521619796753,0.9294816255569458,0.9517607688903809,0.632997989654541,1.1586225032806396,0.24201655387878418,0.4033377468585968,1.149568796157837,0.15259486436843872,0.24996726214885712,0.9446430802345276,-6.062782631488517e-08,0.24085134267807007,1.0091882944107056,-0.010883419774472713,0.23571595549583435,1.0258394479751587,-0.014371892437338829,0.24070768058300018,1.0258973836898804,-0.00866924598813057,0.23955219984054565,1.0247292518615723,-0.003420579480007291,0.23972536623477936,1.01967453956604,0.0031216361094266176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.7069071531295776,0.6034722924232483,0.9945628046989441,0.35755452513694763,0.6191487312316895,0.9983291625976562,0.9514208436012268,0.7132704257965088,0.9918320178985596,0.3118187487125397,0.7947047352790833,0.9126847982406616,0.787554919719696,0.5007907152175903,0.7695251107215881,0.2663704752922058,0.946158230304718,0.7853918671607971,0.6271639466285706,0.9361369609832764,0.960243821144104,0.4129619598388672,0.9362298250198364,0.9494385719299316,0.6313786506652832,1.1745878458023071,0.21900217235088348,0.3964914381504059,1.161889910697937,0.13810910284519196,0.2569744288921356,0.9430980682373047,-4.3323641563119963e-08,0.24486222863197327,1.0090359449386597,-0.01217580959200859,0.24265018105506897,1.0254627466201782,-0.01714388094842434,0.25518494844436646,1.0243605375289917,-0.013367192819714546,0.26060187816619873,1.0210436582565308,-0.007910419255495071,0.26636990904808044,1.0123165845870972,-0.0013656739611178637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.7106523513793945,0.6069100499153137,0.9950422644615173,0.3656163215637207,0.6170116066932678,0.9984591603279114,0.9441714286804199,0.7412093281745911,0.9923427104949951,0.3204883933067322,0.7912115454673767,0.9087463617324829,0.802773118019104,0.5553136467933655,0.7917571067810059,0.26621490716934204,0.9457284808158875,0.7945321798324585,0.6267903447151184,0.9351049661636353,0.9556241631507874,0.4128853380680084,0.9332813620567322,0.9425360560417175,0.6200500130653381,1.173869013786316,0.19865839183330536,0.3881045877933502,1.1601790189743042,0.12544037401676178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.7225426435470581,0.6065071821212769,0.9955009818077087,0.37409642338752747,0.6158744692802429,0.9985750913619995,0.9390541911125183,0.7697268724441528,0.9928469657897949,0.33012017607688904,0.7889085412025452,0.9098532199859619,0.8145245313644409,0.6112470030784607,0.8118531703948975,0.26888853311538696,0.9411361813545227,0.8052998781204224,0.6290765404701233,0.933262050151825,0.9566171169281006,0.41459155082702637,0.9326252937316895,0.9427136778831482,0.6177761554718018,1.1748143434524536,0.18293160200119019,0.38716432452201843,1.1598883867263794,0.11602553725242615,0.772261917591095,0.6139276623725891,8.414258445554879e-08,0.7384107112884521,0.5393409729003906,-0.029816284775733948,0.7302164435386658,0.5529925227165222,-0.0501900389790535,0.7264442443847656,0.5591680407524109,-0.03484729304909706,0.7249504327774048,0.5653558969497681,-0.01689767837524414,0.7247313857078552,0.5714247822761536,-0.012925295159220695,0.2789219915866852,0.913446307182312,6.1420131133860245e-12,0.2756432890892029,0.9901838898658752,-0.003254787065088749,0.26172465085983276,1.0195237398147583,-0.021007711067795753,0.26663514971733093,1.0192794799804688,-0.022309575229883194,0.27361220121383667,1.0179898738861084,-0.019998742267489433,0.2833983600139618,1.0089855194091797,-0.021072939038276672
21,0.7180671691894531,0.6129658222198486,0.9959221482276917,0.3795792758464813,0.6156343221664429,0.9986911416053772,0.9050456881523132,0.7542948722839355,0.9924302101135254,0.33979955315589905,0.7827385663986206,0.9100108742713928,0.9399345517158508,0.8291124701499939,0.8251153230667114,0.27709150314331055,0.9274671077728271,0.8126958012580872,0.6253658533096313,0.9406834840774536,0.9587451815605164,0.416051983833313,0.9332064986228943,0.9455896019935608,0.6104280352592468,1.1739356517791748,0.18332532048225403,0.39584532380104065,1.1589164733886719,0.11311715841293335,0.2801872491836548,0.9056316614151001,-5.601260610887948e-08,0.31820207834243774,0.9757689833641052,-0.012596981599926949,0.2772470712661743,1.016156554222107,-0.023056643083691597,0.2798894941806793,1.0164748430252075,-0.02491050399839878,0.2873726785182953,1.0158424377441406,-0.025338469073176384,0.2949841320514679,1.0067988634109497,-0.02674493007361889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.7166035175323486,0.6237019896507263,0.996303141117096,0.3836482763290405,0.6154516339302063,0.9988101720809937,0.8997320532798767,0.7754396796226501,0.9922849535942078,0.3475322723388672,0.7795317769050598,0.9114555716514587,0.9282078146934509,0.7969087958335876,0.839887261390686,0.27948373556137085,0.9228087067604065,0.8229259848594666,0.6162325143814087,0.9573544263839722,0.9609167575836182,0.41702601313591003,0.9413920044898987,0.9490050077438354,0.60042405128479,1.1828234195709229,0.19504816830158234,0.3996913433074951,1.164851188659668,0.12084273993968964,0.7736196517944336,0.7216408848762512,-9.732383432492497e-08,0.6764510869979858,0.6538540124893188,-0.021370887756347656,0.7040697932243347,0.6652486324310303,-0.04462117701768875,0.6886338591575623,0.683295726776123,-0.030535690486431122,0.6775631308555603,0.7027756571769714,-0.01609145849943161,0.6695401072502136,0.7212625741958618,-0.004444113001227379,0.27123016119003296,0.9037078619003296,-3.741578069593743e-08,0.3084834814071655,0.9852049946784973,-0.022312892600893974,0.29683274030685425,1.0153192281723022,-0.03171222656965256,0.3026999831199646,1.0147347450256348,-0.024182837456464767,0.305746465921402,1.0122992992401123,-0.017195632681250572,0.3050059676170349,1.0041226148605347,-0.012493493966758251
23,0.720348060131073,0.6199249029159546,0.9966573119163513,0.3858928680419922,0.6155905723571777,0.9989210367202759,0.8932421207427979,0.7882184386253357,0.992777943611145,0.3497108519077301,0.7797189354896545,0.9158411622047424,0.8895719647407532,0.7544121146202087,0.855525553226471,0.2792828381061554,0.9210548400878906,0.8378244042396545,0.6164270639419556,0.9598576426506042,0.9640663266181946,0.42597025632858276,0.9457420706748962,0.9533555507659912,0.6012922525405884,1.1938279867172241,0.2139388918876648,0.4210050106048584,1.1740055084228516,0.13346116244792938,0.7681134939193726,0.7482450604438782,-1.0647239889749471e-07,0.662495493888855,0.6832386255264282,-0.027111317962408066,0.6809418201446533,0.6942301392555237,-0.054881639778614044,0.6624892950057983,0.7106720209121704,-0.04512692242860794,0.6546788215637207,0.7291978001594543,-0.028983118012547493,0.6535849571228027,0.7459021806716919,-0.02571382373571396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.7354509234428406,0.6223701238632202,0.996987521648407,0.3850324749946594,0.6174007058143616,0.9990216493606567,0.8944976925849915,0.8307967782020569,0.9934117794036865,0.3474276065826416,0.7807820439338684,0.9189409017562866,0.7754647731781006,0.7625793814659119,0.869859516620636,0.2679674029350281,0.9174339175224304,0.8489230275154114,0.6247248649597168,0.9647998809814453,0.9626924395561218,0.42497146129608154,0.9504974484443665,0.952306866645813,0.6110886931419373,1.1997547149658203,0.19773437082767487,0.4211649000644684,1.1830869913101196,0.12265694886445999,0.7423349022865295,0.7663328647613525,3.2635651336931915e-07,0.6227021813392639,0.6859934329986572,-0.020795784890651703,0.5856810212135315,0.6930270791053772,-0.040097925812006,0.5683801174163818,0.7074095606803894,-0.030711770057678223,0.5635983347892761,0.7247892618179321,-0.019320962950587273,0.5683385133743286,0.7446695566177368,-0.016146253794431686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.7385972142219543,0.6236603856086731,0.9972858428955078,0.38385912775993347,0.6179701685905457,0.9991129636764526,0.8941195607185364,0.8289280533790588,0.9939950108528137,0.3448016345500946,0.7810671329498291,0.9232338070869446,0.7105412483215332,0.7626737952232361,0.882742702960968,0.24906693398952484,0.9065078496932983,0.8590534925460815,0.6316319704055786,0.9673486948013306,0.9630519151687622,0.4239948093891144,0.954698920249939,0.9532387852668762,0.6179310083389282,1.1979511976242065,0.1860337108373642,0.42273086309432983,1.1855125427246094,0.11371760070323944,0.2019948810338974,0.8701661229133606,-9.754976559861461e-08,0.20006518065929413,0.9595662951469421,-0.007548720110207796,0.19074442982673645,0.9999644160270691,-0.030952416360378265,0.19520726799964905,0.9992119669914246,-0.02788062021136284,0.2003294974565506,0.9966477155685425,-0.020786218345165253,0.2046319842338562,0.9867936968803406,-0.01617705449461937,0.6998528242111206,0.7675295472145081,4.4767048734684067e-07,0.5910769104957581,0.674646258354187,-0.020549239590764046,0.5320491790771484,0.6784261465072632,-0.04240081459283829,0.5103296041488647,0.6962600946426392,-0.038128774613142014,0.5040323734283447,0.7137762904167175,-0.027066394686698914,0.5123130679130554,0.7342979311943054,-0.01914486102759838
26,0.7411503195762634,0.6232538819313049,0.9975547790527344,0.38284552097320557,0.6188026666641235,0.999195396900177,0.880117654800415,0.8265161514282227,0.9945342540740967,0.33340635895729065,0.7815600633621216,0.9276204705238342,0.6603332161903381,0.7489635348320007,0.8943755626678467,0.21552996337413788,0.88055819272995,0.8692428469657898,0.6364882588386536,0.9694563150405884,0.9634124636650085,0.4207472503185272,0.9567908644676208,0.9542434811592102,0.6243773698806763,1.1962690353393555,0.17255575954914093,0.4217638671398163,1.1861369609832764,0.10429762303829193,0.6542401909828186,0.756792426109314,4.7102273015298124e-07,0.5495730638504028,0.6608508825302124,-0.012641641311347485,0.4793861508369446,0.6622133255004883,-0.024243278428912163,0.4647810161113739,0.6791359782218933,-0.021112708374857903,0.464054137468338,0.6950094699859619,-0.013111164793372154,0.4668177366256714,0.7133182883262634,-0.006225111428648233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
