label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,10,0.6324888467788696,0.4729089140892029,0.999697744846344,0.326357364654541,0.4767447113990783,0.9992768168449402,0.7997153401374817,0.537472128868103,0.9737873673439026,0.1573682725429535,0.5384821891784668,0.9595706462860109,0.9869418144226074,0.5714250206947327,0.909037172794342,-0.0080126039683818,0.5783689022064209,0.8518252968788147,0.5776051878929138,0.7117499709129333,0.9950154423713684,0.4080441892147064,0.7103704810142517,0.9946615695953368,0.581977367401123,0.8925890922546387,0.9242822527885436,0.4212945103645324,0.8933818340301514,0.8921888470649719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11,0.628305196762085,0.472945362329483,0.9997156262397766,0.3223842978477478,0.4764482975006103,0.9993098974227904,0.7942400574684143,0.5364605188369751,0.9742057919502258,0.1492393016815185,0.5361900925636292,0.9582514762878418,0.9842363595962524,0.5701532959938049,0.9105104207992554,-0.0125319100916385,0.5791312456130981,0.8503299951553345,0.5745705366134644,0.7116441130638123,0.9952348470687866,0.4041067361831665,0.710306704044342,0.994904100894928,0.5802452564239502,0.8920561671257019,0.919309675693512,0.4212427139282226,0.8931142091751099,0.8827184438705444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.6252238750457764,0.473014235496521,0.9997316002845764,0.3206101655960083,0.4760500788688659,0.9993468523025512,0.7941703796386719,0.5366467237472534,0.9746125340461732,0.1444503515958786,0.5350310802459717,0.957321047782898,0.9841270446777344,0.571246325969696,0.9115123748779296,-0.0179589781910181,0.5795190334320068,0.8504342436790466,0.5722935795783997,0.711646318435669,0.9954319596290588,0.4027272462844848,0.7103098630905151,0.995129644870758,0.5776203274726868,0.8920410871505737,0.9164351224899292,0.4201211333274841,0.8927660584449768,0.8771148920059204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13,0.6212242841720581,0.4730831086635589,0.9997476935386658,0.3185498714447021,0.4751904606819153,0.9993792772293092,0.7910763025283813,0.5365211963653564,0.9751057028770448,0.1412256956100464,0.5329472422599792,0.9565264582633972,0.983342468738556,0.5713009834289551,0.9128814935684204,-0.0212155170738697,0.5795150995254517,0.849905788898468,0.5690755844116211,0.7110862135887146,0.9956157207489014,0.4007434844970703,0.7097790837287903,0.9953181147575378,0.5756846070289612,0.8912160992622375,0.9161598086357116,0.4201581478118896,0.8906549215316772,0.8754411339759827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.6174457669258118,0.4731023609638214,0.9997645616531372,0.3162040412425995,0.4745699167251587,0.999416708946228,0.7892211675643921,0.5371665358543396,0.975898802280426,0.1362255811691284,0.5312915444374084,0.955683708190918,0.9801477193832396,0.5716673731803894,0.9143192768096924,-0.0237358771264553,0.5801935791969299,0.8487660884857178,0.5648839473724365,0.7106159925460815,0.9958022832870485,0.3989847004413605,0.709170401096344,0.995514988899231,0.5729830861091614,0.8910564184188843,0.914934515953064,0.4200762510299682,0.890651524066925,0.8726701736450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0.614596962928772,0.4730887115001678,0.9997729659080504,0.3145515024662018,0.4742597937583923,0.9994450807571412,0.7890698313713074,0.5370041728019714,0.9764169454574584,0.1372663229703903,0.5292903184890747,0.9555070400238036,0.9745200276374816,0.5713798999786377,0.9158763885498048,-0.0222051553428173,0.5797104835510254,0.8503522276878357,0.5612418055534363,0.710479199886322,0.9958435893058776,0.3972859978675842,0.7090128660202026,0.9956330060958862,0.5710992217063904,0.8906586766242981,0.9143933057785034,0.418975830078125,0.8906219601631165,0.8716645240783691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.6139569878578186,0.4731142818927765,0.9997708797454834,0.3135691881179809,0.4740939736366272,0.9994629621505736,0.7884960770606995,0.5370109677314758,0.9765249490737916,0.1394250392913818,0.5302689075469971,0.9545199275016784,0.9741010069847108,0.571578323841095,0.9150241017341614,-0.0229114070534706,0.5789312720298767,0.8488370776176453,0.5585653781890869,0.7104247808456421,0.9957505464553832,0.3957813084125519,0.7089342474937439,0.99567711353302,0.5698512196540833,0.8905416131019592,0.9138959646224976,0.4175244271755218,0.8906911015510559,0.8712724447250366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0.6117990612983704,0.4730618298053741,0.999763250350952,0.3130381107330322,0.4739730656147003,0.9994667172431946,0.7867464423179626,0.5371739864349365,0.976612150669098,0.1411264240741729,0.5308723449707031,0.9533193707466124,0.9713525772094728,0.5714446306228638,0.9149745106697084,-0.0217448063194751,0.578986406326294,0.8466139435768127,0.5572574734687805,0.7104244828224182,0.9954842329025269,0.3950983881950378,0.7089090943336487,0.9955855011940002,0.5685261487960815,0.8905483484268188,0.9117608070373536,0.4145372807979584,0.8910384774208069,0.8688766956329346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18,0.6092436909675598,0.4728583991527557,0.9997638463974,0.3131884336471557,0.4737560749053955,0.9994718432426452,0.7800729870796204,0.5368036031723022,0.977064311504364,0.1421936750411987,0.5313546061515808,0.9525444507598876,0.9633243680000304,0.5706606507301331,0.917501986026764,-0.0209481455385684,0.5787476301193237,0.8468374013900757,0.5561516284942627,0.7103968858718872,0.9954273104667664,0.3928585946559906,0.7088758945465088,0.9956210851669312,0.567701518535614,0.8905296325683594,0.9106647968292236,0.4122627377510071,0.8912551999092102,0.8686307072639465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,0.6081913113594055,0.4727984666824341,0.9997633099555968,0.3123916387557983,0.4737348854541778,0.9994723200798036,0.7788774371147156,0.5364123582839966,0.9775727987289428,0.142961323261261,0.5318576097488403,0.9512053728103638,0.9624825716018676,0.5702540278434753,0.919588565826416,-0.0202984791249036,0.578853964805603,0.8446124792098999,0.5546998977661133,0.7103841304779053,0.995351016521454,0.3906903862953186,0.7088916897773743,0.9955769181251526,0.5673952102661133,0.890727698802948,0.9069149494171144,0.4106501936912536,0.891767144203186,0.8631497621536255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20,0.6060653924942017,0.4722870290279388,0.9997645020484924,0.3120239078998565,0.4736393392086029,0.9994645714759828,0.7743319869041443,0.5356026887893677,0.977977454662323,0.1432718783617019,0.5321106910705566,0.9497920274734496,0.958897352218628,0.5696395635604858,0.9221413731575012,-0.0197579003870487,0.5790734887123108,0.8409302830696106,0.5537373423576355,0.7103510499000549,0.995307445526123,0.3902223110198974,0.7089017033576965,0.9955417513847352,0.5672448873519897,0.8907580971717834,0.902620792388916,0.4106652438640594,0.8922179341316223,0.8576344847679138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21,0.6047139763832092,0.4720315039157867,0.9997674226760864,0.3108788132667541,0.4735939502716064,0.9994698166847228,0.7725903391838074,0.5350872278213501,0.9783003330230712,0.1419836580753326,0.5322884917259216,0.9493162035942078,0.9572332501411438,0.5693975687026978,0.9243557453155518,-0.0192138720303773,0.579201877117157,0.8404978513717651,0.5524194836616516,0.7103263735771179,0.9952737092971802,0.3898221850395202,0.7089020013809204,0.9955397248268129,0.5662441849708557,0.8910436034202576,0.9023784399032592,0.4107769727706909,0.8926284313201904,0.8575534820556641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.6043822169303894,0.4717583656311035,0.9997711777687072,0.3099097013473511,0.4735766649246216,0.9994745850563048,0.7719225883483887,0.5347139835357666,0.9783520698547364,0.1410900801420211,0.5328091979026794,0.9494535326957704,0.9557179808616638,0.5690175890922546,0.9263879656791688,-0.0188990402966737,0.5791401267051697,0.8428561687469482,0.5527516007423401,0.710516095161438,0.9952388405799866,0.3901762664318084,0.7094500064849854,0.995517909526825,0.565848171710968,0.8931694626808167,0.9023282527923584,0.4117565155029297,0.8933098912239075,0.8554887771606445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23,0.6045782566070557,0.4717112779617309,0.999770164489746,0.3093189299106598,0.4735664427280426,0.9994673728942872,0.771202027797699,0.5345311760902405,0.978428602218628,0.1411620378494262,0.532887876033783,0.9490749835968018,0.95199716091156,0.5678806900978088,0.928409218788147,-0.0186235755681991,0.579132616519928,0.8430445790290833,0.5527051091194153,0.7105503082275391,0.9950387477874756,0.3903116285800934,0.7096596956253052,0.9953492879867554,0.5654308795928955,0.8942946791648865,0.9024735689163208,0.4119143187999725,0.8937103152275085,0.8542769551277161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24,0.6041868925094604,0.4717170000076294,0.999774694442749,0.308635801076889,0.4735732674598694,0.9994686245918274,0.7700705528259277,0.5344396233558655,0.978666603565216,0.1413239985704422,0.5330398678779602,0.948930323123932,0.9510813355445862,0.567026674747467,0.931235373020172,-0.0184744000434875,0.5792112946510315,0.8433809280395508,0.5527036786079407,0.7106057405471802,0.9949395060539246,0.3903524279594421,0.7100878953933716,0.995276689529419,0.5643935799598694,0.8943420052528381,0.9026099443435668,0.4124840497970581,0.8937069773674011,0.8534693717956543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25,0.6037096381187439,0.4717862606048584,0.9997735619544984,0.3070777356624603,0.4736344516277313,0.9994507431983948,0.7702302932739258,0.5344874858856201,0.9787870049476624,0.1414292454719543,0.5331592559814453,0.9481163620948792,0.950938045978546,0.5667434930801392,0.93306964635849,-0.0190972089767456,0.5792673230171204,0.8392141461372375,0.5526522994041443,0.7106666564941406,0.9946367740631104,0.3908075392246246,0.7107204794883728,0.9950019717216492,0.5635141730308533,0.894317090511322,0.9006212949752808,0.4132482707500458,0.8937371373176575,0.8491337895393372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26,0.6029402613639832,0.4717570841312408,0.9997783899307252,0.3059865236282348,0.4737409353256225,0.999446988105774,0.7694487571716309,0.5344758033752441,0.979123592376709,0.1403334140777588,0.533258318901062,0.9478654861450196,0.9489251971244812,0.5663185119628906,0.9354279041290284,-0.0208207815885543,0.5791934728622437,0.8378395438194275,0.5523214936256409,0.7108023762702942,0.994368016719818,0.3910373151302337,0.7111246585845947,0.994726538658142,0.5628400444984436,0.8950518369674683,0.8992119431495667,0.4160695075988769,0.8951600790023804,0.844325602054596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,27,0.6021982431411743,0.4717257618904114,0.9997838139533995,0.3045463860034942,0.4738177061080932,0.9994383454322816,0.7673743963241577,0.5344847440719604,0.9793047904968262,0.1356625109910965,0.5340324640274048,0.9473755955696106,0.944720447063446,0.5655738115310669,0.9375512599945068,-0.0274524334818124,0.5791260004043579,0.8364596962928772,0.5523200631141663,0.7110264897346497,0.994153380393982,0.3911943733692169,0.7114883065223694,0.9944350719451904,0.5628693103790283,0.8960129022598267,0.8954669237136841,0.416256695985794,0.8979954123497009,0.8358594179153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,28,0.6019168496131897,0.4717269241809845,0.999793529510498,0.3030309081077575,0.4742021262645721,0.9994297623634338,0.7671998739242554,0.5345045328140259,0.9797213077545166,0.129912868142128,0.5356321334838867,0.9463523030281068,0.9433609843254088,0.5650390386581421,0.9399218559265136,-0.0351793766021728,0.5788460969924927,0.8337881565093994,0.5523084998130798,0.7111659646034241,0.994207501411438,0.3912572562694549,0.7117242217063904,0.9943522214889526,0.5629099607467651,0.8961816430091858,0.8937789797782898,0.4162623286247253,0.8988462090492249,0.8301989436149597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,29,0.601797878742218,0.4717426300048828,0.9997989535331726,0.302947849035263,0.4746447503566742,0.9994173645973206,0.7646492719650269,0.5343839526176453,0.9798927307128906,0.1275409460067749,0.5360109806060791,0.9451090097427368,0.94162118434906,0.5646396279335022,0.9416010975837708,-0.0358248800039291,0.5784290432929993,0.8309710025787354,0.5519756078720093,0.7113739848136902,0.9942418336868286,0.3911328911781311,0.7119265198707581,0.9943222403526306,0.5629400014877319,0.8961500525474548,0.8931541442871094,0.4162217378616333,0.8989782333374023,0.8285800814628601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,30,0.6018430590629578,0.4717609882354736,0.9998008012771606,0.3028009533882141,0.4747810661792755,0.9994010925292968,0.7647956609725952,0.5343796610832214,0.97965008020401,0.1266218721866607,0.536139965057373,0.9424425959587096,0.9418910145759584,0.5646656155586243,0.9407843351364136,-0.0357719473540782,0.5784229636192322,0.8235030770301819,0.5519830584526062,0.7114483714103699,0.9942641854286194,0.3911785781383514,0.7119799256324768,0.9942978620529176,0.5628673434257507,0.8963367938995361,0.8940007090568542,0.4162558913230896,0.8994831442832947,0.8270277976989746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
