label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,10,0.523087739944458,0.6218386888504028,0.9917901158332824,0.2571066617965698,0.6155416369438171,0.9990069270133972,0.5582752227783203,0.7468685507774353,0.587912917137146,0.2191479653120041,0.7433574795722961,0.917725682258606,0.5259854197502136,0.7542726993560791,0.4755847454071045,0.351570188999176,0.7134437561035156,0.8266236186027527,0.4843409061431885,0.8352554440498352,0.9761396050453186,0.3232060670852661,0.8391004800796509,0.9848434329032898,0.4902303218841553,0.9460761547088624,0.8640276193618774,0.2523563504219055,1.0012835264205933,0.9074018001556396,0.6436187028884888,0.7248421311378479,-1.0635238112399749e-07,0.6857420206069946,0.784704327583313,-0.0433420948684215,0.6819187998771667,0.7549062967300415,-0.0543295443058013,0.6930132508277893,0.7437381744384766,-0.0361962020397186,0.6970239877700806,0.7333812117576599,-0.0198691505938768,0.6994170546531677,0.7224889397621155,-0.0156534314155578,0.3482322692871094,0.7139217853546143,-1.8178367611199064e-07,0.3937405347824096,0.6648099422454834,-0.0227823890745639,0.4040835201740265,0.6646576523780823,-0.0331682004034519,0.4035421013832092,0.672834038734436,-0.0247239638119936,0.4043752253055572,0.6797135472297668,-0.0165875889360904,0.4073434174060821,0.6880252361297607,-0.0156608670949935
0,11,0.5238748788833618,0.6247463822364807,0.9919622540473938,0.2612423002719879,0.6156567931175232,0.9990257024765016,0.5543972253799438,0.7516801357269287,0.6084134578704834,0.2247765362262725,0.7477070093154907,0.921745538711548,0.5238658785820007,0.7564584612846375,0.4855442345142364,0.3677153885364532,0.7159021496772766,0.828951895236969,0.4916477799415588,0.8421933054924011,0.9762327075004578,0.3284426927566528,0.8455289602279663,0.9848864674568176,0.5012149214744568,0.9611063599586488,0.8695650696754456,0.256571501493454,1.001745581626892,0.9095376133918762,0.3638232350349426,0.7163633108139038,-6.289224074862433e-08,0.4118928611278534,0.6671385765075684,-0.0244203619658947,0.4229795336723327,0.6615986227989197,-0.0425154343247413,0.4291672110557556,0.664524495601654,-0.0385189913213253,0.4317014217376709,0.6703245639801025,-0.0309157706797122,0.4385011792182922,0.6845768094062805,-0.0274318493902683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.5213708877563477,0.6279101371765137,0.9919668436050416,0.2651875019073486,0.6163612008094788,0.9990342259407043,0.527320384979248,0.7643203735351562,0.6297633051872253,0.2258930057287216,0.7505242824554443,0.9242206811904908,0.3887791931629181,0.7502440214157104,0.499995082616806,0.3788783848285675,0.720029354095459,0.8276748061180115,0.4936282336711883,0.8480149507522583,0.9765531420707704,0.333113819360733,0.8498556613922119,0.9851166009902954,0.503720223903656,0.9848747849464417,0.8768145442008972,0.2603234052658081,1.0019826889038086,0.9099428057670592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13,0.5243631601333618,0.6280308365821838,0.9924434423446656,0.2670062780380249,0.6169320940971375,0.9990830421447754,0.5637632012367249,0.759857714176178,0.6530128717422485,0.2249515652656555,0.7497539520263672,0.9299306869506836,0.5257619619369507,0.7861887216567993,0.5240297317504883,0.3734254837036133,0.7234737277030945,0.8405850529670715,0.4939168095588684,0.8515745997428894,0.9776644706726074,0.3353317081928253,0.8566823601722717,0.98562353849411,0.5029698014259338,0.9889925122261048,0.8829839825630188,0.2626613676548004,1.003103733062744,0.9107130169868468,0.386661559343338,0.714679479598999,-1.1580825542978348e-07,0.4401195645332336,0.6621149778366089,-0.0028315070085227,0.4387260675430298,0.6633225083351135,-0.0148952864110469,0.4354886710643768,0.6750494241714478,-0.0144514804705977,0.4353998899459839,0.6878768801689148,-0.0122108971700072,0.4393039345741272,0.6987789869308472,-0.0123942997306585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.5245488882064819,0.6274932026863098,0.9929951429367064,0.268158882856369,0.6174025535583496,0.9991450309753418,0.5605179071426392,0.7570030689239502,0.6623574495315552,0.2230072319507599,0.7489558458328247,0.934883713722229,0.5351545810699463,0.7844222187995911,0.5357937216758728,0.3674596548080444,0.7261046767234802,0.8505615592002869,0.4888698756694793,0.8541188836097717,0.978794515132904,0.3394317328929901,0.8540481328964233,0.9861347675323486,0.4952059090137481,0.993194818496704,0.8869274854660034,0.275964081287384,1.0004231929779053,0.9101362824440002,0.386391669511795,0.7165775895118713,-3.8055631534916756e-08,0.4397346079349518,0.6644166111946106,-0.0041380766779184,0.4437901079654693,0.6703765392303467,-0.0072972178459167,0.4428856968879699,0.6824745535850525,-0.003161953529343,0.4413548707962036,0.6934567093849182,0.002243255265057,0.4404423236846924,0.7037003040313721,0.004849667660892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0.5243701934814453,0.6271306872367859,0.9932717680931092,0.268497496843338,0.6174144148826599,0.99917870759964,0.5577024221420288,0.7556334137916565,0.6674215793609619,0.2228596359491348,0.7485424876213074,0.9397131204605104,0.5398639440536499,0.7990782856941223,0.540378749370575,0.3654952943325043,0.7302453517913818,0.8603402376174927,0.4883608818054199,0.8514010310173035,0.9798647165298462,0.3411217033863067,0.8524131178855896,0.9867878556251526,0.4923126101493835,0.9885631203651428,0.8913686275482178,0.2855173945426941,1.0134673118591309,0.9082433581352234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.5244523882865906,0.6270343065261841,0.9935293197631836,0.2679070234298706,0.6174683570861816,0.9991859197616576,0.5564430952072144,0.7478212714195251,0.6639116406440735,0.222433790564537,0.748136043548584,0.9418620467185974,0.5612849593162537,0.8093740940093994,0.5273594260215759,0.3626966178417206,0.7332664728164673,0.8636344075202942,0.4810896515846252,0.8433191180229187,0.9802890419960022,0.3382107317447662,0.848635733127594,0.987177550792694,0.4922559559345245,0.9876503348350524,0.8887462019920349,0.2955938279628753,0.9969738721847534,0.9056130051612854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0.5240064859390259,0.6265484690666199,0.993221640586853,0.2651706635951996,0.6174919009208679,0.9990898370742798,0.5385814309120178,0.7447853684425354,0.6633741855621338,0.2214570939540863,0.7471699118614197,0.9433494210243224,0.4746403098106384,0.7809771299362183,0.515663206577301,0.3615665733814239,0.7419494390487671,0.8576573729515076,0.4791947901248932,0.834177553653717,0.9776632189750672,0.3355412781238556,0.8402333855628967,0.9852789640426636,0.4909462928771972,0.982678234577179,0.8909848928451538,0.3016251921653747,0.9969199895858764,0.9005258679389954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18,0.5210274457931519,0.6258142590522766,0.9933790564537048,0.2641471326351166,0.6161543726921082,0.9991256594657898,0.5044200420379639,0.746002197265625,0.6741654872894287,0.212588757276535,0.7412312626838684,0.9474358558654784,0.3933288753032684,0.7730255722999573,0.5245324373245239,0.3613428771495819,0.7520641088485718,0.8619077205657959,0.4744044542312622,0.8319403529167175,0.9789588451385498,0.3336943686008453,0.8390566110610962,0.9860376119613647,0.4949058890342712,0.9793238043785096,0.8908578157424927,0.3071401119232178,1.0002130270004272,0.8964071273803711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,0.5209107995033264,0.6266680955886841,0.9924436807632446,0.2611932456493377,0.6159254908561707,0.9991081953048706,0.507681667804718,0.7511335611343384,0.6831667423248291,0.2033047825098037,0.7382451295852661,0.9499166011810304,0.4055420458316803,0.7737606763839722,0.5222651362419128,0.3479087352752685,0.765055775642395,0.8617449402809143,0.4719864726066589,0.8329004645347595,0.976192831993103,0.3228375911712646,0.8392722606658936,0.9845675230026244,0.4854263365268707,0.9779323935508728,0.8932616710662842,0.3065670132637024,1.0000687837600708,0.8893507719039917,0.5016862154006958,0.93955397605896,-1.658136312698844e-07,0.5478092432022095,1.0042693614959717,-0.0154969487339258,0.5314857959747314,1.0209681987762451,-0.0187185779213905,0.5151707530021667,1.0203746557235718,-0.0120578920468688,0.5034968852996826,1.0188387632369995,-0.0048824250698089,0.4903615713119507,1.017806887626648,-0.0003367005556356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20,0.5208216905593872,0.6303804516792297,0.9926834106445312,0.257927805185318,0.6167916059494019,0.9991686940193176,0.5068997144699097,0.7546412348747253,0.6859455108642578,0.1967282891273498,0.7370004653930664,0.953482985496521,0.4117991924285888,0.7740383744239807,0.5337252020835876,0.3309715688228607,0.7749319076538086,0.8704375624656677,0.471336156129837,0.8395595550537109,0.9769316911697388,0.316453218460083,0.8420044779777527,0.9851099848747252,0.4686075150966644,0.9682651162147522,0.8995745182037354,0.3050540387630462,0.9973422288894652,0.8906329870223999,0.3281925916671753,0.7848607897758484,-1.6037307659644284e-07,0.3903746306896209,0.7340844869613647,-0.0335647165775299,0.4162006676197052,0.7247931957244873,-0.0528084896504879,0.423466682434082,0.7337497472763062,-0.0374702252447605,0.4231525659561157,0.742855429649353,-0.0246525220572948,0.4167331159114837,0.7546494007110596,-0.0193383358418941,0.5110598802566528,0.9484355449676514,1.742467929943814e-07,0.4592007100582123,0.9709608554840088,-0.0321463234722614,0.4833280742168426,1.0252277851104736,-0.026765126734972,0.5087767243385315,1.029849886894226,-0.0234350934624671,0.5292782783508301,1.0277316570281982,-0.0177794843912124,0.5466532707214355,1.0223236083984375,-0.014345858246088
0,21,0.5207786560058594,0.6321436762809753,0.993091344833374,0.2519742250442505,0.6185544729232788,0.9992300868034364,0.5097901821136475,0.7552773356437683,0.6909431219100952,0.1911874711513519,0.7400630712509155,0.9570763111114502,0.4269503653049469,0.7685027122497559,0.5525020956993103,0.3189816474914551,0.780752420425415,0.8789771199226379,0.4711343646049499,0.8454778790473938,0.9786931276321412,0.3083648681640625,0.850741446018219,0.986208438873291,0.4703654646873474,0.9606207013130188,0.9045937657356262,0.3045900464057922,0.9868070483207704,0.8929973840713501,0.5155211687088013,0.9584179520606996,1.6347371456504336e-07,0.4622357189655304,0.9747083187103271,-0.0537527687847614,0.4879732728004455,1.019547462463379,-0.0542201548814773,0.5130792260169983,1.0267809629440308,-0.0428695119917392,0.5299760699272156,1.0277988910675049,-0.0302915945649147,0.5461905598640442,1.023412585258484,-0.023228196427226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.5200083255767822,0.6348608732223511,0.9934304356575012,0.2472395449876785,0.620206892490387,0.999278962612152,0.511576771736145,0.7620123028755188,0.7046962976455688,0.1896709352731704,0.7411150336265564,0.9597505927085876,0.4112472832202911,0.7754438519477844,0.5698989033699036,0.3087526857852936,0.7815032005310059,0.8832693099975586,0.4675884544849396,0.8523343801498413,0.9798174500465392,0.3046221137046814,0.8549376130104065,0.9869471192359924,0.4706600904464721,0.9622873067855836,0.90687495470047,0.3044394254684448,0.9875785708427428,0.890013575553894,0.3074519336223602,0.7948862910270691,-5.543463288404382e-08,0.3447690010070801,0.7606098651885986,-0.0491503924131393,0.3992938101291656,0.7878314256668091,-0.0657553821802139,0.4102380573749542,0.8010436296463013,-0.0573294498026371,0.411385029554367,0.8108523488044739,-0.0537800379097461,0.4022163450717926,0.8230603933334351,-0.048356857150793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23,0.519939661026001,0.6359593868255615,0.993560552597046,0.2418039590120315,0.6207413077354431,0.9993206858634948,0.5036289095878601,0.767491340637207,0.7174330353736877,0.1913748234510421,0.7449319362640381,0.9610699415206908,0.3748359382152557,0.7722476720809937,0.5862101316452026,0.3138374984264374,0.7806271314620972,0.8836607336997986,0.4659910798072815,0.8519207835197449,0.9800184965133668,0.3001711368560791,0.8541462421417236,0.9873107671737672,0.4699534773826599,0.9637139439582824,0.9063569903373718,0.3013167977333069,0.9878238439559937,0.8870638608932495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24,0.5169979929924011,0.6360006332397461,0.9937207102775574,0.2376880496740341,0.6222367286682129,0.9993442296981812,0.482000857591629,0.7666118144989014,0.7356312870979309,0.1918816119432449,0.7492492198944092,0.9620894193649292,0.3385499715805053,0.7229380011558533,0.6116496920585632,0.3185461759567261,0.7768916487693787,0.8858891129493713,0.4550676047801971,0.8509683609008789,0.979408323764801,0.2964479923248291,0.8543741106987,0.9868946075439452,0.4702955186367035,0.9668447971343994,0.9033351540565492,0.2983347177505493,0.9884639978408812,0.877986490726471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25,0.5145427584648132,0.6354735493659973,0.9941178560256958,0.2310454994440078,0.6236799955368042,0.9993449449539183,0.472502052783966,0.7455536723136902,0.7589927911758423,0.1957046538591385,0.7553518414497375,0.9647781848907472,0.3066209554672241,0.7131596803665161,0.6435028910636902,0.3388254642486572,0.7514066696166992,0.8927420377731323,0.4544763267040252,0.8504458069801331,0.98074871301651,0.2951788306236267,0.8566234111785889,0.9874679446220398,0.4698048233985901,0.9671454429626464,0.9109199643135072,0.2971859872341156,0.988673448562622,0.8788918852806091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26,0.5098109245300293,0.6326003074645996,0.9941712021827698,0.2304077446460724,0.6234841346740723,0.9993466138839722,0.4709942638874054,0.7466564774513245,0.7742602229118347,0.2037841528654098,0.7540745735168457,0.9669475555419922,0.2991044521331787,0.700839102268219,0.6569746732711792,0.3817040622234344,0.7206921577453613,0.8981042504310608,0.44943368434906,0.8506518602371216,0.9819024205207824,0.2948903441429138,0.8563627600669861,0.9880812168121338,0.4683164954185486,0.9764434695243835,0.9154454469680786,0.2968138754367828,0.9976876974105836,0.8773084282875061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
