label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,10,0.6106913089752197,0.4100552499294281,0.9999663829803468,0.3551473617553711,0.3991913795471191,0.9999244213104248,0.6237054467201233,0.5207043290138245,0.986941397190094,0.3312355279922485,0.5081271529197693,0.960737645626068,0.6073397397994995,0.6075169444084167,0.9791728258132936,0.3335446119308471,0.6001111268997192,0.9569740891456604,0.5377640724182129,0.6023513078689575,0.9999552369117736,0.4080272018909454,0.5970696210861206,0.9999046325683594,0.506315290927887,0.717990517616272,0.9880418181419371,0.4219138026237488,0.7064065933227539,0.9759281277656556,0.3441048264503479,0.5971112847328186,-9.170887693699117e-08,0.3905603587627411,0.6334477066993713,-0.0096483090892434,0.3982402980327606,0.6437802314758301,-0.0161501690745353,0.3872455954551697,0.6412070989608765,-0.008493517525494,0.3800880312919616,0.6399953365325928,-0.0041245040483772,0.3741231858730316,0.6392853856086731,-0.0023025781847536,0.5953075289726257,0.6167587041854858,1.4558153793586825e-07,0.5467129349708557,0.644003689289093,-0.0147776827216148,0.5707666873931885,0.6720832586288452,-0.0209080968052148,0.5903756022453308,0.6729511022567749,-0.0206010490655899,0.6116054058074951,0.6673668026924133,-0.0204629767686128,0.6303945183753967,0.6568835377693176,-0.0205562971532344
0,11,0.6161941885948181,0.4108379781246185,0.9999651908874512,0.3582804203033447,0.3994892537593841,0.999920129776001,0.6258429884910583,0.5211828947067261,0.987137734889984,0.3312816321849823,0.5087264180183411,0.9626265168190002,0.595015823841095,0.6090205907821655,0.9793447256088256,0.3560000658035278,0.5993894934654236,0.9563283920288086,0.5379914045333862,0.6008042097091675,0.9999565482139589,0.409073531627655,0.5950407385826111,0.9999077320098876,0.5085697174072266,0.7160366773605347,0.9873775243759156,0.4237490892410278,0.7050371766090393,0.9750014543533324,0.3568642139434814,0.5890359282493591,-7.95060657310387e-08,0.3892129361629486,0.6275213360786438,-0.0061251912266016,0.4159712791442871,0.6360681056976318,-0.0212286245077848,0.4226522445678711,0.6343634128570557,-0.0199879352003335,0.4232758581638336,0.6321060657501221,-0.0172007381916046,0.4186073839664459,0.6276617646217346,-0.0161945633590221,0.5817307829856873,0.6191616058349609,1.4521366153985582e-07,0.5350621342658997,0.646681547164917,-0.0079232584685087,0.5474432110786438,0.6757140159606934,-0.015659550204873,0.5631654858589172,0.6791777610778809,-0.0172742679715156,0.5918307304382324,0.6795009970664978,-0.0215358361601829,0.6151136755943298,0.6681463718414307,-0.0209448728710412
0,12,0.6245972514152527,0.4109965562820434,0.9999608993530272,0.3679404556751251,0.3999260067939758,0.999915599822998,0.629705548286438,0.5223404765129089,0.9870874285697936,0.3311707973480224,0.5083954930305481,0.9645476937294006,0.5843045115470886,0.613456666469574,0.9786309003829956,0.3991038501262665,0.5899274349212646,0.9557841420173644,0.5505627393722534,0.6000314354896545,0.999955713748932,0.4236743152141571,0.5947650074958801,0.9999080300331116,0.5191385746002197,0.7145438194274902,0.9864574074745178,0.4239166676998138,0.7025447487831116,0.9736223816871644,0.565828263759613,0.620581328868866,1.237997651060141e-07,0.5142512321472168,0.6497613787651062,-0.0035908767022192,0.5099219083786011,0.6777288317680359,-0.0119427051395177,0.5288135409355164,0.6782335042953491,-0.012833128683269,0.5525665283203125,0.6752786040306091,-0.0135185439139604,0.5792569518089294,0.6743631362915039,-0.0147937946021556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13,0.6332376003265381,0.4136748313903808,0.9999468326568604,0.3830508589744568,0.404229998588562,0.9999064803123474,0.6348374485969543,0.5238714218139648,0.9867064952850342,0.3338380753993988,0.5096267461776733,0.9668902158737184,0.5589346289634705,0.6136218905448914,0.9763422012329102,0.4383375644683838,0.5747374892234802,0.955528974533081,0.562500536441803,0.5958739519119263,0.9999507069587708,0.437949001789093,0.5885676145553589,0.9999021887779236,0.526846170425415,0.7053489089012146,0.985556185245514,0.4332400262355804,0.685516893863678,0.9713979959487916,0.4318175911903381,0.5646421909332275,-6.166145993802274e-08,0.5045367479324341,0.590854287147522,-0.0050943405367434,0.5115132331848145,0.5905534029006958,-0.0139717496931552,0.4988128542900085,0.5834594368934631,-0.0095865363255143,0.4931698143482208,0.5750266909599304,-0.0059720263816416,0.4904601275920868,0.5669622421264648,-0.0008995744283311,0.5643188953399658,0.6216479539871216,1.7044614253336476e-07,0.5292909741401672,0.6589245796203613,-0.0103096785023808,0.4745318591594696,0.6689813733100891,-0.0212494693696498,0.4810134470462799,0.675331175327301,-0.0176430009305477,0.5014731884002686,0.6775789856910706,-0.016668751835823,0.533535897731781,0.6743630766868591,-0.0177160575985908
0,14,0.6378020644187927,0.4226011931896209,0.9999238848686218,0.3843912482261657,0.414868026971817,0.9999053478240968,0.6292207837104797,0.5397117733955383,0.98704332113266,0.3354898393154144,0.5287992358207703,0.9697034358978271,0.5104376077651978,0.6180429458618164,0.975376546382904,0.4749413728713989,0.5598654747009277,0.9582288265228271,0.5663642883300781,0.5998343825340271,0.9999483823776244,0.4399761259555816,0.5928241014480591,0.9999015927314758,0.5283126831054688,0.7212871313095093,0.985438346862793,0.4377226829528808,0.7210842370986938,0.9711607694625854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0.636519193649292,0.4310405850410461,0.999858260154724,0.383675217628479,0.4247474670410156,0.9998936653137208,0.6277724504470825,0.5486059784889221,0.986294686794281,0.3360353410243988,0.5439807176589966,0.9723347425460817,0.4800692796707153,0.6172833442687988,0.9687318801879884,0.4879496991634369,0.5423102378845215,0.9608185887336732,0.5705073475837708,0.6056958436965942,0.99993497133255,0.4432117640972137,0.6021415591239929,0.999887764453888,0.5319253206253052,0.7248775959014893,0.985106885433197,0.4414578974246979,0.7253299951553345,0.9688247442245485,0.4940222203731537,0.5341683030128479,-1.5467895764231798e-07,0.5639780163764954,0.5214066505432129,0.0009273012401536,0.5591347813606262,0.521962583065033,-0.0061806333251297,0.558883547782898,0.5287559032440186,-0.0054954187944531,0.5587646961212158,0.5347838401794434,-0.0012296278728172,0.5575540065765381,0.5418826341629028,0.0008458195952698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.6348257064819336,0.4308319091796875,0.9997421503067015,0.3833779096603393,0.4259088635444641,0.999875783920288,0.6366214752197266,0.5471379160881042,0.9843710660934448,0.3333015739917755,0.5492203831672668,0.9744362235069276,0.488640546798706,0.5663187503814697,0.9600627422332764,0.4806027114391327,0.5202782154083252,0.9625220894813538,0.5694725513458252,0.6156137585639954,0.9999120831489564,0.4431891441345215,0.6159922480583191,0.9998608231544496,0.532210111618042,0.7356513738632202,0.984333634376526,0.4414467215538025,0.7584162354469299,0.9662011861801147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0.6238411068916321,0.4142895936965942,0.9997042417526244,0.3670830130577087,0.4209180474281311,0.9998658895492554,0.6326073408126831,0.5401358008384705,0.98288094997406,0.327812522649765,0.5408280491828918,0.9755201935768129,0.4803664088249206,0.5476028919219971,0.953987717628479,0.4677189290523529,0.4884300529956817,0.962085783481598,0.5689366459846497,0.6071864366531372,0.999895453453064,0.4396149218082428,0.6124998927116394,0.9998413920402528,0.5309851169586182,0.7315102219581604,0.9848362803459167,0.4396802186965942,0.749235987663269,0.967462718486786,0.4703918099403381,0.5507036447525024,1.2670781757151417e-07,0.3741996884346008,0.5540669560432434,-0.0088177071884274,0.3538424074649811,0.560700535774231,-0.0288823340088129,0.358991265296936,0.5688555240631104,-0.030843636021018,0.3784128725528717,0.5808764100074768,-0.0336857177317142,0.4148048758506775,0.5913031101226807,-0.035032071173191,0.4589476585388183,0.4842699766159057,-1.1595635385219798e-07,0.5353758931159973,0.4574744403362274,-0.0088718403130769,0.5152001976966858,0.4673121571540832,-0.0199235565960407,0.512763261795044,0.4705722332000732,-0.0143173700198531,0.5113370418548584,0.4742885828018188,-0.0073286313563585,0.5104407668113708,0.4782963097095489,-0.0069383853115141
0,18,0.6165082454681396,0.4086761176586151,0.999701201915741,0.3609251976013183,0.4178627431392669,0.99985671043396,0.6288484930992126,0.5352848172187805,0.9826289415359496,0.3173887729644775,0.5389852523803711,0.9758475422859192,0.50533527135849,0.5321013927459717,0.954362154006958,0.4561908841133117,0.4859305024147033,0.963129699230194,0.5673432350158691,0.6022320985794067,0.999883770942688,0.4393150806427002,0.6123589277267456,0.9998214244842528,0.5303183197975159,0.7308441996574402,0.9856339693069458,0.4392092823982239,0.7468751072883606,0.9694106578826904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,0.6080191731452942,0.4055400788784027,0.99972802400589,0.3559291660785675,0.4137970805168152,0.9998629689216614,0.6287655234336853,0.5264225006103516,0.9836017489433287,0.299242228269577,0.5369395613670349,0.97691011428833,0.5728886127471924,0.5140435695648193,0.958437979221344,0.4063571393489837,0.4857137501239776,0.9653818607330322,0.5662295818328857,0.5983256697654724,0.999882161617279,0.4391113221645355,0.6120713353157043,0.9998162984848022,0.5329731106758118,0.729616641998291,0.9864615201950072,0.4395972788333893,0.7452110052108765,0.9714279174804688,0.5854849219322205,0.5155847072601318,-1.4603923403910812e-08,0.5021142363548279,0.4949575066566467,-0.0155296372249722,0.4873580634593963,0.4989901483058929,-0.0377250835299491,0.4912460446357727,0.5092041492462158,-0.0377943180501461,0.4958782792091369,0.5197359919548035,-0.0347901731729507,0.5127989053726196,0.5273523926734924,-0.0352091677486896,0.3939107656478882,0.4762178659439087,-1.9978795506858663e-08,0.4558928608894348,0.4704878330230713,0.0089303404092788,0.4599090218544006,0.4709702730178833,0.0074078347533941,0.4468506872653961,0.4666912853717804,0.0062222960405051,0.4342134296894073,0.4637927412986755,0.0069137280806899,0.4242712259292602,0.4584994316101074,0.0109784891828894
0,20,0.6061336994171143,0.404827207326889,0.9997524619102478,0.3566358983516693,0.4086240530014038,0.999866783618927,0.6468730568885803,0.5195233225822449,0.9842300415039062,0.287017285823822,0.5183461904525757,0.9776020646095276,0.6303885579109192,0.502065122127533,0.9621649980545044,0.3793823421001434,0.4902297556400299,0.9663158059120178,0.5657613277435303,0.5982245802879333,0.999873697757721,0.4380275905132293,0.6093883514404297,0.9998025298118592,0.5404717326164246,0.7288260459899902,0.985834777355194,0.4394044578075409,0.7412469387054443,0.972408652305603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21,0.5989040732383728,0.4059213399887085,0.9997754096984864,0.3502781093120575,0.4099080860614776,0.999872863292694,0.6553034782409668,0.5114396810531616,0.984496533870697,0.2949077785015106,0.516512930393219,0.977510154247284,0.6743429899215698,0.4914372265338897,0.9655898809432985,0.3110484778881073,0.503012478351593,0.9673699736595154,0.5655036568641663,0.5985921621322632,0.9998643398284912,0.4381397664546966,0.60977703332901,0.999788463115692,0.5536096096038818,0.7279881238937378,0.9845694303512572,0.4406676888465881,0.7392758131027222,0.9728269577026368,0.6822162866592407,0.481178879737854,-2.320266929700665e-07,0.6158488988876343,0.4598942101001739,-0.0470672734081745,0.622532844543457,0.4667620360851288,-0.0531537793576717,0.62893146276474,0.4733716249465942,-0.0404240936040878,0.6430859565734863,0.4811352491378784,-0.0339028686285018,0.6661512851715088,0.4926454126834869,-0.0265893694013357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.5935034155845642,0.4100893139839172,0.9997970461845398,0.3467439115047455,0.4132189750671386,0.9998807907104492,0.6531755924224854,0.5193545818328857,0.9849501252174376,0.2682352066040039,0.5145025253295898,0.9785213470458984,0.697083055973053,0.4845165610313415,0.9688737988471984,0.2836367785930633,0.5064922571182251,0.9685181975364684,0.5651400089263916,0.6017337441444397,0.99987131357193,0.4376714527606964,0.6119874119758606,0.9997970461845398,0.5635257363319397,0.7281232476234436,0.9841858148574828,0.4422687590122223,0.7417657375335693,0.9741061329841614,0.6863384246826172,0.4938290119171142,-2.102217706578813e-07,0.6309577226638794,0.4555440545082092,-0.01909083686769,0.654001772403717,0.4647053480148315,-0.0275735650211572,0.6608648896217346,0.469136893749237,-0.0183791555464267,0.6750245690345764,0.4746094942092895,-0.014594892039895,0.6897849440574646,0.4819626808166504,-0.0135331507772207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
