frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
10,0.7538564205169678,0.4576184153556824,0.9998967051506042,0.274666428565979,0.45237109065055847,0.9996780157089233,0.8217493891716003,0.6490660309791565,0.9902973175048828,0.2207634150981903,0.6379574537277222,0.978507399559021,0.8050761818885803,0.6266856789588928,0.996376633644104,0.23642787337303162,0.6808093190193176,0.9876487851142883,0.646793782711029,0.869969367980957,0.998407244682312,0.35532596707344055,0.8656262159347534,0.9984379410743713,0.6569494605064392,1.150437831878662,0.17256495356559753,0.3669874370098114,1.1525946855545044,0.12933683395385742,0.8495951294898987,0.6084519028663635,4.7260965629902785e-07,0.6431474685668945,0.6564421653747559,-0.013120688498020172,0.6304140686988831,0.7330345511436462,-0.053258899599313736,0.6942269206047058,0.7594120502471924,-0.0646868348121643,0.748611569404602,0.7707037329673767,-0.07845897227525711,0.8315357565879822,0.7601209282875061,-0.0827922523021698,0.2100895643234253,0.6444306373596191,1.9755151470235432e-07,0.34738054871559143,0.7396833300590515,0.0036640558391809464,0.2525249123573303,0.8117445111274719,-0.010373889468610287,0.2119463086128235,0.8141694664955139,-0.01406758651137352,0.18807299435138702,0.8106776475906372,-0.023170702159404755,0.1552761197090149,0.7990787625312805,-0.026480047032237053
11,0.7536427974700928,0.4585017263889313,0.9999011754989624,0.27496063709259033,0.4533369839191437,0.9996932148933411,0.8301913142204285,0.6492096185684204,0.9908397793769836,0.21462400257587433,0.6467325687408447,0.9799827337265015,0.8138776421546936,0.6299018263816833,0.9965267181396484,0.23092392086982727,0.6810211539268494,0.9879510998725891,0.6495032906532288,0.8734894394874573,0.9982932209968567,0.35615888237953186,0.870058000087738,0.9983195662498474,0.656844437122345,1.1532021760940552,0.16247528791427612,0.37064194679260254,1.1551520824432373,0.1226288303732872,0.8806585073471069,0.6284657120704651,3.299279001112154e-07,0.6459153294563293,0.6429334282875061,-0.009535196237266064,0.6191858053207397,0.7194940447807312,-0.03812107443809509,0.6578190922737122,0.749172568321228,-0.052027627825737,0.7020209431648254,0.768168032169342,-0.06606193631887436,0.7888051271438599,0.7740687727928162,-0.07261952012777328,0.19883817434310913,0.6437000632286072,2.4339520621197153e-08,0.3515051603317261,0.7281911969184875,0.026472503319382668,0.2763039767742157,0.7960656881332397,0.02356439083814621,0.24364715814590454,0.8009763360023499,0.017702654004096985,0.21639849245548248,0.7992882132530212,0.007038747426122427,0.19211015105247498,0.7910717725753784,0.0038289912045001984
12,0.7532697916030884,0.45898106694221497,0.9999043345451355,0.2750423550605774,0.4544641673564911,0.9997037053108215,0.8372341990470886,0.6522268056869507,0.9910585284233093,0.2138221263885498,0.6701664924621582,0.9809617400169373,0.8200111985206604,0.6528700590133667,0.9963374733924866,0.23569586873054504,0.6853741407394409,0.9871891736984253,0.6565260887145996,0.8722473382949829,0.997875452041626,0.36046114563941956,0.8692511916160583,0.9978886842727661,0.6691996455192566,1.1511765718460083,0.1526271551847458,0.3860349953174591,1.1534149646759033,0.11474423110485077,0.9013399481773376,0.6456234455108643,2.597658976810635e-07,0.6600183248519897,0.6332962512969971,-0.006044454872608185,0.6046743392944336,0.7051698565483093,-0.03866998478770256,0.6315488219261169,0.7438989281654358,-0.05358909070491791,0.6631656289100647,0.7602724432945251,-0.06530479341745377,0.7363302111625671,0.7722868323326111,-0.07158157974481583,0.18399296700954437,0.647168755531311,-2.6038460987365397e-07,0.3648539185523987,0.7172448635101318,0.016231486573815346,0.293560266494751,0.7529635429382324,0.011491365730762482,0.2732122838497162,0.7725771069526672,0.013110514730215073,0.25334084033966064,0.7851630449295044,0.005628351587802172,0.22463677823543549,0.7863293290138245,6.843837763881311e-05
13,0.753246545791626,0.45948469638824463,0.9999054670333862,0.2749432623386383,0.4545449912548065,0.9997156262397766,0.8453950881958008,0.6582322716712952,0.9910464286804199,0.20014843344688416,0.6702565550804138,0.9818276762962341,0.8270079493522644,0.6694713234901428,0.9959263205528259,0.23532700538635254,0.687566339969635,0.9863518476486206,0.6649582982063293,0.8714567422866821,0.9972944855690002,0.36433905363082886,0.8691227436065674,0.9974008798599243,0.6805797219276428,1.1499435901641846,0.14872516691684723,0.39840689301490784,1.1524242162704468,0.10989661514759064,0.9146486520767212,0.6699448823928833,2.1945848516224942e-07,0.6767163872718811,0.6249216198921204,0.002466052770614624,0.6096215844154358,0.6859190464019775,-0.02312636561691761,0.6149502396583557,0.7106226086616516,-0.035224057734012604,0.6236658692359924,0.7417542338371277,-0.05094301328063011,0.6849204301834106,0.7698861956596375,-0.058898042887449265,0.16625124216079712,0.6545483469963074,-4.531335093815869e-07,0.3711908757686615,0.6955043077468872,0.017505325376987457,0.29351890087127686,0.7250499129295349,0.015098019503057003,0.2725387513637543,0.7393876910209656,0.01675475388765335,0.2544630467891693,0.7493956089019775,0.011963612399995327,0.24914123117923737,0.7753902077674866,0.010771668516099453
14,0.7537763118743896,0.4605787396430969,0.9999097585678101,0.27490007877349854,0.45476171374320984,0.999733030796051,0.8552879691123962,0.6754803657531738,0.9913722276687622,0.18618234992027283,0.6710776686668396,0.9830304384231567,0.8316548466682434,0.6876208782196045,0.9957897067070007,0.22922807931900024,0.6897614598274231,0.9865935444831848,0.6700424551963806,0.8773424029350281,0.9970402121543884,0.36727720499038696,0.8741902112960815,0.9971592426300049,0.6862590909004211,1.1562658548355103,0.14346539974212646,0.39871060848236084,1.1587421894073486,0.10333739221096039,0.9175892472267151,0.6915587782859802,1.860681067000769e-07,0.6982411742210388,0.6242656707763672,0.013056674972176552,0.6146109700202942,0.6709349155426025,-0.004188799299299717,0.6137830018997192,0.6941914558410645,-0.020118098706007004,0.616495668888092,0.7189061641693115,-0.03713257983326912,0.6482223868370056,0.7624181509017944,-0.0464731901884079,0.13233833014965057,0.6689756512641907,-4.81382016914722e-07,0.3608422875404358,0.6812819242477417,0.020649192854762077,0.3004647195339203,0.7117497324943542,0.025909677147865295,0.2867967486381531,0.725813090801239,0.025208856910467148,0.267886757850647,0.7367636561393738,0.017628267407417297,0.2754119336605072,0.7672622203826904,0.01967085897922516
15,0.7555553317070007,0.462248831987381,0.9999144673347473,0.2745252549648285,0.4567294716835022,0.9997497797012329,0.8676652908325195,0.6939077377319336,0.9917677044868469,0.17973576486110687,0.6773063540458679,0.9840110540390015,0.8364734053611755,0.7008761763572693,0.995571494102478,0.20753256976604462,0.6919226050376892,0.9866242408752441,0.6728814840316772,0.8856745362281799,0.9967671632766724,0.36773747205734253,0.8797852993011475,0.9968702793121338,0.6860916614532471,1.1672695875167847,0.1390663981437683,0.3960540294647217,1.1662111282348633,0.09681709110736847,0.9122488498687744,0.7142292857170105,1.6657801893416035e-07,0.7203359603881836,0.620576024055481,0.01330278068780899,0.627528965473175,0.6602275967597961,-0.0006490329396910965,0.6248822808265686,0.6797982454299927,-0.012653549201786518,0.6131377220153809,0.7076203227043152,-0.028165072202682495,0.6194002032279968,0.750787615776062,-0.0381845086812973,0.11738036572933197,0.688352108001709,-4.928799057779543e-07,0.33095312118530273,0.6724237203598022,0.025392627343535423,0.2923020124435425,0.7008716464042664,0.025766633450984955,0.2879808247089386,0.7172356247901917,0.021327892318367958,0.2775100767612457,0.7317243814468384,0.01612609624862671,0.2836422324180603,0.753456711769104,0.018984870985150337
16,0.7594886422157288,0.4641377031803131,0.9999168515205383,0.2740715444087982,0.45918333530426025,0.9997612237930298,0.8648041486740112,0.7054848074913025,0.9921342134475708,0.17931586503982544,0.6870157718658447,0.9849988222122192,0.8377513289451599,0.7138470411300659,0.9954571723937988,0.20396719872951508,0.7009544372558594,0.9867150187492371,0.6759675145149231,0.8909293413162231,0.9966717958450317,0.36828410625457764,0.8844825029373169,0.9967549443244934,0.6862826943397522,1.174415111541748,0.14242605865001678,0.3941151201725006,1.1721374988555908,0.09301138669252396,0.9009077548980713,0.731404185295105,1.3055273484496865e-07,0.7363598942756653,0.6213985085487366,0.009829234331846237,0.640587568283081,0.6540578007698059,-0.006476947106420994,0.6354203820228577,0.6734992265701294,-0.019750181585550308,0.6060336232185364,0.6977047324180603,-0.03535505011677742,0.6084768176078796,0.7409780621528625,-0.04244721680879593,0.11399748921394348,0.709206759929657,-4.6119001240185753e-07,0.30490416288375854,0.651596188545227,0.009253296069800854,0.2894190847873688,0.6899163722991943,0.0018829769687727094,0.28523871302604675,0.7083243727684021,0.006012800615280867,0.2773844003677368,0.7228366732597351,0.004667052533477545,0.2967965006828308,0.7383166551589966,0.010232008993625641
17,0.764141857624054,0.4679669141769409,0.9999173879623413,0.27364134788513184,0.4618118703365326,0.9997687935829163,0.8620726466178894,0.7129046320915222,0.9923269748687744,0.18151302635669708,0.6950294971466064,0.9855291843414307,0.8378525376319885,0.7243930101394653,0.9952195286750793,0.20449605584144592,0.7024699449539185,0.9864897131919861,0.6781530976295471,0.8965710401535034,0.9965976476669312,0.36819079518318176,0.8898674249649048,0.9966654181480408,0.68524169921875,1.1839683055877686,0.14635756611824036,0.39358675479888916,1.1804654598236084,0.09127877652645111,0.8868641257286072,0.7434716820716858,1.7394310702911753e-07,0.7452512383460999,0.6295234560966492,0.009410313330590725,0.6563482880592346,0.6437206268310547,-0.012925324030220509,0.6580935120582581,0.6611117124557495,-0.018667617812752724,0.6083091497421265,0.685141921043396,-0.02957896701991558,0.6151605844497681,0.7309859395027161,-0.03497592359781265,0.1131470799446106,0.7247405052185059,-3.8896345699868107e-07,0.2572108507156372,0.6356655359268188,0.012213599868118763,0.29077762365341187,0.6731563806533813,0.008870483376085758,0.29658928513526917,0.6896920204162598,0.012945077382028103,0.30138036608695984,0.7060273289680481,0.012817383743822575,0.3042283356189728,0.7270644307136536,0.01909955032169819
18,0.7651297450065613,0.4704379737377167,0.9999228119850159,0.2736377716064453,0.4623139202594757,0.9997833967208862,0.8614785075187683,0.7228105068206787,0.9928804636001587,0.20468072593212128,0.6923960447311401,0.9864159822463989,0.8313620686531067,0.73394775390625,0.9954436421394348,0.2047462910413742,0.7027505040168762,0.9870263338088989,0.6808132529258728,0.8964757919311523,0.9967588186264038,0.3691832423210144,0.8910494446754456,0.9967964887619019,0.6847087740898132,1.1904298067092896,0.15412893891334534,0.39282429218292236,1.1844762563705444,0.09103499352931976,0.8712871074676514,0.7546468377113342,1.1789190068611788e-07,0.7518459558486938,0.6359553337097168,0.0011259253369644284,0.6765487790107727,0.6429253220558167,-0.017826128751039505,0.6716103553771973,0.661419689655304,-0.023017946630716324,0.6092577576637268,0.6725548505783081,-0.032101791352033615,0.5949652194976807,0.7166323065757751,-0.03505818173289299,0.12261150032281876,0.7341495752334595,-4.3234260260760493e-07,0.23698578774929047,0.6424837708473206,0.023784546181559563,0.2890293300151825,0.6568131446838379,0.013379935175180435,0.2929452657699585,0.6710804104804993,0.014447608031332493,0.3019983768463135,0.6874973177909851,0.01261734589934349,0.310195654630661,0.7076981663703918,0.017197582870721817
19,0.7651880383491516,0.47239431738853455,0.9999250173568726,0.2737901508808136,0.4624596834182739,0.9997910857200623,0.8537154197692871,0.7264955043792725,0.9931891560554504,0.21659813821315765,0.6924305558204651,0.9872245788574219,0.825836181640625,0.7417515516281128,0.9954839944839478,0.2074824869632721,0.7007837891578674,0.987603485584259,0.6824820041656494,0.898983359336853,0.996951162815094,0.36923521757125854,0.8929222226142883,0.9969647526741028,0.6843952536582947,1.1942880153656006,0.1796940267086029,0.3923248052597046,1.1893678903579712,0.09799771755933762,0.8521495461463928,0.7601531744003296,2.2883492079017742e-07,0.7683252692222595,0.6423918604850769,-0.023214882239699364,0.6982731223106384,0.6488582491874695,-0.0419839583337307,0.6743965148925781,0.6587541699409485,-0.03477916494011879,0.6319953203201294,0.66685950756073,-0.03608188033103943,0.5847567915916443,0.7034881114959717,-0.043516434729099274,0.13650186359882355,0.740938127040863,-3.966415533795953e-07,0.17907147109508514,0.6344681978225708,0.014457202516496181,0.25750410556793213,0.6487700939178467,0.003972639329731464,0.26983538269996643,0.6626258492469788,0.0021824082359671593,0.28556135296821594,0.6785634160041809,0.002661772770807147,0.2958173453807831,0.695557713508606,0.007366224657744169
20,0.7650077939033508,0.47290608286857605,0.9999197721481323,0.27493926882743835,0.4627934396266937,0.9997850060462952,0.8437687754631042,0.722227156162262,0.9928387999534607,0.2332133948802948,0.6953981518745422,0.9874076247215271,0.8182774782180786,0.741534411907196,0.9947423934936523,0.22929929196834564,0.6987762451171875,0.986933708190918,0.6824628710746765,0.8992900252342224,0.9970207214355469,0.36959314346313477,0.8930535912513733,0.997006356716156,0.6825771331787109,1.191273808479309,0.19789573550224304,0.39172500371932983,1.1886736154556274,0.10370196402072906,0.8433722853660583,0.7659297585487366,1.4525510039220535e-07,0.8132207989692688,0.6552131175994873,-0.04924396798014641,0.7331898808479309,0.6661463975906372,-0.05972125008702278,0.6991561651229858,0.6656925082206726,-0.04847239330410957,0.6484190821647644,0.6675370931625366,-0.04501473903656006,0.5842942595481873,0.697649359703064,-0.050566401332616806,0.15509100258350372,0.7456194162368774,-5.215272835812357e-07,0.14022086560726166,0.6464091539382935,0.006565012037754059,0.22357025742530823,0.6575294137001038,-0.013707575388252735,0.24785025417804718,0.6649895906448364,-0.014242981560528278,0.27305763959884644,0.6745875477790833,-0.010865431278944016,0.2889118790626526,0.6868809461593628,-0.013189616613090038
