label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,12,0.7830109000205994,0.4916748106479645,0.9997102618217468,0.3841509222984314,0.4740642607212066,0.996436595916748,0.9427635669708252,0.7587506771087646,0.9789685606956482,0.3705911338329315,0.7034158110618591,0.1204048618674278,1.0127400159835815,1.0073702335357666,0.760688066482544,0.341212660074234,0.872515857219696,0.0434893518686294,0.7292562127113342,0.927738070487976,0.7256320118904114,0.4534793794155121,0.929831087589264,0.5771377086639404,0.7420483231544495,1.2728354930877686,0.0564147531986236,0.4764019250869751,1.2692762613296509,0.0385608710348606,0.2994140684604645,0.8217271566390991,1.0069884126551189e-07,0.2805099785327911,0.8866332769393921,0.0031410173978656,0.2752901315689087,0.9231761693954468,1.4126992027740926e-05,0.2753990590572357,0.924814522266388,-0.0036329859867691,0.2755467295646667,0.9214207530021667,-0.0002417086652712,0.2753517925739288,0.9138465523719788,0.0015369593165814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13,0.774985671043396,0.4944830536842346,0.9996579885482788,0.3870717883110046,0.4808710217475891,0.996493935585022,0.969720184803009,0.7530330419540405,0.9784629344940186,0.3744237422943115,0.7046167850494385,0.1309015899896621,1.118411660194397,0.9997583627700806,0.7540019750595093,0.3145486116409302,0.8584098815917969,0.0504970774054527,0.7290636301040649,0.9314538836479188,0.7436811923980713,0.4525277316570282,0.9335454106330872,0.6055104732513428,0.7406916618347168,1.2753567695617676,0.0630408003926277,0.4792104959487915,1.2720386981964111,0.0430806167423725,0.2937471270561218,0.8206332921981812,2.379534009833151e-07,0.2658291757106781,0.8701261878013611,-0.0553838089108467,0.2580316364765167,0.9290425181388856,-0.0721390545368194,0.2576379477977752,0.9319133758544922,-0.0638485327363014,0.2604446113109588,0.9281182289123536,-0.0495469458401203,0.2647680342197418,0.9164687395095824,-0.041695237159729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.7590332627296448,0.4892171323299408,0.9995454549789428,0.3890421390533447,0.4820501804351806,0.9961954951286316,1.0002362728118896,0.7121905088424683,0.9784473180770874,0.3565856516361236,0.7037673592567444,0.1291570365428924,1.280056118965149,0.9115837812423706,0.7496166229248047,0.3165906965732574,0.8541892170906067,0.0533957444131374,0.7144564986228943,0.931321620941162,0.7621267437934875,0.4461072087287903,0.9333917498588562,0.632952094078064,0.7194451689720154,1.2739527225494385,0.075554221868515,0.4710753560066223,1.2671431303024292,0.050507690757513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0.7302517294883728,0.4813262820243835,0.999137043952942,0.4026841819286346,0.4818803668022156,0.995498538017273,1.0078508853912354,0.6719534993171692,0.975877046585083,0.3597864210605621,0.7012916803359985,0.1276373267173767,1.3672720193862915,0.762837290763855,0.7264724373817444,0.3192176222801208,0.8285894989967346,0.0596735142171382,0.6703731417655945,0.9307538270950316,0.7716634273529053,0.4480578601360321,0.9248420000076294,0.6509292721748352,0.6876208782196045,1.2597050666809082,0.0712331607937812,0.4389528632164001,1.2482590675354004,0.0475765354931354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.7099606394767761,0.4773940443992615,0.999159038066864,0.396923303604126,0.4828513264656067,0.995543897151947,1.0101852416992188,0.646353542804718,0.9774795174598694,0.3399237990379333,0.6986386179924011,0.1462484002113342,1.2331746816635132,0.7874010801315308,0.7345628142356873,0.2831534445285797,0.8128547668457031,0.0731769800186157,0.6577511429786682,0.9288694858551024,0.785627007484436,0.4386926591396332,0.9248076677322388,0.6720483899116516,0.6800364255905151,1.256838321685791,0.0715990141034126,0.4200266003608703,1.247586369514465,0.0474224835634231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0.7116684317588806,0.4675557017326355,0.9991711974143982,0.3907812833786011,0.4796269834041595,0.995676040649414,1.001807451248169,0.6165619492530823,0.9790844321250916,0.3420991897583008,0.6665966510772705,0.1687168031930923,1.0552589893341064,0.7945197224617004,0.7510895133018494,0.2292242497205734,0.7415663003921509,0.1279255449771881,0.6477572917938232,0.9102532267570496,0.8035588264465332,0.4225297570228576,0.910883367061615,0.6994442343711853,0.6451200246810913,1.225852131843567,0.0895773693919181,0.3866541981697082,1.2142657041549685,0.0553253330290317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18,0.7004032135009766,0.4583494961261749,0.9990202784538268,0.3584173023700714,0.4800018966197967,0.9935810565948486,0.999756157398224,0.5839782357215881,0.9794511198997498,0.343822568655014,0.6552852392196655,0.1619613617658615,1.103879451751709,0.6502768993377686,0.7481668591499329,0.3169999122619629,0.7204888463020325,0.1234515607357025,0.6464427709579468,0.9085466265678406,0.8169270157814026,0.3921349644660949,0.908238410949707,0.7146396040916443,0.636645495891571,1.2154275178909302,0.0988669022917747,0.3577825427055359,1.2087459564208984,0.0573988556861877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,0.703593909740448,0.4598027467727661,0.9989973902702332,0.3041609525680542,0.4834017157554626,0.9903560280799866,1.002330303192139,0.572206437587738,0.9806265234947203,0.2123140692710876,0.5345957279205322,0.1806612163782119,1.0622388124465942,0.6171265840530396,0.7646228075027466,0.225176140666008,0.5110898613929749,0.1364487707614898,0.6441267132759094,0.9082058072090148,0.8270487785339355,0.3650203943252563,0.9084864854812622,0.7247690558433533,0.6303306818008423,1.217157244682312,0.1229706779122352,0.3347690105438232,1.211185097694397,0.0712953805923461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20,0.6923757791519165,0.4685247242450714,0.9989752769470216,0.3012621402740478,0.4901689887046814,0.9890431761741638,0.9996628761291504,0.5883135795593262,0.9806460738182068,0.2495260387659073,0.5844425559043884,0.1738379001617431,0.7695083022117615,0.6842597723007202,0.7623769640922546,0.2645148038864136,0.6226254105567932,0.1294713467359542,0.6319289803504944,0.9087855219841005,0.8340678215026855,0.3459450900554657,0.9093802571296692,0.728613555431366,0.6185041069984436,1.222016453742981,0.1370058804750442,0.3410915434360504,1.2138676643371582,0.0757564008235931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21,0.6804503798484802,0.4958139359951019,0.9989093542099,0.3088796734809875,0.5094704627990723,0.988325536251068,0.9986377358436584,0.6070127487182617,0.9802754521369934,0.2711919844150543,0.6311730742454529,0.1641035228967666,0.7760018110275269,0.71425861120224,0.7452406287193298,0.271992951631546,0.6794125437736511,0.1222237795591354,0.618688702583313,0.9177099466323853,0.8297722935676575,0.3462167084217071,0.9145548343658448,0.7147478461265564,0.6055521965026855,1.2244443893432615,0.136899784207344,0.3390767276287079,1.2168186902999878,0.0739859491586685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.6800885796546936,0.5250223875045776,0.9989782571792604,0.2967218458652496,0.532694399356842,0.9877434968948364,0.9932639002799988,0.6088383197784424,0.9819211959838868,0.2483691722154617,0.6482939124107361,0.1731109768152237,0.7562969923019409,0.7391921281814575,0.7626153230667114,0.1929182708263397,0.6955021619796753,0.1366350799798965,0.6156559586524963,0.9381818771362304,0.8284473419189453,0.3326296210289001,0.9328409433364868,0.7090983390808105,0.6046954989433289,1.248034119606018,0.1409259289503097,0.3327370285987854,1.237936019897461,0.0752564221620559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23,0.6762720942497253,0.5646764636039734,0.9990100860595704,0.2926696240901947,0.57435542345047,0.9855992794036864,0.975272297859192,0.6626589894294739,0.9832331538200378,0.2569330334663391,0.7034778594970703,0.1713509410619735,0.7109721302986145,0.8041263818740845,0.7709577083587646,0.2511785626411438,0.778832197189331,0.1299676150083542,0.6116897463798523,0.9568315148353576,0.8245252370834351,0.3374156355857849,0.9526630640029908,0.6975775957107544,0.6104373335838318,1.273767352104187,0.1400289684534073,0.3335486650466919,1.2606327533721924,0.0746974125504493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24,0.6739603877067566,0.5944488048553467,0.9990382790565492,0.2645661234855652,0.6141664385795593,0.9853919744491576,0.9432410597801208,0.7099114060401917,0.9835857152938844,0.2563406527042389,0.7430541515350342,0.1677668839693069,0.6957424283027649,0.8571765422821045,0.7622965574264526,0.3174947202205658,0.8421721458435059,0.1193447932600975,0.614457368850708,0.9728381037712096,0.8119310140609741,0.3420588374137878,0.96878582239151,0.6774042844772339,0.6119333505630493,1.2816014289855957,0.1463558226823806,0.3395138084888458,1.274250626564026,0.0760578513145446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25,0.6741371154785156,0.6134986877441406,0.9990784525871276,0.2175988405942917,0.6323505640029907,0.986388385295868,0.8826442360877991,0.7426338195800781,0.983931005001068,0.1679373383522033,0.7655126452445984,0.2111625969409942,0.6807913780212402,0.8941509127616882,0.7669190764427185,0.2179550975561142,0.8429258465766907,0.1293127089738845,0.6136203408241272,0.9789987206459044,0.8095102310180664,0.3407968282699585,0.9770153760910034,0.6786587834358215,0.6139404773712158,1.2763290405273438,0.1510005444288253,0.3419693410396576,1.2684800624847412,0.07782793790102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26,0.6679002046585083,0.6255225539207458,0.9991393089294434,0.2252954095602035,0.643511950969696,0.9876222610473632,0.835172712802887,0.7777168154716492,0.9837346076965332,0.182541087269783,0.8173148036003113,0.2609267830848694,0.713228166103363,0.935923993587494,0.7651607990264893,0.1845870465040207,0.8583055138587952,0.1621259003877639,0.6116888523101807,0.9905405640602112,0.8105125427246094,0.3442975282669067,0.9833792448043824,0.6879556179046631,0.6153314113616943,1.2733538150787354,0.1424033939838409,0.3440688550472259,1.2682335376739502,0.073383904993534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,27,0.6628953218460083,0.6334362626075745,0.999176561832428,0.2248750925064087,0.6490454077720642,0.9887784719467164,0.7980496287345886,0.8055485486984253,0.9799626469612122,0.199523389339447,0.826849102973938,0.301346868276596,0.7430805563926697,0.973175585269928,0.7420000433921814,0.2058529704809188,0.8943371772766113,0.171915128827095,0.6043890118598938,0.991467833518982,0.8147847056388855,0.342966079711914,0.9825913310050964,0.6996809244155884,0.6165280342102051,1.2720693349838257,0.1320095956325531,0.3451862335205078,1.266394019126892,0.0676930546760559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,28,0.6574875116348267,0.6216726899147034,0.999228835105896,0.2106441557407379,0.6533749103546143,0.9898594617843628,0.7737951874732971,0.7911019921302795,0.9785692095756532,0.2090789228677749,0.8523663282394409,0.360978752374649,0.7890645861625671,0.9766702055931092,0.7448480725288391,0.1660553812980651,0.9880267381668092,0.211316704750061,0.6063880920410156,0.985293447971344,0.82366943359375,0.3446533381938934,0.9821029305458068,0.7183632850646973,0.6233800053596497,1.2616958618164062,0.1276642382144928,0.3608426749706268,1.263881802558899,0.0654997155070304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,29,0.6469652056694031,0.6211128234863281,0.999273717403412,0.195927619934082,0.6446882486343384,0.9907979369163512,0.7520077228546143,0.7890015244483948,0.973087728023529,0.2090334296226501,0.8377073407173157,0.3891260325908661,0.831576406955719,0.9698246717453004,0.7349346876144409,0.1834214925765991,0.9793877601623536,0.2037587612867355,0.6096813678741455,0.981648087501526,0.8182976245880127,0.3455203473567962,0.9804290533065796,0.7132433652877808,0.6327407956123352,1.250188946723938,0.1199410930275917,0.3695766925811767,1.2617270946502686,0.0608293823897838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
