label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,10,0.6558027267456055,0.5447148680686951,0.999604880809784,0.3486987352371216,0.5626389980316162,0.9994693398475648,0.6842268109321594,0.7562434077262878,0.9553659558296204,0.3112587928771972,0.7350240349769592,0.9466447234153748,0.4223604798316955,0.8826586604118347,0.9344200491905212,0.2830964028835296,0.8499216437339783,0.8734505772590637,0.5839841961860657,0.8161411881446838,0.9988552331924438,0.3867418169975281,0.8170201182365417,0.9985074400901794,0.7537683844566345,0.8143166899681091,0.8766002058982849,0.1236515939235687,0.8606623411178589,0.8947638273239136,0.2229490727186203,0.5867536067962646,-1.812093017861116e-07,0.1471062004566192,0.5770834684371948,-0.0048777777701616,0.1582611948251724,0.5737972855567932,-0.0148156397044658,0.1582366973161697,0.5783225893974304,-0.0140671404078602,0.1620346903800964,0.5847434997558594,-0.0118580982089042,0.1698750406503677,0.5906660556793213,-0.0141391642391681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11,0.6557950973510742,0.5447059869766235,0.9996188282966614,0.3487782776355743,0.5636236071586609,0.9994593858718872,0.6882827281951904,0.7549858093261719,0.9568198323249816,0.311512291431427,0.7351357936859131,0.9437193274497986,0.4218620359897613,0.8824681043624878,0.9374505281448364,0.2834663987159729,0.8516110181808472,0.8692235350608826,0.5841576457023621,0.8158320784568787,0.9988090395927428,0.3883313536643982,0.8169684410095215,0.998454451560974,0.7538173198699951,0.809860110282898,0.8720554709434509,0.1265668421983719,0.8601349592208862,0.8910983800888062,0.2180967479944229,0.5898606181144714,-9.672331202636997e-08,0.1406383365392685,0.5723774433135986,-0.0033733351156115,0.1600453108549118,0.5697667598724365,-0.0145750567317008,0.1582296341657638,0.5773890018463135,-0.0128331761807203,0.1616973578929901,0.5860270261764526,-0.0090823359787464,0.1689694225788116,0.5939012765884399,-0.0088195325806736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.6483703851699829,0.5461872220039368,0.999603033065796,0.348410815000534,0.5632932186126709,0.9994021654129028,0.6178713440895081,0.7410210967063904,0.9499489665031432,0.3122684359550476,0.7343530058860779,0.9362457990646362,0.4230926036834717,0.8295348286628723,0.9307907819747924,0.2840484380722046,0.8395898938179016,0.853488028049469,0.583657443523407,0.8040010929107666,0.9986482858657836,0.3887771368026733,0.8078212738037109,0.9982892274856568,0.7546600699424744,0.8050733208656311,0.8655074834823608,0.1429956555366516,0.851538896560669,0.8844550848007202,0.2083446085453033,0.5895272493362427,-1.3424948974716244e-07,0.1245699524879455,0.5696545243263245,-0.0069751408882439,0.151802971959114,0.5696987509727478,-0.0101214898750185,0.1527609229087829,0.5768872499465942,-0.0052757589146494,0.1539960950613021,0.58467036485672,0.0004566195711959,0.1569499373435974,0.590580403804779,0.0019256911473348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13,0.6442480683326721,0.550804853439331,0.9996232986450196,0.3470393419265747,0.566259503364563,0.9994280338287354,0.6400174498558044,0.7461237907409668,0.9513068199157716,0.3122781813144684,0.7340612411499023,0.9252499341964722,0.4143538177013397,0.8716410398483276,0.9312881827354432,0.2844508588314056,0.8199595212936401,0.8455394506454468,0.5819262862205505,0.8045129179954529,0.998688817024231,0.3895215690135956,0.8070908188819885,0.9983805418014526,0.7485654950141907,0.8129345774650574,0.8626701831817627,0.1759106665849685,0.8473717570304871,0.8807316422462463,0.2025442570447921,0.5822407603263855,-2.1778828340757173e-07,0.1192031130194664,0.5636539459228516,-0.0058582238852977,0.1374234706163406,0.5732673406600952,-0.0175353828817605,0.1397754997014999,0.5770331621170044,-0.009436753578484,0.1432362049818039,0.5811022520065308,-0.0026761486660689,0.1469587236642837,0.5831325650215149,0.0002865968854166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.6401964426040649,0.5507758855819702,0.9996135234832764,0.3464082777500152,0.566135585308075,0.9994373321533204,0.6122631430625916,0.744053840637207,0.9496158361434937,0.3122616410255432,0.7286821603775024,0.914452850818634,0.4099880158901214,0.8786880373954773,0.9277542233467102,0.2800381481647491,0.7615871429443359,0.8393957018852234,0.5832971930503845,0.8022434115409851,0.99870765209198,0.3925084173679352,0.8038402795791626,0.9984591007232666,0.7458449602127075,0.8129064440727234,0.8542691469192505,0.2210219651460647,0.8406404852867126,0.8720191121101379,0.1966691315174102,0.5719140768051147,-2.018595210984131e-07,0.1196862384676933,0.5670633316040039,-0.0035737392026931,0.1237009689211845,0.5685377717018127,-0.0041827312670648,0.123479276895523,0.5652247071266174,-0.001053120358847,0.1249397844076156,0.5625362396240234,0.0020554969087243,0.1281379461288452,0.5592632293701172,0.0069678276777267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0.6416416168212891,0.5417950749397278,0.999565601348877,0.3451912105083465,0.5647822618484497,0.9994535446166992,0.6216853857040405,0.736078679561615,0.94420725107193,0.312269777059555,0.7275629043579102,0.9138854146003724,0.4129979014396667,0.8741282820701599,0.9161539077758788,0.2794086039066314,0.7673031091690063,0.836800754070282,0.5839332342147827,0.8026992678642273,0.9986653327941896,0.3922650218009949,0.8031741380691528,0.9985064268112184,0.7530748248100281,0.8128113746643066,0.8523176312446594,0.2075704038143158,0.8416727781295776,0.8730352520942688,0.195519745349884,0.5525281429290771,-2.90922145040895e-07,0.1065489798784256,0.5360091328620911,-0.017065342515707,0.1206890642642974,0.5361728668212891,-0.0202719438821077,0.1206100806593895,0.535389244556427,-0.013620582409203,0.1222648024559021,0.5340378284454346,-0.005545599386096,0.1223432868719101,0.5303242802619934,0.0018479661084711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.6426177620887756,0.5334417223930359,0.9995079040527344,0.344294399023056,0.5643686652183533,0.999483048915863,0.6712803840637207,0.7165697813034058,0.9283233284950256,0.3122340738773346,0.7294439077377319,0.9178078770637512,0.5182369947433472,0.785278856754303,0.8893486857414246,0.2796729803085327,0.7736931443214417,0.8392482399940491,0.5936566591262817,0.8031640648841858,0.998621702194214,0.3961625099182129,0.8037256002426147,0.9985547065734864,0.7765849232673645,0.8104516863822937,0.8559561967849731,0.1815147846937179,0.8393498659133911,0.8768599629402161,0.1990168541669845,0.5401158332824707,1.478732514215153e-07,0.1246741190552711,0.4965261816978454,-0.0205716807395219,0.1225834190845489,0.4987444281578064,-0.0341376066207885,0.1206865832209587,0.5031853914260864,-0.0239232275635004,0.1204578876495361,0.504738450050354,-0.0146405398845672,0.1213279888033866,0.5062744617462158,-0.0103342263028025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0.6431669592857361,0.5353318452835083,0.9994574785232544,0.3442676067352295,0.5638151168823242,0.9994930028915404,0.6917725205421448,0.7215737104415894,0.9291493892669678,0.311265766620636,0.7334194779396057,0.9229376912117004,0.4727871716022491,0.8580293655395508,0.886246383190155,0.2793809473514557,0.8437910676002502,0.8462376594543457,0.6110769510269165,0.8035764098167419,0.9986361265182496,0.398819237947464,0.8086510300636292,0.9985761046409608,0.8005203008651733,0.8100748658180237,0.8606932759284973,0.1178177818655967,0.8560149073600769,0.8809911012649536,0.1864417940378189,0.513854444026947,-9.630714714603529e-08,0.1310023218393325,0.4591148495674133,-0.0142989447340369,0.1426633298397064,0.469773530960083,-0.020170783624053,0.1382758021354675,0.4806577861309051,-0.0151749933138489,0.1348720341920852,0.4884037971496582,-0.0065864780917763,0.1288368999958038,0.4954273104667663,-0.0012508641229942,0.201227992773056,0.529400110244751,1.322587905860928e-07,0.1515413224697113,0.4794860184192657,-0.0487963184714317,0.1320177167654037,0.4720397591590881,-0.057831410318613,0.1318747848272323,0.4748242497444153,-0.0436773896217346,0.1324954628944397,0.4787542819976806,-0.0313371159136295,0.1261604726314544,0.4823719263076782,-0.0232982169836759
0,18,0.6471130847930908,0.5363960266113281,0.9994986653327942,0.3440337181091308,0.5637763738632202,0.999529242515564,0.7040452361106873,0.7325373888015747,0.9354148507118224,0.3093743622303009,0.7344257831573486,0.9282419681549072,0.4588902592658996,0.8740367889404297,0.8950390815734863,0.2789836525917053,0.8625125885009766,0.8567352890968323,0.621859073638916,0.8038523197174072,0.998716413974762,0.4039060771465301,0.8140814304351807,0.9986364841461182,0.799670934677124,0.8032438158988953,0.8668689727783203,0.1020087376236915,0.8582192659378052,0.8861681818962097,0.1953011453151703,0.5189551115036011,2.4258551434286346e-07,0.170613095164299,0.4622068107128143,-0.0658254772424697,0.1404889971017837,0.4502342641353607,-0.0755949169397354,0.1397047340869903,0.4516893625259399,-0.0548992529511451,0.1394546329975128,0.4547368586063385,-0.0385578349232673,0.1332838982343673,0.4578621089458465,-0.0292186457663774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,0.6581951975822449,0.5366081595420837,0.9995403289794922,0.3419868052005768,0.5636908411979675,0.9995630979537964,0.7173593044281006,0.7425785064697266,0.9412360191345216,0.3082590699195862,0.7346493005752563,0.9336660504341124,0.4559139609336853,0.8781483173370361,0.903505563735962,0.2748917639255523,0.8734274506568909,0.8679364323616028,0.636547863483429,0.8040398955345154,0.9987991452217102,0.4090321660041809,0.8142454028129578,0.9986820220947266,0.798229455947876,0.806044340133667,0.8727073669433594,0.0889286994934082,0.8583999276161194,0.8900890350341797,0.1927851438522339,0.4792586863040924,-1.2415610228799778e-07,0.1564635336399078,0.4220156371593475,-0.0130605399608612,0.169808492064476,0.4355042576789856,-0.0203124154359102,0.1611174643039703,0.4436850249767303,-0.014893788844347,0.1545453518629074,0.449371874332428,-0.004817496985197,0.1457327455282211,0.4534377157688141,5.503082866198383e-05,0.195352017879486,0.5054747462272644,2.6056872570734413e-07,0.1839868128299713,0.4428387284278869,-0.054908487945795,0.1528929322957992,0.4301898181438446,-0.0616319514811039,0.1521414667367935,0.4317444860935211,-0.0440734401345253,0.151204451918602,0.4345175921916961,-0.0296266786754131,0.1445851624011993,0.4377294480800628,-0.0205131843686103
0,20,0.6584219932556152,0.5372529029846191,0.99957275390625,0.3368955850601196,0.5636608004570007,0.9995977282524108,0.7147877812385559,0.7437903881072998,0.9460592865943908,0.307677298784256,0.7348697781562805,0.9386537075042723,0.4486748874187469,0.8805961608886719,0.909328043460846,0.2769053876399994,0.8749902844429016,0.8782877326011658,0.6348971128463745,0.8033928871154785,0.998888909816742,0.4083206355571747,0.8140852451324463,0.9987611770629884,0.7973030805587769,0.8068267703056335,0.8778548240661621,0.0963975638151168,0.8582500219345093,0.8936132192611694,0.2054654061794281,0.4796696305274963,4.2332906957653904e-08,0.1660295128822326,0.4173871278762817,-0.0095415208488702,0.1695077270269394,0.4259002208709717,-0.0134072583168745,0.1679897904396057,0.4298062622547149,-0.0068811844103038,0.1636915653944015,0.43412846326828,0.0006296866922639,0.1557819247245788,0.4379890263080597,0.0045073833316564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21,0.6635390520095825,0.5409223437309265,0.9995993971824646,0.334056407213211,0.5636178255081177,0.9996289014816284,0.7174352407455444,0.7487099766731262,0.9505297541618348,0.3065234422683716,0.7348026037216187,0.942122220993042,0.4443989992141723,0.8810897469520569,0.9149063229560852,0.2700585424900055,0.8761848211288452,0.8865687251091003,0.6345022320747375,0.8053144812583923,0.9989714026451112,0.4079548418521881,0.8138963580131531,0.9988382458686828,0.7868723273277283,0.79937344789505,0.8825861215591431,0.0911449864506721,0.8578456044197083,0.8968906402587891,0.2137361168861389,0.4613769948482513,2.2074441830000072e-08,0.1796129792928695,0.4062930941581726,-0.0045682690106332,0.1927322447299957,0.40907022356987,-0.0091890953481197,0.1894988566637039,0.4137023687362671,-0.0082768080756068,0.1844754964113235,0.417176753282547,-0.0062564606778323,0.1742932051420211,0.4209827780723572,-0.0034611544106155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.6702514886856079,0.5416568517684937,0.9996182918548584,0.3314277231693268,0.5636881589889526,0.999656856060028,0.7260246872901917,0.7551941871643066,0.9547553658485411,0.3051941394805908,0.7349224090576172,0.945759117603302,0.441079705953598,0.8825632333755493,0.9205161929130554,0.2701461017131805,0.8791816830635071,0.8944387435913086,0.6385339498519897,0.8062573671340942,0.9990437030792236,0.4081698656082153,0.8137827515602112,0.9989016056060792,0.771426796913147,0.7964832782745361,0.8859469294548035,0.0889738947153091,0.8576191663742065,0.8995302319526672,0.2159870564937591,0.4478697776794433,-3.7555378251674654e-10,0.1903697848320007,0.3916143178939819,-0.0108446404337883,0.1995393931865692,0.4030180871486664,-0.0134287932887673,0.1960751563310623,0.4072759747505188,-0.0102453380823135,0.1922116428613662,0.4105356633663177,-0.0067327818833291,0.1849930882453918,0.4121713638305664,-0.0046213981695473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23,0.678486704826355,0.5463200211524963,0.999646246433258,0.3318076431751251,0.5625324845314026,0.9996800422668456,0.7283151149749756,0.7591881155967712,0.958872139453888,0.3050589561462402,0.7310901284217834,0.946282684803009,0.4325646460056305,0.883694052696228,0.9268976449966432,0.2562487721443176,0.8626327514648438,0.8991119861602783,0.6382421851158142,0.8086074590682983,0.9991117119789124,0.4086526334285736,0.813541829586029,0.998944878578186,0.7708257436752319,0.7958871126174927,0.8905203938484192,0.0900414064526557,0.8569136261940002,0.9036662578582764,0.6589183807373047,0.4602323770523071,-2.480701155604947e-08,0.5619542002677917,0.5026623606681824,-0.0772373676300048,0.4965147972106933,0.452460765838623,-0.0587252639234066,0.4825547933578491,0.4302951097488403,-0.054272212088108,0.5046678781509399,0.4022725224494934,-0.0446385368704795,0.5305967926979065,0.3841413855552673,-0.0300539173185825,0.218130961060524,0.436575710773468,5.2430557673233125e-09,0.1972273290157318,0.3829440176486969,-0.0142240542918443,0.2036482393741607,0.3942284286022186,-0.0161999519914388,0.2033716887235641,0.3978024125099182,-0.0124667380005121,0.2009121477603912,0.4017432928085327,-0.0091861095279455,0.1946518123149871,0.403726190328598,-0.0091024292632937
