label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,11,0.884809672832489,0.6135523319244385,0.9297995567321776,-0.0399000011384487,0.5433675050735474,0.9753294587135316,1.4330593347549438,0.9314555525779724,0.3580792844295501,-0.1814994812011718,0.9491941332817078,0.1530871242284774,1.0229649543762207,0.9779496788978576,0.0738561823964119,-0.0642417222261428,1.1632438898086548,0.0631555467844009,0.8414042592048645,1.465417981147766,0.0034727486781775,0.1104612126946449,1.4501327276229858,0.0049273469485342,0.7146792411804199,2.0499446392059326,0.0098216524347662,0.001238283701241,2.0084714889526367,0.0167816821485757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.8641819953918457,0.5946593284606934,0.9355691075325012,0.0177035182714462,0.5523290634155273,0.9763388633728028,1.3753126859664917,0.9739689826965332,0.3675709664821625,-0.1689614504575729,0.9946590662002563,0.1575231105089187,1.1781492233276367,1.2506722211837769,0.0732638165354728,-0.0820300281047821,1.3074700832366943,0.0622856840491294,0.8195381760597229,1.4658910036087036,0.00341955316253,0.1078338101506233,1.4520522356033323,0.0046931463293731,0.7286079525947571,2.180142641067505,0.0094376262277364,0.031913124024868,2.154759645462036,0.0156441517174243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13,0.8576954007148743,0.5815457701683044,0.9396587014198304,0.0462377294898033,0.5612620115280151,0.9767563343048096,1.3429150581359863,0.9405946135520936,0.377508282661438,-0.1599824577569961,0.9990736246109008,0.1742422133684158,1.2292075157165527,1.2282100915908811,0.0768046528100967,-0.1404948383569717,1.2952872514724731,0.064158096909523,0.8122568726539612,1.4514185190200806,0.0040245540440082,0.1118487194180488,1.447698712348938,0.0051492373459041,0.7243763208389282,2.178217649459839,0.0095147993415594,0.0522110797464847,2.0871243476867676,0.0155958477407693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.8124167919158936,0.5775547027587891,0.9421630501747132,0.0837992802262306,0.578255295753479,0.9682297706604004,1.3527053594589231,0.8578667640686035,0.3770350813865661,-0.1588832139968872,0.976020097732544,0.1829284131526947,1.1908425092697144,0.942339301109314,0.0830470845103263,0.0039082877337932,0.9466649293899536,0.0711572915315628,0.8234944939613342,1.4409756660461426,0.004082188475877,0.1231977567076683,1.450214982032776,0.004980859812349,0.7592944502830505,2.151808261871338,0.0099669434130191,0.1175138056278228,2.0748071670532227,0.0150519059970974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0.8279552459716797,0.5575770139694214,0.9462621808052064,0.0950835794210434,0.5717765688896179,0.9672532677650452,1.1668260097503662,0.8596163988113403,0.3873299360275268,-0.1590443700551986,0.8659302592277527,0.1991417109966278,0.8754852414131165,0.92032653093338,0.1067435964941978,0.0168002843856811,0.711276113986969,0.1074529737234115,0.7952306866645813,1.3872326612472534,0.0042988816276192,0.1205824539065361,1.3911707401275637,0.0048808143474161,0.7107060551643372,2.0521044731140137,0.0100905867293477,0.0651673302054405,2.023846387863159,0.014710041694343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.8213754296302795,0.5433149933815002,0.9473128914833068,0.127028614282608,0.5708881616592407,0.9631060361862184,0.629119873046875,0.856322705745697,0.3904896974563598,-0.0286156460642814,0.879223108291626,0.1867107450962066,0.2410176545381546,0.8519755005836487,0.1345824897289276,0.1222472786903381,0.7164166569709778,0.1125122681260109,0.799705982208252,1.397705316543579,0.0043643894605338,0.1835253834724426,1.3842307329177856,0.0048678070306777,0.6354332566261292,1.9111038446426392,0.011970330029726,0.0612665824592113,1.8527811765670776,0.015402490273118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0.8365941047668457,0.53438800573349,0.9485695362091064,0.1200819462537765,0.5649032592773438,0.9627155661582948,0.8225494027137756,0.8729397654533386,0.4068885147571563,-0.017300859093666,0.8854020833969116,0.2030527740716934,0.3933156132698059,0.9165146350860596,0.1566979438066482,0.1017329394817352,0.8276054859161377,0.132160484790802,0.7928067445755005,1.314573049545288,0.005200358107686,0.2105308622121811,1.3204280138015747,0.0056290263310074,0.5915675163269043,1.2636213302612305,0.0133215272799134,0.0022564681712538,1.384136199951172,0.0200046747922897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18,0.8719564080238342,0.4974375367164612,0.9532682299613952,0.1156001314520835,0.5419980883598328,0.9661965370178224,0.8771559596061707,0.8504706025123596,0.4461829662322998,-0.0403156988322734,0.8876603841781616,0.2712986171245575,0.6302343010902405,0.918435275554657,0.1955235749483108,0.2084942311048507,0.8679960370063782,0.1955767273902893,0.7976198792457581,1.2694092988967896,0.0154149672016501,0.2070672065019607,1.2742999792099,0.0162304267287254,0.6042686104774475,1.6061623096466064,0.0251091010868549,0.0317935459315776,1.650547742843628,0.0341083630919456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,0.8866016268730164,0.4797998070716858,0.9574514627456664,0.1127921566367149,0.52550208568573,0.9693613648414612,0.8941270709037781,0.8126837015151978,0.4683020412921905,-0.0539564304053783,0.8616460561752319,0.3354827165603637,0.7205643653869629,0.902159869670868,0.2193434685468673,0.2618611454963684,0.8562293648719788,0.2578881382942199,0.7987207770347595,1.222867727279663,0.0219099465757608,0.2162650376558303,1.2272573709487915,0.0244993828237056,0.6846172213554382,1.6825224161148071,0.0342092327773571,0.0795827731490135,1.705175518989563,0.0440907217562198,0.1805619746446609,0.8573803901672363,1.1599755822544466e-07,0.4007502198219299,0.772702693939209,-0.0425442606210708,0.4822885990142822,0.8033411502838135,-0.0845649391412735,0.5084488391876221,0.8147904872894287,-0.0824321806430816,0.4861066043376922,0.8352159857749939,-0.0682045891880989,0.4518268406391144,0.8628640174865723,-0.0598374269902706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20,0.8874337673187256,0.4722838997840881,0.9613513946533204,0.1095327883958816,0.5180222988128662,0.9722919464111328,0.9734455347061156,0.8164962530136108,0.4946781992912292,-0.101009577512741,0.8355753421783447,0.3962556719779968,0.7774961590766907,0.9031140208244324,0.2481556236743927,0.2533455789089203,0.8409149646759033,0.3218777477741241,0.8017479181289673,1.2018020153045654,0.0283020418137311,0.2315735220909118,1.206773281097412,0.0330281071364879,0.7128278613090515,1.719006061553955,0.0435767583549022,0.1169584766030311,1.724563717842102,0.0513936504721641,0.2064300030469894,0.8446913361549377,6.223517345915752e-08,0.4469098150730133,0.7518305778503418,-0.0375484973192215,0.5531494617462158,0.7858615517616272,-0.0702972710132598,0.4293507933616638,0.7995859980583191,-0.0413650944828987,0.4316490888595581,0.8179730772972107,-0.0135409533977508,0.4387131631374359,0.8353687524795532,-0.0043588760308921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21,0.8859389424324036,0.4706782102584839,0.9630462527275084,0.1109612956643104,0.5159435868263245,0.9747160077095032,1.103426814079285,0.7936820983886719,0.504383385181427,-0.1190327405929565,0.825729250907898,0.4507180750370025,0.8613939881324768,0.8814228177070618,0.2561835050582886,0.2698695659637451,0.8477562665939331,0.3742527663707733,0.8047598600387573,1.2260574102401731,0.0297689847648143,0.2516945004463196,1.228482723236084,0.0370313636958599,0.7269437909126282,1.5757697820663452,0.0457127876579761,0.1635384410619735,1.579014539718628,0.0589048825204372,0.239084780216217,0.8490215539932251,2.539654531119595e-07,0.4854894280433655,0.7426833510398865,-0.0492878593504428,0.6021328568458557,0.7838969230651855,-0.0842900052666664,0.5808054804801941,0.7852789163589478,-0.0491954647004604,0.5454714298248291,0.8030497431755066,-0.019233152270317,0.5412524938583374,0.819553554058075,-0.0147633617743849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.8851844668388367,0.4777203500270843,0.959730863571167,0.1229722201824188,0.5174844861030579,0.9767916798591614,1.1074355840682983,0.7669554352760315,0.4913856387138366,-0.1461012959480285,0.8362590074539185,0.5028290748596191,0.8786042332649231,0.8169223666191101,0.2516475915908813,0.3201136887073517,0.8532375693321228,0.4258311688899994,0.7952304482460022,1.211473822593689,0.03053311817348,0.2586097419261932,1.2211118936538696,0.0407039783895015,0.7292860150337219,1.4406815767288208,0.044997401535511,0.1500399559736251,1.4549850225448608,0.0665323510766029,0.290140300989151,0.8501102328300476,5.231472641753498e-07,0.5400615334510803,0.691860556602478,-0.0838541015982627,0.6566928029060364,0.7539535164833069,-0.1294612884521484,0.6723030805587769,0.7779209017753601,-0.1027879193425178,0.6595991253852844,0.8075515627861023,-0.0707244202494621,0.6359914541244507,0.8318365812301636,-0.0528166256844997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23,0.886265218257904,0.4811033010482788,0.9624016284942628,0.1411428302526474,0.5185443162918091,0.9782080054283142,1.0797674655914309,0.7768420577049255,0.5125004053115845,0.0196022912859916,0.8465017676353455,0.5462473630905151,0.6560950875282288,0.8141036629676819,0.2779488265514374,0.4716091454029083,0.834527313709259,0.463943600654602,0.8215638995170593,1.1699141263961792,0.0426192432641983,0.2960450053215027,1.18158221244812,0.0576732940971851,0.8023132681846619,1.4497979879379272,0.0575947985053062,0.1485682278871536,1.4378730058670044,0.0910329520702362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24,0.8901285529136658,0.481463611125946,0.9627646207809448,0.1487629562616348,0.5190137624740601,0.9786989092826844,1.078216314315796,0.7939767241477966,0.4957937002182007,0.1868041008710861,0.849794864654541,0.5689899325370789,0.7258835434913635,0.7650671601295471,0.283816248178482,0.588999330997467,0.7174578309059143,0.4948235154151916,0.851208508014679,1.196904540061951,0.0426127463579177,0.3335373103618622,1.206305980682373,0.0592126138508319,0.8811427354812622,1.5376222133636477,0.0546202659606933,0.2640445232391357,1.4791858196258545,0.088163137435913,0.6681346297264099,0.6907025575637817,4.675522973229818e-07,0.64994215965271,0.5083809494972229,-0.110812246799469,0.8793125152587891,0.4792770445346832,-0.1487819999456405,0.9279528856277466,0.4957157671451568,-0.1384572088718414,0.9557321667671204,0.528040885925293,-0.1181631088256836,0.96148943901062,0.5716996788978577,-0.1123663187026977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25,0.8725889325141907,0.4865956008434295,0.9649809002876282,0.170035034418106,0.5178995728492737,0.9791724681854248,0.9998764395713806,0.7330798506736755,0.5087797045707703,0.226826399564743,0.8333871960639954,0.5901994705200195,0.7448639869689941,0.7054073810577393,0.3112388551235199,0.5698466300964355,0.6620692610740662,0.5229859352111816,0.8501231074333191,1.190701961517334,0.0427340120077133,0.3303724229335785,1.2058839797973633,0.0576351806521415,0.8609040379524231,1.5616034269332886,0.053540825843811,0.2920138537883758,1.5248249769210815,0.0840277373790741,0.3949744999408722,0.8559353947639465,5.11957978233113e-07,0.2662300765514374,0.5901628732681274,-0.0552007034420967,0.0402806177735328,0.6721822619438171,-0.0722101405262947,0.0843345522880554,0.7051012516021729,-0.0587119236588478,0.1291126459836959,0.7488038539886475,-0.024448798969388,0.1364727020263672,0.7825009822845459,-0.0097572021186351,0.6278471350669861,0.6418984532356262,6.283507900661789e-07,0.6387244462966919,0.4431506693363189,-0.0424628257751464,0.8532318472862244,0.4368189573287964,-0.0451300591230392,0.921186625957489,0.4582812786102295,-0.0415215939283371,0.9555087089538574,0.4943872988224029,-0.0441982895135879,0.9691126942634584,0.552114725112915,-0.0326090306043624
0,26,0.8490133881568909,0.4863322079181671,0.9678253531455994,0.1941038072109222,0.5149202942848206,0.979969322681427,0.8734505772590637,0.7063756585121155,0.5217872262001038,0.2538350224494934,0.7523784041404724,0.5974907875061035,0.7171911001205444,0.700134813785553,0.3508337140083313,0.4979255497455597,0.6692256927490234,0.5383498668670654,0.8605508208274841,1.1307004690170288,0.0555042475461959,0.3842034637928009,1.1461347341537476,0.0714921057224273,0.8644236326217651,1.4409382343292236,0.0579669326543808,0.3878816366195678,1.4396735429763794,0.0900394991040229,0.3778230845928192,0.7978238463401794,1.1027395885321312e-06,0.2923904359340668,0.542990505695343,-0.0364341475069522,0.0453376621007919,0.5957871675491333,-0.01055125053972,0.0878410562872886,0.6524046063423157,-0.0056689525954425,0.1216583847999572,0.7194601893424988,-0.0006321396213024,0.1533341109752655,0.7704011797904968,0.0099296402186155,0.6258512735366821,0.5947272181510925,5.936446996201994e-07,0.6441266536712646,0.402776151895523,-0.0525686778128147,0.8726662993431091,0.3969709873199463,-0.0409217812120914,0.9326563477516174,0.4425832331180572,-0.0313454791903495,0.9539259672164916,0.4868516325950622,-0.033026322722435,0.9474725127220154,0.538453996181488,-0.0268666893243789
0,27,0.8335490822792053,0.4646943211555481,0.9709605574607848,0.2098152190446853,0.4954828917980194,0.98131662607193,0.8116130232810974,0.7118908762931824,0.5633515119552612,0.2905137836933136,0.7056625485420227,0.6112865209579468,0.4045755863189697,0.6495053768157959,0.4113276302814483,0.5729490518569946,0.5433637499809265,0.5664300918579102,0.8645920753479004,1.032313346862793,0.0874601602554321,0.4259510636329651,0.9841890931129456,0.0945662558078765,0.8551826477050781,1.4969606399536133,0.0696005746722221,0.3632374703884125,1.4765886068344116,0.0952636003494262,0.3964778184890747,0.679349422454834,5.295247547110193e-07,0.3154031038284302,0.5077503323554993,0.0016104530077427,0.0465018600225448,0.550424337387085,0.0382222607731819,0.0406184308230876,0.5989387631416321,0.0173480324447155,0.0347069948911666,0.6325986981391907,0.0096483221277594,-0.04337028414011,0.6939170956611633,0.0009362737764604,0.6412809491157532,0.5628246665000916,3.723545773937076e-07,0.6415953636169434,0.4102144539356231,-0.041344866156578,0.8654893040657043,0.4021482467651367,-0.0403165370225906,0.9263162016868592,0.4468817710876465,-0.0315759144723415,0.9486427903175354,0.4870438873767853,-0.0350316874682903,0.9388213753700256,0.5299785733222961,-0.0331417694687843
