label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
0,13,0.5143781304359436,0.6875379085540771,0.9987509250640868,0.3319031596183777,0.6915708184242249,0.9996979236602784,0.5882570147514343,0.7545391321182251,0.8610472679138184,0.2873872220516205,0.7606235146522522,0.97539883852005,0.6413541436195374,0.7930649518966675,0.7345512509346008,0.2084300965070724,0.7969048023223877,0.9829188585281372,0.5010404586791992,0.8536482453346252,0.9607911705970764,0.3954058587551117,0.852303683757782,0.9711255431175232,0.50223708152771,0.9703043699264526,0.762394368648529,0.3611247539520263,0.9607366323471068,0.7445654273033142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.510774552822113,0.685242235660553,0.9988589882850648,0.322735071182251,0.6899726390838623,0.9997162222862244,0.5827721953392029,0.7545160055160522,0.8730794191360474,0.2822251617908478,0.7610419392585754,0.973024308681488,0.6425496935844421,0.7963947057723999,0.7582752704620361,0.2083565145730972,0.7973244786262512,0.9825576543807985,0.4976536333560943,0.8522154688835144,0.9644157886505128,0.3908159136772156,0.851448118686676,0.9736973643302916,0.4895672798156738,0.9773467183113098,0.7661987543106079,0.3723662793636322,0.9753857851028442,0.7511910796165466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0.5068013668060303,0.685333788394928,0.9989619255065918,0.310509592294693,0.6911778450012207,0.9997233748435974,0.5803847908973694,0.7566507458686829,0.8834989666938782,0.2739441394805908,0.7617530822753906,0.9643797874450684,0.6467774510383606,0.7986971139907837,0.7778568863868713,0.2101629078388214,0.7985131740570068,0.9749863147735596,0.4956632256507873,0.8499194979667664,0.9676915407180786,0.3830381333827972,0.8508010506629944,0.9759384989738464,0.4794529378414154,0.9782810807228088,0.7701503038406372,0.3835512697696686,0.9805192947387696,0.7543448209762573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.5037803649902344,0.6873891949653625,0.9989928603172302,0.2940077781677246,0.6958884000778198,0.9995515942573548,0.5799179673194885,0.7584176659584045,0.8837079405784607,0.2580477893352508,0.7825255990028381,0.9345310926437378,0.6470341682434082,0.7990506887435913,0.7698589563369751,0.2734571397304535,0.803633987903595,0.914973258972168,0.4889627993106842,0.8518974184989929,0.970041573047638,0.3731413781642914,0.8533480763435364,0.9768383502960204,0.473604679107666,0.97968989610672,0.7642905712127686,0.3842070400714874,0.98012512922287,0.7536278963088989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0.5010692477226257,0.6868751645088196,0.9990288615226746,0.2829689979553222,0.6957817673683167,0.99949449300766,0.5738000273704529,0.757854163646698,0.8869464993476868,0.2638174593448639,0.7801377773284912,0.924280285835266,0.6492760181427002,0.7986277341842651,0.7747703790664673,0.2728630304336548,0.820730984210968,0.8697197437286377,0.4800475537776947,0.8532418608665466,0.972581684589386,0.3589767813682556,0.8545595407485962,0.9783123135566713,0.4648432433605194,0.9805248975753784,0.7652556300163269,0.3723360896110534,0.9796640872955322,0.7569482922554016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18,0.4985085427761078,0.6800633668899536,0.9991112351417542,0.2760995030403137,0.6856718063354492,0.9995089173316956,0.5653841495513916,0.7498366236686707,0.8958191871643066,0.2631682455539703,0.7653219103813171,0.9247896075248718,0.6446622610092163,0.798313319683075,0.7926426529884338,0.2667737007141113,0.8198870420455933,0.8673514723777771,0.4654153883457184,0.8508568406105042,0.9751736521720886,0.3429819941520691,0.8501155376434326,0.9802182912826538,0.4531209468841553,0.9701873660087584,0.7761234045028687,0.3711152374744415,0.9639186263084412,0.768356442451477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,0.4981996119022369,0.6693282723426819,0.9991833567619324,0.2708466053009033,0.6701355576515198,0.999196708202362,0.562725841999054,0.7507511973381042,0.9022249579429626,0.2661250829696655,0.7639245986938477,0.8833693265914917,0.6215680837631226,0.8064588308334351,0.7976707816123962,0.2761706113815307,0.826734721660614,0.8015963435173035,0.461454838514328,0.8449377417564392,0.977501392364502,0.336306631565094,0.8448392748832703,0.9817386865615844,0.4460927248001098,0.9705268144607544,0.7518048286437988,0.3757706582546234,0.9655014872550964,0.7430230975151062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20,0.5003136396408081,0.6578540205955505,0.9992555975914,0.2676454484462738,0.6559454798698425,0.9991196990013124,0.5564766526222229,0.7525128722190857,0.9110572338104248,0.2673977613449096,0.7571074366569519,0.8546555042266846,0.5872912406921387,0.8308456540107727,0.8140857219696045,0.27271568775177,0.8346919417381287,0.7534369826316833,0.4608585834503174,0.839204728603363,0.9796685576438904,0.3343384265899658,0.8364098072052002,0.9833022356033324,0.4322438538074493,0.971627712249756,0.7587342858314514,0.3697809278964996,0.9612550139427184,0.7126899361610413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21,0.4992720782756805,0.6456876993179321,0.9993245005607604,0.2657021284103393,0.6412373185157776,0.9991295337677002,0.5414959788322449,0.7533850073814392,0.919812560081482,0.2679172158241272,0.7473100423812866,0.8521628975868225,0.5448971390724182,0.8457522392272949,0.8322349786758423,0.2716884613037109,0.8297872543334961,0.7651629447937012,0.4483374357223511,0.8359432816505432,0.9816552400588988,0.3201610743999481,0.8307414054870605,0.9848432540893556,0.4238025248050689,0.9749231338500975,0.7765337228775024,0.3346962332725525,0.9790325164794922,0.7021512985229492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.4932481348514557,0.6299923062324524,0.9993879795074464,0.2590582966804504,0.6251550912857056,0.9991819858551024,0.5278964638710022,0.7426861524581909,0.9274724721908568,0.2528634071350097,0.7310998439788818,0.8564850687980652,0.5064085721969604,0.8335269689559937,0.8477646708488464,0.2339247167110443,0.8285554051399231,0.7767391800880432,0.4372852742671966,0.824569046497345,0.9833955764770508,0.2998723983764648,0.8204530477523804,0.9861372113227844,0.4257171750068664,0.970489501953125,0.7885438203811646,0.3096319437026977,0.9726640582084656,0.7040722966194153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23,0.4847877323627472,0.6115328669548035,0.9994471669197084,0.2505630552768707,0.6086975336074829,0.9991813898086548,0.5301587581634521,0.7189481854438782,0.9345216751098632,0.2313330918550491,0.7122204899787903,0.8572344779968262,0.4740878045558929,0.8132419586181641,0.8624408841133118,0.2028530687093734,0.804287314414978,0.7871943712234497,0.4280892312526703,0.8181138634681702,0.9849942922592164,0.2891408801078796,0.8125378489494324,0.9873105883598328,0.4167028963565826,0.9576422572135924,0.7993165254592896,0.2931031286716461,0.9533464312553406,0.695742130279541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24,0.4770708978176117,0.5914376974105835,0.999500036239624,0.2329187989234924,0.5943660140037537,0.9992114901542664,0.5388688445091248,0.6856451034545898,0.940672755241394,0.2003350853919983,0.6967183947563171,0.8566567897796631,0.4738843739032745,0.7449145913124084,0.8747835159301758,0.1916461437940597,0.7876059412956238,0.7876412272453308,0.4285426437854767,0.8101843595504761,0.9864131212234496,0.2846513390541076,0.8064054250717163,0.9883615970611572,0.4203284978866577,0.9501088261604308,0.8167430758476257,0.2837696075439453,0.9462476372718812,0.7163749933242798,0.2000350952148437,0.7749156355857849,1.2382412251099598e-07,0.1781894415616989,0.8268099427223206,-0.0077810166403651,0.2339727133512497,0.8399555683135986,-0.0008136888500303,0.2398588955402374,0.8396324515342712,0.0026115726213902,0.2397176623344421,0.8371012806892395,0.0114958202466368,0.239715039730072,0.8338884115219116,0.018886798992753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25,0.4578373432159424,0.5686795711517334,0.9995467066764832,0.2200225442647934,0.5766320824623108,0.9991896152496338,0.543310821056366,0.6498729586601257,0.9457258582115172,0.1834116280078888,0.6662455797195435,0.8473325371742249,0.4430003464221954,0.6988544464111328,0.883938193321228,0.1902138739824295,0.7480668425559998,0.7721104025840759,0.4234299957752228,0.7950766086578369,0.9876641631126404,0.2793881893157959,0.7945156693458557,0.9892464876174928,0.4248063564300537,0.9462800621986388,0.8296104669570923,0.259871631860733,0.9434190392494202,0.7344412803649902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26,0.4568812847137451,0.5653221011161804,0.9995887875556946,0.2219862043857574,0.5751389861106873,0.9991690516471864,0.5511340498924255,0.6467897891998291,0.950525403022766,0.1756391525268554,0.6601992845535278,0.8470690846443176,0.4477902352809906,0.6916564106941223,0.8938142657279968,0.1895079314708709,0.7373772859573364,0.7674440145492554,0.4217523634433746,0.7930485606193542,0.9887754321098328,0.2807947099208832,0.7914595603942871,0.9900274276733398,0.4255106747150421,0.9405458569526672,0.8404077291488647,0.2533991932868957,0.943587064743042,0.7517706751823425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,27,0.4543330669403076,0.5513180494308472,0.9996219873428344,0.2221947163343429,0.5578095316886902,0.9991440773010254,0.5460740327835083,0.6413501501083374,0.9542279839515686,0.1489433348178863,0.6415444016456604,0.8442522287368774,0.4067189693450928,0.6635270714759827,0.9017271399497986,0.195552572607994,0.7016438841819763,0.752961277961731,0.4217626750469208,0.7710521817207336,0.989637851715088,0.2741746008396148,0.7731438279151917,0.9905315041542052,0.4204793274402618,0.9329507350921632,0.8501895666122437,0.2547971308231354,0.9427971839904784,0.7643657326698303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,28,0.454870730638504,0.5400915741920471,0.9996452927589417,0.221993550658226,0.5494032502174377,0.9991691708564758,0.5087945461273193,0.6470572352409363,0.9580061435699464,0.1458950489759445,0.6497427821159363,0.8541676998138428,0.337070107460022,0.6368150115013123,0.9102550148963928,0.2476977705955505,0.6787973642349243,0.759669303894043,0.4251445233821869,0.7650895118713379,0.9904889464378356,0.2784120142459869,0.7641810178756714,0.9911708831787108,0.4127869606018066,0.9326996803283693,0.8594863414764404,0.2496348768472671,0.9407138228416444,0.7791219353675842,0.2902846932411194,0.6295801997184753,7.751696529112452e-08,0.2726768851280212,0.5785022974014282,-0.0095563670620322,0.2516549527645111,0.5746079087257385,-0.012190256267786,0.2248997539281845,0.5788408517837524,-0.008479531854391,0.2099739462137222,0.5862627029418945,-0.0062648956663906,0.2019382268190384,0.5972002744674683,-0.0041060163639485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,29,0.4338533580303192,0.5308469533920288,0.9995468258857728,0.2131851613521576,0.5424679517745972,0.9991536736488342,0.4317506849765777,0.6358314752578735,0.9528493285179138,0.1641849428415298,0.6614744067192078,0.8592497110366821,0.2724620103836059,0.6062589287757874,0.9042583703994752,0.2813348472118377,0.6404617428779602,0.762067973613739,0.4178773462772369,0.7530625462532043,0.9910454154014589,0.2719566524028778,0.7545779943466187,0.9915357232093812,0.4065751433372497,0.9247854351997375,0.8642134070396423,0.2560062110424042,0.9254891276359558,0.7898353934288025,0.2537193894386291,0.5934920907020569,8.927407435521674e-08,0.2398920953273773,0.5497440695762634,-0.0243446193635463,0.1839899122714996,0.5413072109222412,-0.0281770545989274,0.1651232093572616,0.5518810749053955,-0.0249432362616062,0.1607327461242675,0.5650855898857117,-0.0234212800860404,0.1630193591117859,0.5818442702293396,-0.0230716317892074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
